"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (34:1-18:1_16:0)",1.23170935191635,1.72268841074418,1.62777527968738,1.38160668371496,1.31452827077121,1.44038808959817,1.30313892189939,1.51195806834626,1.48048986991798,1.73894924705894,1.80795761925984,1.59257584520461,1.95298518558075,1.80069142739408,1.49899183955666,1.89318543927343,1.63544846574572,1.52912057647395,1.84610950681329,1.58259320584347,1.97701575940923,2.07969096262361,1.64214800228639,2.05102532909067,1.64239887049389,1.66748376033046,1.23121711855814,1.13494766621891,1,1.00952624007994,1.08522721501089,1.59751589740857,1.1151550544791,1.07855536806566,1.08648635512913,1.12882879765888,1.19518338541014,1.71787663789802,1.41805648414176,1.17622271181666,1.38856974414101,1.70789175976839,1.76194959451794,1.56011897432017,1.33389328394645,2.03936872291918,1.37886009552363,1.35455641104095,1.3194553407064,1.18146748111888,1.18147418412196,1.29826515227298,1.46279675899707,1.16040260433694,1.2660384496908,1.55091172147028,1.60722931663193,1.29075587938414,1.61944408385877,1.46006932154325,1.39517566124587,1.51296742600408,1.16791234047676,1.27702709993029,1.17614153954596,1.29287327966893,1.60401726190278,1.28249965089338,1.13975576764039,1.13976992369117,1.19706210745596,1.21378435822506,1.39604545207208,1.41820474860144,1.28940489971416,1.365806142682,1.18657121545401,1.22482431221075,1.22459424253961,1.5178269559777,1.41383525752309,1.24691732898942,1.46420530133578,1.37314460958345
"PC (34:2-18:2_16:0)",1.22008651485751,1.7064325248324,1.61241502703137,1.36856936339322,1.30212392564171,1.4267960875233,1.2908420506199,1.49769070710488,1.46651945352182,1.7225399182504,1.79089710349349,1.57754774663261,1.93455613934918,1.78369947793678,1.48484683215164,1.87532068420877,1.62001580624216,1.51469126384754,1.82868897659074,1.56765930692217,1.95835995234029,2.06006627669125,1.62665212363013,2.03167114202822,1.62690062455814,1.65174880466546,1.21959892638416,1.1242379060192,0.990563652828687,1,1.07498663425029,1.58244118278894,1.10463206423519,1.06837774516911,1.07623389268524,1.1181767772272,1.18390522005203,1.70166615754533,1.40467521084887,1.16512346595718,1.37546671796372,1.69177550019219,1.74532322644572,1.54539715004993,1.32130620382965,2.0201245316394,1.3658486929616,1.34177434648324,1.30700450203445,1.17031874379543,1.17032538354665,1.28601427157572,1.44899330093811,1.14945264250393,1.25409167134729,1.53627678003443,1.59206294281628,1.27857585879286,1.60416244725895,1.44629160053099,1.38201029934139,1.49869054011342,1.15689151416637,1.26497662886817,1.1650430596562,1.28067327855346,1.58888119815069,1.27039753894046,1.12900063652643,1.1290146589958,1.18576621382438,1.20233066762974,1.3828718825194,1.40482207623363,1.27723762743607,1.35291792175094,1.1753743175215,1.21326644477686,1.21303854612302,1.50350421387512,1.40049381719006,1.23515098417915,1.45038855178229,1.360187140331
"PC (34:3-18:2_16:1ev18:3_16:0)",1.13497831134283,1.58739882940264,1.49993960451042,1.27310360872317,1.21129313068141,1.32726867671091,1.20079823273351,1.39321798000715,1.3642211045206,1.60238263748434,1.6659715073969,1.46750452179604,1.79960948137588,1.65927595851529,1.3812700408012,1.74450604729298,1.50701018470985,1.40903264802348,1.70112717528445,1.45830585885886,1.8217528385421,1.91636454915364,1.5131835799657,1.88995014198025,1.51341474649381,1.53652962003328,1.13452473503052,1.0458157061676,0.921466017593341,0.930244124102446,1,1.47205661202713,1.02757748704995,0.993852119765386,1.00116025483035,1.04017737672341,1.10132087444761,1.58296494424053,1.30669086116453,1.08384925806054,1.27951983228422,1.57376421835426,1.62357667606065,1.43759661823861,1.22913733225264,1.87920897551275,1.27057272104054,1.24817770168743,1.21583325819299,1.08868213474265,1.08868831133221,1.1963072196452,1.34791750406148,1.06927156662331,1.16661140835663,1.42911244762206,1.4810071977561,1.18938767986129,1.49226269066844,1.34540426313267,1.28560696041139,1.39414806878843,1.07619153327724,1.17673707613154,1.08377446057152,1.19133879226937,1.47804739847653,1.18177984587357,1.05024620823663,1.05025925255637,1.10305205296934,1.11846103879074,1.28640844310016,1.30682748182573,1.18814279800495,1.2585439471017,1.0933850524953,1.12863398122434,1.12842197984071,1.3986259605206,1.30280114428286,1.14899194541201,1.34921542796094,1.26530609497262
"PC (36:0)_nurExactMass",0.771015395786906,1.07835447117531,1.01894152185145,0.86484690759957,0.822857708585927,0.901642413659051,0.815728296671907,0.946443206480073,0.926744999733379,1.08853329715203,1.1317305963544,0.996907666326212,1.22251377200615,1.12718216470652,0.938326712108635,1.1850808134958,1.02374472041166,0.957186453639945,1.15561260442414,0.990658814983116,1.23755623503732,1.30182802311839,1.02793844177088,1.28388414313608,1.02809547820971,1.04379791339503,0.770707271555402,0.710445303273649,0.625971861451995,0.631935019687477,0.679321699878733,1,0.698055685259886,0.675145311427104,0.680109886162376,0.706615063731149,0.748151168541685,1.07534243676992,0.887663457022292,0.736282320397988,0.869205587495871,1.06909218402074,1.10293086746498,0.976590578441771,0.834979661930273,1.2765874356727,0.863127620676804,0.847914198061036,0.825941915724761,0.739565398400986,0.739569594292303,0.812677454026578,0.915669610155344,0.72637937827054,0.79250444502275,0.970827097236472,1.00608032711231,0.807976860498195,1.01372642769049,0.91396231105538,0.873340705722597,0.947075035972007,0.731080261780997,0.799383030868008,0.736231508840599,0.809302293495906,1.00406967123442,0.802808693781262,0.713455039470503,0.713463900759961,0.749327195677857,0.759794854119456,0.873885170305153,0.8877562664021,0.807131185239397,0.85495621351722,0.742760192483105,0.766705554666222,0.766561537525918,0.950116964995377,0.885021087938188,0.780535161504258,0.916551318025035,0.859549887303722
"PC (36:1-18:1_18:0)",1.104518467606,1.54479720450073,1.45968515602319,1.23893684395334,1.17878519717174,1.29164826345246,1.16857195478354,1.35582766026426,1.32760898493127,1.55937888643765,1.62126119771241,1.42812054593476,1.75131267865974,1.61474533981752,1.34420037243776,1.69768807635253,1.46656598037809,1.37121790403238,1.65547337959708,1.4191687510063,1.77286176614489,1.86493434636768,1.47257369788226,1.83922883266554,1.47279866050651,1.49529319141127,1.10407706409334,1.01774875310864,0.896736284325149,0.905278809458027,0.973162620437397,1.43255046999252,1,0.967179733198145,0.974291737068471,1.01226174165185,1.07176430811984,1.54048231319765,1.27162270255247,1.05476158413332,1.24518087288733,1.53152851068424,1.58000413255622,1.39901529213703,1.19615050713241,1.82877593095947,1.23647387866408,1.21467988294567,1.18320347955803,1.05946475906954,1.05947076989562,1.1642014687181,1.31174293038591,1.04057511973434,1.1353026151885,1.39075881442758,1.44126084545497,1.15746763124977,1.45221427043186,1.30929713825783,1.25110463844651,1.35673278789988,1.04730937261662,1.14515653657401,1.0546887940129,1.15936638091358,1.4383804794321,1.15006397159043,1.022060352112,1.02207304635638,1.07344902634649,1.08844447536673,1.25188461144014,1.27175565667313,1.15625615876032,1.22476792549712,1.06404146283341,1.09834440268297,1.09813809086094,1.36109050475199,1.26783737547914,1.11815601245861,1.31300602140903,1.23134859503897
"PC (36:2-18:2_18:0ev18:1_18:1)",1.1419991855637,1.59721833644363,1.50921809661633,1.28097891366746,1.21878608154235,1.33547904191645,1.20822626309534,1.40183630169853,1.37266005413627,1.61229483302064,1.67627705798946,1.47658237338415,1.81074170451104,1.66954009104191,1.38981445361033,1.75529740551824,1.51633241479186,1.41774879783534,1.71165019569111,1.46732680834158,1.83302203850222,1.92821900868514,1.52254399811806,1.90164120435383,1.52277659462161,1.54603445469936,1.14154280346893,1.05228502849546,0.92716612388055,0.935998530970628,1.00618591047133,1.48116262243787,1.03393398938719,1,1.00735334253418,1.04661182085013,1.10813354677716,1.59275702366486,1.3147739338454,1.09055385253532,1.28743482741303,1.58349938291199,1.63361997602211,1.44648946221293,1.23674066574693,1.8908335939922,1.27843237014021,1.25589881720239,1.22335429387624,1.09541662495991,1.0954228397573,1.20370746900213,1.35625560106435,1.07588598480398,1.17382796208356,1.43795280927651,1.49016857568882,1.19674512556462,1.50149369407262,1.35372681345216,1.29355960996982,1.40277214392574,1.0828487577521,1.18401626633279,1.09047859235573,1.19870830737938,1.48719046735589,1.18909023019697,1.05674293725364,1.05675606226437,1.10987543421423,1.12537973864237,1.29436605055874,1.31491139962978,1.19549254298057,1.26632918728272,1.10014863454073,1.1356156099871,1.13540229718189,1.40727773549526,1.31086015552334,1.15609950671861,1.35756155380484,1.27313316519495
"PC (36:3-18:2_18:1)",1.13366297340196,1.58555917670907,1.49820130920458,1.27162819596639,1.20988935071805,1.3257304915044,1.19940661541443,1.39160336548043,1.36264009476863,1.60052561990276,1.66404079602542,1.46580381583837,1.79752389559336,1.6573530066837,1.37966927286308,1.74248432144223,1.50526369523651,1.4073997057167,1.6991557216509,1.45661581332549,1.81964159059711,1.91414365473226,1.51142993608163,1.88775985948476,1.51166083470849,1.53474892018527,1.13320992274386,1.04460369967925,0.920398121227347,0.929166054699288,0.998841089800811,1.47035063060567,1.02638661701975,0.992700334407305,1,1.03897190455256,1.10004454245364,1.58113043002169,1.30517652379834,1.08259317410099,1.27803698370053,1.57194036695049,1.6216950964916,1.43593057285542,1.22771287246209,1.87703114106462,1.26910024135531,1.24673117581855,1.21442421662956,1.08742044991302,1.08742661934447,1.19492080700699,1.34635538871836,1.06803237689904,1.165259410497,1.42745623463072,1.47929084340954,1.18800928634831,1.49053329221635,1.34384506041009,1.28411705739282,1.39253237637233,1.07494432393305,1.17537334353225,1.08251846329554,1.18995813759232,1.47633447427155,1.18041026915699,1.04902906719425,1.04904209639679,1.10177371469492,1.11716484288549,1.28491761123513,1.30531298612846,1.18676584719825,1.25708540768528,1.09211791740632,1.12732599579235,1.12711424009929,1.3970050786301,1.30129131474923,1.14766036692768,1.34765180844057,1.26383971883406
"PC (36:4-20:4_16:0)",1.09113920062177,1.52608474758699,1.44200367944482,1.22392933860327,1.16450632150549,1.27600225347319,1.15441679429335,1.33940423160887,1.3115273750886,1.54048979851099,1.60162251619504,1.41082141818804,1.73009865590877,1.59518558627189,1.32791778759142,1.67712361980822,1.44880115491165,1.35460805008274,1.6354202786481,1.40197805825441,1.75138671471655,1.84234400020335,1.45473609965664,1.81694986285286,1.45495833726081,1.47718038713108,1.09070314392369,1.00542054612065,0.885873927094997,0.894312974805067,0.961374494752066,1.41519768163402,0.987886787431239,0.955464079497718,0.962489934153373,1,1.05878179923198,1.52182212347947,1.25621926644919,1.04198503285535,1.2300977322875,1.51297678027921,1.56086520663905,1.38206872251642,1.18166128177528,1.80662357936712,1.2214962077361,1.19996620732055,1.16887108429805,1.04663123723382,1.04663717524948,1.15009924885465,1.29585350943457,1.02797041211523,1.12155045328085,1.37391225727654,1.42380254646694,1.14344697979098,1.43462329027873,1.29343734370645,1.23594974201524,1.34029839524104,1.03462309156086,1.13128501202198,1.04191312445713,1.1453227294965,1.42095707092998,1.13613300223488,1.00967991780877,1.00969245828506,1.06044611010863,1.07525991606732,1.23672026703021,1.25635061006833,1.14225018212532,1.20993205126817,1.05115250241213,1.08503992345956,1.08483611073649,1.34460332614261,1.25247979184734,1.10461155099466,1.29710130036764,1.21643300776101
"PC (36:5-20:5_16:0)",1.03056097244329,1.44135906821782,1.36194604071473,1.15597882348477,1.09985487316669,1.20516073698923,1.09032549967401,1.26504274306609,1.23871356311561,1.45496437474505,1.51270310592497,1.33249496658464,1.63404646468588,1.50662354361306,1.25419400725878,1.5840125142166,1.36836613168321,1.27940247090132,1.54462447298811,1.32414257524202,1.65415264598143,1.74006013471308,1.37397157819665,1.71607583750575,1.37418147753976,1.3951697962721,1.03014912488566,0.94960127464409,0.836691684478894,0.844662210338133,0.908000586569802,1.33662826718459,0.933040960987274,0.902418307710612,0.909054098636326,0.944481668201496,1,1.43733309788983,1.18647606840279,0.984135762072214,1.16180475824177,1.42897883338823,1.47420857420412,1.30533857261142,1.11605741866024,1.70632285205282,1.1536807759844,1.13334608527554,1.10397731161031,0.988524016934392,0.988529625281333,1.08624765715553,1.22390988433553,0.970899209696373,1.05928384308685,1.29763494071503,1.34475540427663,1.07996471097295,1.35497539844317,1.22162786009798,1.16733187415176,1.26588726422505,0.977182543477192,1.06847795536587,0.984067845908308,1.08173632218395,1.34206790479466,1.07305679324957,0.953624173121573,0.953636017371546,1.00157191111318,1.01556327927746,1.16805962090329,1.1866001200433,1.07883435751718,1.14275864219222,0.992794269012387,1.02480031697431,1.02460781959362,1.26995319254445,1.18294420319264,1.04328536039808,1.22508839999756,1.14889867642549
"PC (36:6-22:6_14:0)",0.716995228145984,1.00280100022319,0.947550740127133,0.804252559954178,0.76520527829033,0.838470037848946,0.758575379134267,0.880131922741719,0.86181384463642,1.0122666603038,1.05243739822438,0.927060657366684,1.13685997148806,1.04820764638688,0.87258409974701,1.10204970340007,0.952017408972304,0.890122458586414,1.07464614518082,0.921249623476991,1.15084850436542,1.21061717514728,0.955917302825484,1.19393050923627,0.956063336715212,0.970665601676023,0.71670869222871,0.660668898558178,0.582113976020765,0.58765933351023,0.631725929015933,0.929936330796886,0.649147342642484,0.627842153663242,0.632458892076528,0.657107019651953,0.695732952555057,1,0.825470498205789,0.684695679461523,0.808305854744062,0.994187662891877,1.02565548401301,0.90816705920695,0.776477923105463,1.18714503587087,0.802653732581634,0.788506218175464,0.768073394560436,0.68774873297335,0.687752634885126,0.755738289718831,0.851514437490076,0.675486573795429,0.736978675744679,0.902807388642276,0.935590647881752,0.751367037020479,0.942701034598333,0.849926758029483,0.812151251415235,0.880719483941138,0.679858096158647,0.743375322626689,0.684648427948282,0.752599605319088,0.933720865932169,0.746560971026788,0.663467761593748,0.663476002028752,0.696826582914987,0.706560838798203,0.812657568811386,0.825556805019912,0.750580612873267,0.795054844190203,0.690719688059728,0.712987350307898,0.712853423536871,0.883548284255674,0.823013263195107,0.725848004147225,0.852334369671251,0.799326668336101
"PC (38:5-20:4_18:1)",0.868589767537928,1.21482354899762,1.14789170804613,0.974295946011723,0.926992884607688,1.01574803663052,0.918961223669503,1.06621850769318,1.04402743224576,1.22629053673514,1.27495458712567,1.12306940027743,1.3772266531137,1.26983053745133,1.05707484597405,1.33505643847411,1.1533027661698,1.07832134585203,1.30185893683254,1.11602973756104,1.39417278614664,1.466578366857,1.15802721587656,1.44636363362634,1.15820412576013,1.1758937524549,0.86824264923643,0.8003543433644,0.705190527445894,0.711908341712446,0.76529195215217,1.12655307829675,0.786396781052073,0.760587028885824,0.766179885836278,0.796039375217183,0.842832001951948,1.21143033236628,1,0.82946111453983,0.979206230266211,1.20438909089156,1.24251016389119,1.10018112237918,0.940648908462731,1.43814350537203,0.972359078036406,0.955220349957183,0.930467407654047,0.833159676170395,0.833164403064675,0.915524287496009,1.03155041802329,0.818304924601958,0.892798322104239,1.09368825488565,1.13340288952218,0.910228819386788,1.1420166276655,1.02962705496665,0.983864660433651,1.06693029715227,0.823600719391378,0.900547414162542,0.82940387262344,0.911721990010435,1.13113777895354,0.904406605262676,0.803744970941827,0.803754953654743,0.844156858942363,0.855949231782306,0.984478028685153,1.00010455469252,0.909276121320749,0.963153554146761,0.836758781278131,0.863734502756451,0.863572259803714,1.07035719165751,0.997023230974307,0.879314288911475,1.03254370873805,0.968328571491635
"PC (38:5-22:5_16:0)_12.07",1.04717358332079,1.46459373164416,1.38390056860346,1.1746131662269,1.11758449957231,1.22458789064999,1.10790151287481,1.2854351928055,1.25868158729173,1.47841835529018,1.53708783302396,1.35397474407282,1.66038724296047,1.53091026835635,1.27441157571383,1.60954674676314,1.39042415123901,1.30002639900758,1.56952377153303,1.3454877124411,1.68081753527421,1.76810985005684,1.39611995737619,1.74373892672323,1.3963332402902,1.41765989006883,1.04675509679331,0.964908817706809,0.850179128453925,0.858278138942535,0.922637527832441,1.35817467335011,0.948081552308033,0.916965262811366,0.923708022480766,0.959706683367322,1.01611996895061,1.4605028627995,1.20560202578608,1,1.1805330148713,1.45201392781353,1.49797277064701,1.32638058987195,1.13404822959614,1.73382872344762,1.17227807427218,1.15161558898047,1.12177339159564,1.0044589933943,1.00446469214762,1.10375793566155,1.24363927366936,0.986550074810847,1.07635946574729,1.31855277566858,1.36643281963973,1.09737370858158,1.37681755979491,1.24132046327195,1.18614922771814,1.28629332761933,0.992934695737119,1.08570178683078,0.99993098902964,1.0991738781103,1.36370199774956,1.09035443543899,0.968996565182841,0.969008600361756,1.01771721922213,1.03193412780679,1.18688870572471,1.20572807713519,1.09622513386321,1.1611798760224,1.00879808180321,1.04132006626451,1.04112446583202,1.29042479857699,1.20201322701841,1.06010308801432,1.24483678696727,1.16741888741686
"PC (38:6-22:6_16:0)",0.887034559922877,1.24062073080085,1.17226756996231,0.994985444227461,0.946677886593585,1.03731778376693,0.938475670666097,1.0888600120562,1.06619770174657,1.25233122383397,1.30202867150779,1.14691815223858,1.40647251880667,1.29679581093567,1.07952218164163,1.36340680564416,1.17779353370358,1.10121985800568,1.32950434402221,1.13972899994482,1.42377850860652,1.49772164588688,1.18261830867,1.47707764607781,1.18279897529375,1.20086424709044,0.886680070448884,0.817350133839336,0.720165482662603,0.727025951947736,0.781543181096912,1.15047580731843,0.803096178052585,0.776738347221349,0.782449970347903,0.812943535909456,0.86072981962422,1.23715545808664,1.02123533234479,0.847074996974161,1,1.22996469350908,1.26889528016319,1.12354383415237,0.960623900653699,1.46868296066811,0.99300744621698,0.975504771551027,0.950226192291573,0.850852098790148,0.850856926061599,0.934965750010711,1.05345573398042,0.835681901635257,0.911757191190991,1.11691308845973,1.15747107656172,0.929557830876269,1.16626773029725,1.05149152767005,1.00475735348025,1.08958691660102,0.841090154387059,0.919670837794522,0.847016539506652,0.931082709474357,1.15515786561736,0.923611980100249,0.820812762520228,0.82082295721937,0.862082810393135,0.874125598189468,1.00538374681042,1.02134210729095,0.928584901950174,0.98360643996813,0.85452763209099,0.882076191980144,0.881910503744385,1.09308658234999,1.01819535063952,0.89798682007203,1.05447011755362,0.988891350526213
"PC (38:7-22:6_16:1)",0.721187010167075,1.00866369363934,0.953090422959899,0.808954476074247,0.769678911589502,0.843372000221787,0.76301025193547,0.885277453737059,0.866852282324234,1.01818469297771,1.0585902818016,0.932480548662277,1.14350641626469,1.0543358014903,0.877685503769833,1.10849263628403,0.957583205370997,0.895326397430079,1.08092886815242,0.926635541621262,1.1575767305519,1.21769482798233,0.961505899243336,1.20091060651807,0.961652786893603,0.976340421337121,0.720898799069745,0.664531378951571,0.585517199366085,0.591094976778183,0.635419199609034,0.935373034193467,0.652942464357539,0.631512718471063,0.636156447804675,0.660948676169015,0.699800428554223,1.00584631787847,0.830296461137603,0.688698628053673,0.813031467713928,1,1.03165179200635,0.913476492521832,0.781017459869555,1.19408546311843,0.80734630144865,0.793116076176071,0.772563795779034,0.69176953068683,0.691773455410423,0.760156575993461,0.856492661569753,0.679435683028479,0.741287287352739,0.908085487619314,0.941060408213396,0.755759767562308,0.948212364510961,0.854895700030344,0.816899345796409,0.885868450006023,0.683832762701045,0.747721331065778,0.688651100293065,0.756999541846997,0.939179694924172,0.750925603779072,0.667346605030144,0.667354893641351,0.700900452624878,0.710691618062298,0.817408623285006,0.830383272528796,0.754968745729544,0.79970298754016,0.694757854921045,0.717155701001128,0.717020991251626,0.888713788386413,0.827824860349946,0.730091542310925,0.857317387335098,0.803999786127935
"PC (40:6-22:6_18:0)",0.699060492847603,0.977717192423712,0.923848948205994,0.784135192069985,0.746064629125135,0.817496762722235,0.73960056857127,0.858116527879406,0.840256653495829,0.986946080903471,1.02611199825753,0.903871399136322,1.10842284686076,1.02198804835092,0.850757504199079,1.07448331391761,0.928203888938817,0.8678571630151,1.04776522129646,0.898205720962441,1.12206147415365,1.18033510668766,0.932006231844371,1.1640658367709,0.932148612879723,0.94638562051866,0.698781124266495,0.644143095665245,0.567553125873384,0.572959773208577,0.6159240981623,0.906675141206661,0.63290973700312,0.612137470573185,0.616638727072318,0.640670312687194,0.678330066381461,0.974986255703881,0.804822390239679,0.667568876814815,0.788087098780438,0.969319306909943,1,0.885450400609788,0.757055302885321,1.15745009350119,0.782576357356511,0.768782725258123,0.748861003068249,0.670545562026775,0.670549366337127,0.736834445385017,0.830214873086245,0.658590125363049,0.718544079597909,0.880224795474131,0.912188022649797,0.732572534083916,0.919120551971203,0.828666907433703,0.791836307682561,0.858689391973224,0.662852299583688,0.72478072239046,0.667522807238843,0.733774271234275,0.91036501094779,0.727886685796061,0.646871948656523,0.646879982967393,0.679396340951212,0.688887106646853,0.792329960184832,0.804906538197223,0.73180578134923,0.775167545616238,0.673442202402306,0.695152867040928,0.695022290279907,0.861447433400028,0.80242661987723,0.707691827773637,0.8310142956935,0.779332515445272
"PC (40:7-22:6_18:1)",0.789497065410075,1.10420323007408,1.04336611917479,0.885577770962631,0.842582067399076,0.92325528585141,0.83528175949994,0.969129978696087,0.948959594932889,1.11462604819399,1.15885881078248,1.02080409982744,1.25181810985395,1.15420135068785,0.960818927421776,1.21348786242306,1.04828445308691,0.980130747490123,1.18331328392295,1.01440546002788,1.26722114912469,1.33303356785969,1.05257870028917,1.31465956305315,1.05273950097913,1.06881833230513,0.789181555268665,0.727475073952917,0.640976756555222,0.647082855023832,0.695605420403139,1.02397055846635,0.714788469876178,0.691328921587952,0.696412499952176,0.723553021429523,0.766084769868884,1.10111899552186,0.90894124581729,0.753931418806831,0.890040930850222,1.09471892072373,1.1293687363079,1,0.854994590734789,1.3071879494369,0.883817271772162,0.868239174920109,0.845740204705454,0.757293194023049,0.757297490492225,0.832157786452609,0.937618722081436,0.743791097626127,0.811501219157013,0.994098364931499,1.0301966344152,0.827344517072228,1.03802601629434,0.935870498068577,0.894275170170167,0.969776953493798,0.748604663939615,0.81854468854644,0.753879389268034,0.828701721439104,1.02813778199303,0.822052466512842,0.730556955207246,0.73056602890676,0.767288987032282,0.778007561092561,0.894832685872832,0.909036279889764,0.826478570505195,0.875449991419507,0.760564569103501,0.785083914990826,0.784936445679241,0.972891799254673,0.906235537670566,0.79924502522814,0.938521564981168,0.880153778132084
"PC (40:8-22:6_18:2)",0.923394222566454,1.29147393684107,1.22031897099853,1.03577002773966,0.985482336999295,1.07983757541432,0.976943911168013,1.13349252638336,1.1099012850097,1.30366444451545,1.35539899707031,1.19393047732636,1.46412401133219,1.34995164085883,1.12377193707862,1.41929302895376,1.2260714447164,1.14635900403509,1.38400090099517,1.18644664073967,1.48213937591772,1.55911345206765,1.23109398783982,1.53762325200598,1.2312820600121,1.25008782966285,0.923025202522552,0.850853422742381,0.74968516000126,0.756826840819804,0.813578738323163,1.1976339611533,0.836015195443381,0.808576953678524,0.814522696984169,0.846266197786931,0.896011247522051,1.287866622145,1.06309590220464,0.881796711905389,1.04099013080926,1.2803811071868,1.32090746368034,1.16959804288422,1,1.52888446734323,1.03371095133199,1.01549083974197,0.989176088211995,0.885728637618894,0.885733662760833,0.973290118405832,1.09663702231805,0.869936612098221,0.949130237724197,1.16269550205828,1.20491596739793,0.967660527958664,1.21407319712075,1.09459230293408,1.04594248883098,1.13424922684056,0.87556654983777,0.957368265737186,0.881735858258641,0.969247911529956,1.20250793763437,0.961470955981562,0.854457985025846,0.85446859760704,0.897419697559569,0.909956120802981,1.04659455810569,1.06320705386982,0.96664771854862,1.02392459660726,0.889554831510532,0.918232610473148,0.918060130654932,1.13789234434637,1.05993131125162,0.934795417291778,1.0976929856066,1.02942613634043
"PC (40:9-22:6_18:3)",0.603965991080446,0.844716500446423,0.798176053890519,0.677467820403418,0.644576067092751,0.706291154419777,0.638991324743894,0.74138533721456,0.725954974831028,0.852689966025265,0.886528070643306,0.780916088055412,0.957642021098185,0.882965109328807,0.735027375241387,0.928319346078573,0.801938583918617,0.749800935597926,0.905235765394474,0.776021122643346,0.969425360500431,1.01977192218909,0.805223687031835,1.00571579138215,0.805346699709574,0.817647020664123,0.603724625528121,0.556519109793119,0.4903478163422,0.495018987363352,0.532138795115718,0.783338431866244,0.546813845846795,0.528867269535155,0.532756211723165,0.553518735956225,0.586055563164342,0.842357058138573,0.695340900448811,0.5767582382714,0.680882141878393,0.837460994951265,0.863968136176897,0.765000932291926,0.654071659016667,1,0.67612103688141,0.664203778266256,0.646992045076436,0.579329999445962,0.579333286248887,0.636601482450231,0.717279196526662,0.569000883114422,0.62079918921115,0.760486175962476,0.788101385771635,0.632919326886867,0.794090870208441,0.71594180352697,0.684121338905698,0.741880273537979,0.572683265831889,0.626187449860631,0.576718435625714,0.633957589492838,0.786526361749223,0.628870903275201,0.558876751825893,0.558883693214482,0.586976790417023,0.595176509565977,0.684547838938005,0.695413601602853,0.632256876955772,0.669720059610881,0.581832604432385,0.600589926895377,0.60047711273453,0.744263133448994,0.693271031194058,0.611423189429211,0.71796987218667,0.673318460831305
