"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (32:1-16:1_16:0ev18:4_14:0)",4.04673528940188,527.022213820672,251.81155445357,25.1723279127248,12.3217107457225,49.5016422628028,10.682305332607,95.8860389624578,59.9834250720908,435.41222412762,888.618445624208,193.746964786968,2177.00689140625,648.479744334245,87.5970379572341,1229.26185057018,248.629610542242,112.566212404308,1210.48801075229,178.571330130984,1905.96507739894,2423.14670747018,300.460099744036,2884.00609156593,299.982035002458,344.707277702388,4.23403744287843,1,0.0834814964212992,0.100870902058006,0.400266915174384,208.358527605197,0.70256555228287,0.361140237010332,0.432661786966542,0.91253881493762,2.25438622996802,234.362274428076,26.9811396083262,1.87558438828148,27.0689404010633,430.336668036606,308.371907476326,150.758750946581,10.8323174608136,2067.11491228977,25.7402527354197,20.2634475522902,12.3260878339882,2.07998389441777,2.0802252331479,9.65491086289481,63.1769978968576,1.49211992855185,6.05632236565476,137.449845289506,195.255080360564,8.04048722042792,247.694896224491,58.8577085157962,24.6733724985478,53.4949843619583,1.40943267403315,7.47240481034966,1.87928732839667,7.5439995403702,161.2774654557,8.22507812111115,1.06207944796022,1.06224660304738,2.28865510244581,3.3585903062324,22.8232583333365,37.0027675368138,8.78275157280571,17.8157745262758,2.24791006862568,3.8794304803695,3.79777860720056,107.917808240929,38.662633915232,5.31208867489197,65.1269770802174,25.0079196909587
"PC (34:1-18:1_16:0)",48.4746376487977,6313.04224784128,3016.37566704331,301.531824318166,147.598105854974,592.965440065748,127.960156328505,1148.59032328024,718.523596766611,5215.67344612825,10644.495890918,2320.83722851829,26077.7176348125,7767.9458578655,1049.29884719801,14724.9618570152,2978.26010793462,1348.39715661336,14500.0756172772,2139.05281752262,22830.9884118544,29026.1532357001,3599.1221123748,34546.6506375431,3593.39551711632,4129.14588836288,50.718274400723,11.9787023815839,1,1.20830251471475,4.79467825006862,2495.86479084768,8.41582365434959,4.32599141716142,5.18272677795644,10.931030875781,27.0046217019277,2807.355934845,323.199041284104,22.4670671787689,324.250780849168,5154.87487029295,3693.89530250022,1805.89420900841,129.75710696592,24761.3543228529,308.334826744342,242.729807453718,147.650537692606,24.9155080297182,24.9183989545396,115.653303747338,756.778455168406,17.8736605417528,72.5468831451082,1646.47078911773,2338.90249613143,96.3146034164345,2967.06344331047,705.038973172736,295.554985910061,640.800496579381,16.883174529123,89.5097132978941,22.5114235963455,90.3673252609,1931.89475955001,98.5257628780674,12.7223336127123,12.724335913753,27.4151183262916,40.2315537000305,273.393018953042,443.245139618425,105.205967182027,213.409860747661,26.9270456926328,46.4705431343911,45.4924596468015,1292.71530659093,463.128184958694,63.6319292611131,780.136675456157,299.562427160545
"PC (34:2-18:2_16:0)",40.117964713697,5224.71994468342,2496.37456705568,249.549943533264,122.153272096614,490.742535784371,105.900761415459,950.58175356971,594.655384737188,4316.52949705194,8809.46266459683,1920.74186741736,21582.109875,6428.80881506675,868.407401639585,12186.4861470486,2464.82985151919,1115.94335043794,12000.3686499819,1770.29575911095,18895.093020016,24022.2567463186,2978.65978804527,28591.0607789298,2973.92041591888,3417.31134221604,41.9748149019589,9.91366171609081,0.827607315073805,1,3.96811079318206,2065.59595834069,6.96499721871088,3.58022214178929,4.28926259346565,9.04660111409396,22.3492224613162,2323.38830769359,267.481890791565,18.5939091454037,268.352318149165,4266.21215094458,3057.09477346595,1494.57125762479,107.387930907809,20492.6779687275,255.180158105632,200.884964235153,122.196665068982,20.6202567041749,20.6226492547045,95.7155201937496,626.315385387627,14.7923722115007,60.0403311766961,1362.63126912918,1935.69281504276,79.7106703358737,2455.56340997182,583.49541160988,244.603468345702,530.331178472023,13.9726387419699,74.0788934954962,18.6306188410606,74.7886594295747,1598.85023495634,81.5406420811157,10.5290963626901,10.5307534816783,22.6889524704529,33.2959281389299,226.262062375649,366.832919919118,87.0692280292603,176.619561863646,22.2850199885495,38.4593614334749,37.6498923843929,1069.86064404253,383.288273688669,52.6622501287561,645.646819364875,247.920056039331
"PC (34:3-18:2_16:1ev18:3_16:0)",10.1100918811609,1316.67693191945,629.10908922828,62.8888548076925,30.7837352491507,123.671581102916,26.6879547812565,239.555245081106,149.858563868457,1087.80468137849,2220.06469167471,484.044414968841,5438.88792421875,1620.11827545557,218.846561222955,3071.10531489876,621.159534092198,281.227871045167,3024.2020133613,446.130627741706,4761.73524501412,6053.82712286997,750.649350104627,7205.2072810201,749.454985235952,861.193530202737,10.5780350120464,2.49833289260075,0.208564568432864,0.252009092517825,1,520.548962969925,1.75524262847651,0.902248532964545,1.08093317374993,2.27982573713357,5.63220727095531,585.514978988387,67.4078685633344,4.68583417009209,67.6272241718258,1075.12425264806,770.415679602142,376.645546337248,27.062735015444,5164.34117815904,64.3077200727556,50.6248375373767,30.7946706727387,5.19649217950372,5.19709512399148,24.1211813838984,157.837171901488,3.72781229720618,15.1307093743089,343.395469569657,487.8121897122,20.0878136953311,618.824306566975,147.046149168121,61.6422980845129,133.648279020643,3.52123200944326,18.6685547245246,4.69508534718119,18.8474221934718,402.924796783258,20.5489832141828,2.65342801939427,2.65384562844667,5.71782232225891,8.39087663483044,57.0200970104989,92.4452312544812,21.9422371418815,44.5097355061535,5.61602766405595,9.69210877366506,9.48811521318463,269.614610025694,96.5921300250054,13.2713658648946,162.708869035162,62.4781083394403
"PC (36:0)_nurExactMass",0.0194219806403592,2.52940073957178,1.20854930848191,0.120812563815108,0.0591370599866688,0.237579151819501,0.0512688655241801,0.460197334203404,0.287885625616193,2.08972596001759,4.26485277966634,0.929872979108801,10.44836953125,3.11232639137766,0.420414940362869,5.89974341198753,1.19327782452635,0.540252485454312,5.80963987730781,0.857038740786966,9.14752613826498,11.6296977873717,1.44203408997665,13.8415553455562,1.43973965668865,1.65439486285653,0.0203209222657841,0.0047994195941662,0.000400662729674699,0.000484121783818414,0.0019210488755844,1,0.0033719068778126,0.00173326352974921,0.00207652545801418,0.00437965666884882,0.010819745444927,1.12480289202346,0.129493810109135,0.00900171646363038,0.12991520295418,2.06536623666308,1.48000617503229,0.723554503285042,0.0519888366716572,9.92095181343664,0.123538273337163,0.0972527872278205,0.0591580674698566,0.00998271545841875,0.009983873744249,0.0463379683753054,0.303212921606775,0.00716130962193764,0.0290668322303104,0.659679480697566,0.937111058542985,0.0385896719123647,1.18879173831478,0.282482839518435,0.118417867423692,0.256744876136397,0.00676445879241277,0.0358632060623339,0.00901948842697521,0.0362068192124335,0.774038227805551,0.0394756010980086,0.0050973649131015,0.00509816716050206,0.0109842161429669,0.0161192841245084,0.109538393247732,0.177591807554561,0.0421521099892177,0.0855053773466552,0.0107886636292856,0.018619014661691,0.0182271330617036,0.517942843430987,0.185558202774839,0.0254949424722249,0.312571689907608,0.120023499774122
"PC (36:1-18:1_18:0)",5.75993980384134,750.139559373785,358.417166391592,35.8291519288578,17.538165236945,70.4583965182401,15.2047097924124,136.479846828374,85.3776916291791,619.746047486702,1264.81926524406,275.770658207507,3098.65305,923.016709582639,124.681658063937,1749.67566595871,353.888131483762,160.221650547117,1722.95383230648,254.170346881862,2712.86440276758,3448.99732074333,427.661303301508,4104.96370366414,426.980847591682,490.640733213176,6.02653720940434,1.42335472718619,0.118823782563833,0.143575075279798,0.569721805849694,296.568095216411,1,0.514030663525798,0.615831199751652,1.29886643598235,3.20879129732844,333.58065118131,38.4037326063817,2.66962190529707,38.5287042797747,612.521730731458,438.922612237852,214.583180824502,15.4182302642305,2942.23778204471,36.6375104099269,28.8420738626417,17.5443953862193,2.96055490859067,2.96089841921307,13.7423630172626,89.9232786059243,2.123815953833,8.62029506851816,195.639887043828,277.917241638328,11.4444654940762,352.557701441022,83.7753976473054,35.1189613814338,76.1423388723448,2.00612265923576,10.63588271026,2.6748925026145,10.7377874076764,229.555042844979,11.7072038251593,1.51171580290148,1.51195372388496,3.25756805896504,4.7804653890576,32.4855926385462,52.6680640924956,12.500970968855,25.358166890458,3.1995734224678,5.52180571302412,5.4055861333655,153.6053225073,55.0306427487145,7.56098652663972,92.6987906944741,35.5951407092188
"PC (36:2-18:2_18:0ev18:1_18:1)",11.2054400885994,1459.32842649598,697.268065553066,69.7023630518486,34.1189086204482,137.070415284095,29.5793828487225,265.509154438846,166.094549775617,1205.65968426045,2460.59107946696,536.486785274565,6028.14826015625,1795.64523106765,242.556849057858,3403.83519916396,688.457239216821,311.696678653639,3351.85029719538,494.465340138422,5277.63146299429,6709.71123996038,831.976248981194,7985.83429927643,830.652484159154,954.4970135591,11.7240811434625,2.76900743123617,0.231160883961293,0.279312277394114,1.10834206259585,576.946311300216,1.94540923520181,1,1.19804370332227,2.52682675985371,6.24241222365793,648.950879492753,74.7109760786757,5.19350710906197,74.954097126233,1191.60543172677,853.884103386419,417.452101694965,29.994767546502,5723.85655334946,71.2749511062742,56.1096368547558,34.131028810383,5.75949086049434,5.76015912923153,26.7345199272785,174.93757665959,4.13169117045566,16.7700016364598,380.599643028903,540.662768505016,22.2641688641243,685.869008324885,162.977432265772,68.320751802137,148.128009232125,3.90272954822486,20.6911444490631,5.20376057775833,20.8893907885273,446.578500337769,22.7753024398548,2.94090588396505,2.94136873764356,6.33730298620901,9.29996151643527,63.1977719300316,102.460938285742,24.3195043718001,49.3320120564857,6.22447968477511,10.7421718291072,10.5160771855281,298.825212981853,107.057120622441,14.7092130161613,180.337083509069,69.247115464022
"PC (36:3-18:2_18:1)",9.35311462972997,1218.09281451848,582.005534205042,58.1801505726028,28.4788514190539,114.411865697376,24.68973608116,221.618922333607,138.638139255708,1006.35701428675,2053.84083455682,447.802349602809,5031.6597328125,1498.81446402012,202.460768655791,2841.16112769913,574.651189524783,260.171375876588,2797.7696372014,412.727297649684,4405.20779697684,5600.55632474324,694.445658930518,6665.72870182536,693.340720255602,796.713017156387,9.78602125360761,2.31127414096621,0.192948623927712,0.233140307502605,0.92512657052687,481.573676903686,1.62382159332504,0.834694091064389,1,2.10912736559327,5.21050459707539,541.675464503639,62.3608102705236,4.33498969583492,62.563741972333,994.626012742568,712.732015550458,348.444802587198,25.0364552339151,4777.66924318097,59.4927805293104,46.8343823344333,28.4889680699751,4.80741298879398,4.80797078876016,22.3151458107425,146.019361542884,3.44869820608225,13.9978212730932,317.684273097441,451.28801812965,18.5837701933443,572.490808492974,136.036299689086,57.0269278263205,123.641574027186,3.25758529292568,17.2707760089927,4.34354820556869,17.4362510571186,372.756435428332,19.0104103687511,2.45475676372212,2.4551431049526,5.28970935587337,7.76262292489473,52.7508067984323,85.5235397520216,20.2993465967562,41.1771389638658,5.19553641283211,8.96642735095415,8.77770748793733,249.42763953701,89.3599459899188,12.2776931887973,150.526298004806,57.8001581010727
"PC (36:4-20:4_16:0)",4.43458976556357,577.534023971022,275.946129996436,27.5849394027645,13.5026702908685,54.2460676219966,11.7061380379061,105.076121029452,65.7324642965364,477.14378500972,973.78701166257,212.316409576739,2385.65949828125,710.632505400412,95.9926706933798,1347.07897400968,272.459216498355,123.354985630944,1326.50577809672,195.686284471298,2088.64000763544,2655.39028894439,329.257336592937,3160.42018636005,328.733452311247,377.745332099601,4.63984366864204,1.09584379714123,0.0914826800293485,0.110538752332306,0.438630016194704,228.328400057635,0.769902102554286,0.395753288625886,0.474129735507325,1,2.47045516647106,256.824444715918,29.5671144795858,2.05534751791319,29.6633304336908,471.581768350339,337.927442020541,165.20804208957,11.8705278980972,2265.23505461088,28.2072962969573,22.2055733088738,13.5074668958939,2.27933744885137,2.2796019184018,10.5802741810548,69.2321212672759,1.63513036829437,6.63678329789047,150.623560378526,213.969068673436,8.81111804649927,271.434915611149,64.4988547909818,27.0381622070887,58.6221467912191,1.54451805332741,8.18858846114996,2.0594053618696,8.26704510195098,176.734910138288,9.0134008400217,1.16387317511839,1.16405635098381,2.50800849781086,3.68049035422344,25.0107260751387,40.5492532822762,9.62452383289152,19.5233060058861,2.46335830523477,4.25124982835354,4.16177212961639,118.261060761899,42.3682075571491,5.82121942424454,71.3689938599153,27.4047736727432
"PC (36:5-20:5_16:0)",1.79504968385975,233.776363080495,111.698497403057,11.165934025902,5.46566093330747,21.9579243364634,4.73845394839842,42.5331017763616,26.6074305612405,193.140030017748,394.173116306168,85.9422233029325,965.676095101562,287.652459775468,38.8562690779373,545.275620578831,110.287051631685,49.93208834757,536.947926074523,79.2106196166383,845.447444658133,1074.85872440968,133.278005228189,1279.28659837797,133.065945406663,152.905155789245,1.87813311960236,0.443579714383806,0.0370306983388926,0.0447442859245272,0.177550283910341,92.4236161645436,0.311643827017537,0.160194483185543,0.191919991887406,0.404783706894167,1,103.958350753145,11.9682862012109,0.831971187256627,12.0072328517759,190.888616296557,136.787522642338,66.8735236857437,4.8049962853824,916.930242392001,11.4178539565445,8.98845427767611,5.4676025208702,0.92263866180875,0.922745714773735,4.28272260296399,28.0240346827144,0.661874131733417,2.6864617451734,60.9699631156173,86.611192778326,3.56659702474406,109.872431321586,26.1080855327222,10.9446075257911,23.7292898842437,0.62519574299083,3.31460719153508,0.8336137363753,3.34636516142898,71.5394120633838,3.64847780374698,0.471116898179105,0.471191044784923,1.01520097666595,1.48980252877079,10.1239344128093,16.4136770553902,3.89585043416908,7.90271617589172,0.997127306201462,1.72083666445413,1.68461754987495,47.8701505564378,17.1499601094443,2.35633477719003,28.8890058919235,11.0930058738486
"PC (36:6-22:6_14:0)",0.0172670080936759,2.24875020993368,1.07445430399614,0.107407764215268,0.0525754871418264,0.211218475258459,0.0455803109040286,0.40913598059437,0.255943176940362,1.85785969687389,3.79164457160496,0.826698602664513,9.28906709375,2.76699714540984,0.37376765595487,5.245135351114,1.06087727279906,0.480308584984543,5.16502928513684,0.761945712324046,8.13255922716294,10.3393206666196,1.28203270119844,12.3057608081501,1.27999284754561,1.47083091143227,0.0180662073416505,0.00426689834121273,0.000356207058601997,0.000430405884667937,0.00170789823639992,0.88904465581614,0.00299777578962898,0.00154094867824456,0.00184612386111367,0.00389371035574956,0.00961923686510335,1,0.115125779838796,0.00800292791516275,0.115500416895683,1.83620281500841,1.31579158048734,0.643272264337268,0.046220397405035,8.82016919034529,0.109831041699159,0.086462070748118,0.0525941637324866,0.00887507982884036,0.00887610959666765,0.0411965231454426,0.269569827528902,0.00636672404802836,0.0258417118558618,0.586484516865738,0.833133578503847,0.034307941583386,1.05688894182714,0.251139858833633,0.105278772186177,0.228257660037241,0.00601390593888307,0.031883991690151,0.00801872798419783,0.0321894791249152,0.688154549827921,0.0350955721913143,0.00453178503473759,0.0045324982685017,0.00976545866023406,0.0143307634064762,0.0973845231235832,0.157887047423111,0.0374751081172882,0.0760180987735862,0.0095916037430143,0.0165531354815387,0.0162047352393572,0.460474316970534,0.164969528519818,0.0226661423552715,0.277890190471779,0.106706251046533
"PC (38:5-20:4_18:1)",0.149983853467519,19.5329856881967,9.33287318879083,0.932960144684059,0.456678662376444,1.83467573947569,0.395917499693397,3.55381723509069,2.22316128758254,16.1376513538092,32.9348003280775,7.18082955722073,80.686246875,24.0345572406485,3.24660259829063,45.5600418816572,9.21494103479292,4.17203328096532,44.864228432321,6.61837612210709,70.6406439856519,89.808908839507,11.1359306576997,106.889706418329,11.1182121792174,12.7758605717311,0.156925819455448,0.0370629267153492,0.0030940685839503,0.00373857085068704,0.0148350633436871,7.72237683914947,0.0260391355769888,0.0133849141382778,0.016035712102873,0.0338213592229446,0.0835541516293971,8.68615180197034,1,0.0695146467313297,1.00325415434676,15.9495363903683,11.4291654078675,5.58756053803071,0.40147738820753,76.6133285064011,0.954009100767428,0.751022671630852,0.456840890078062,0.0770902906479123,0.077099235367581,0.357839253754699,2.341524443147,0.0553023315624295,0.224465032002793,5.09429354300103,7.23672473420319,0.298003988606422,9.18029778653432,2.18143893735434,0.914467396734191,1.98268068504601,0.0522376999079093,0.276949191873412,0.0696518885294501,0.279602702105369,5.97741488302189,0.304845467630765,0.0393637727456281,0.0393699680023735,0.084824256338659,0.124479186386774,0.845896751013935,1.37143086148203,0.325514477902016,0.660304745644546,0.0833141261361692,0.143783047591227,0.140756790199795,3.99974981811467,1.43295036742262,0.196881553262958,2.41379637871632,0.926866694809342
"PC (38:5-22:5_16:0)_12.07",2.15758635798292,280.99093653875,134.257651122962,13.4210585618006,6.56953151386185,26.3926499773007,5.69545438709624,51.1232869934016,31.9811923402983,232.147498586598,473.782172199893,103.299518804638,1160.7085796875,345.748103037058,46.7038638754588,655.402048689743,132.561143127263,60.0166076811121,645.392453848162,95.2083687871817,1016.19798570903,1291.94224616596,160.195457811063,1537.65733474057,159.940569390919,183.786599982434,2.25744971505009,0.533167159125405,0.0445095922864818,0.0537810522886841,0.213409174055416,111.089924242815,0.374584879610029,0.192548114212674,0.230681055819073,0.486535727551955,1.20196470180348,124.954268062986,14.3854575549372,1,14.4322700541698,229.44137876457,164.413773863235,80.379614955483,5.77543592732649,1102.1177853713,13.7238574261137,10.8038047655412,6.57186523357771,1.10897910401332,1.10910777789845,5.14768139637864,33.6839004907393,0.795549343380395,3.2290321904438,73.2837435352322,104.103596500644,4.28692372929968,132.062784149874,31.3809972419982,13.1550319210937,28.5217688397233,0.751463214792779,3.98404084456914,1.00197428606162,4.02221280338254,85.9878480879615,4.38534153541736,0.566265882034429,0.566355003637381,1.22023573918889,1.79069005224005,12.1686118075703,19.7286604473808,4.68267470537701,9.49878589179324,1.19851182525855,2.06838492824311,2.02485083098836,57.5382312388565,20.6136466888898,2.83223122781439,34.7235653522849,13.3334014972648
"PC (38:6-22:6_16:0)",0.149497365964237,19.4696285119447,9.3026010890208,0.929933995929004,0.455197379844189,1.82872478676182,0.394633302018257,3.54229007644095,2.21595024346556,16.0853072812011,32.827973036924,7.15753782439735,80.42453303125,23.9565987706254,3.23607192078318,45.4122633674238,9.18505145966023,4.15850087725957,44.7187068580174,6.59690876278149,70.4115140511402,89.5176047369405,11.0998101622121,106.542999054837,11.082149155372,12.7344208009283,0.156416814997018,0.0369427094368541,0.00308403266564583,0.00372644442536228,0.0147869443444732,7.69732854400952,0.025954675058329,0.0133414988418293,0.015983698680335,0.0337116562900917,0.0832831354521534,8.65797740715667,0.99675640082559,0.0692891690805825,1,15.8978024873003,11.3920937763864,5.56943673128259,0.400175156482596,76.3648255773089,0.950914677635799,0.748586655113187,0.455359081344168,0.0768402406448117,0.0768491563513951,0.356678566646649,2.33392947639635,0.0551229529654306,0.223736957410304,5.07776969667075,7.2132516998299,0.297037383115007,9.15052058021308,2.17436322381811,0.911501231041119,1.97624966361288,0.052068261747615,0.276050879703298,0.0694259657213198,0.278695783011657,5.95802654504221,0.303856671123635,0.0392360924448488,0.0392422676066645,0.0845491204508289,0.124075425800578,0.84315300101071,1.36698248947197,0.324458639410235,0.658162981716714,0.0830438885054172,0.143316673016766,0.140300231591311,3.98677623290679,1.42830245079387,0.196242948419337,2.40596699077513,0.92386031076327
"PC (38:7-22:6_16:1)",0.00940364972351751,1.22467419805333,0.585150123512482,0.0584944992662897,0.0286327233092635,0.115030035643144,0.024823135293919,0.222816334475828,0.139387204315549,1.01179438441574,2.06493778389486,0.450221836012559,5.05884590625,1.50691259309347,0.203554668852394,2.85651198671645,0.577756043138514,0.261577087813333,2.81288605099606,0.414957272745798,4.42900923617509,5.63081625957112,0.698197764821838,6.70174378754219,0.69708685613781,0.801017675939865,0.00983889535185569,0.0023237620083886,0.000193991129787243,0.000234399969954281,0.000930125050697135,0.484175630572743,0.00163259513879748,0.000839203962465063,0.00100540302303437,0.00212052302933199,0.00523865707343408,0.544602149515505,0.0626977471648572,0.00435841174501528,0.0629017753113259,1,0.71658292304781,0.350327457881783,0.025171727778243,4.80348310015248,0.059814221392889,0.0470874295809868,0.0286428946206826,0.00483338755190816,0.00483394836568041,0.0224357150575733,0.146808307516764,0.00346733160192831,0.0140734518238627,0.319400728542643,0.45372633768674,0.0186841787317644,0.575583989518227,0.136771306949817,0.0573350456309455,0.124309612299661,0.00327518610129978,0.0173640904095907,0.00436701649657428,0.0175304595232133,0.374770447035161,0.0191131240538663,0.00246801987106029,0.00246840829970133,0.00531828977736828,0.00780456455536507,0.0530358206226459,0.0859856254072826,0.0204090244340011,0.0413996199941771,0.00522360801574656,0.00901487316446736,0.00882513364368362,0.250775302818837,0.0898427598364524,0.0123440298479053,0.151339595060204,0.058112453686683
"PC (40:6-22:6_18:0)",0.0131229051391867,1.70904742307349,0.81658396354701,0.081629770100434,0.0399573062493329,0.160525784167298,0.0346409808209494,0.310942847379244,0.194516503020612,1.41197110881784,2.88164526041474,0.628289932025801,7.0596796875,2.10291446338713,0.284062963692498,3.98629648410678,0.80626543635895,0.365033940106721,3.92541597144422,0.579077814164032,6.18073511623384,7.8578711248404,0.974343292821192,9.35236323946706,0.972793006527314,1.11782970285272,0.0137302955951118,0.00324283754698625,0.000270716931073587,0.000327107948592074,0.00129800058134385,0.675672856552903,0.00227830595216202,0.00117111912030462,0.00140305188792127,0.00295921513216205,0.00731060831194907,0.75999878311246,0.0874954525823581,0.00608221547686043,0.0877801762897009,1.39551190495406,1,0.488886138106321,0.0351274457828009,6.70331785150844,0.0834714580393345,0.0657110685539531,0.0399715004355073,0.00674504986994461,0.00674583249224025,0.0313093074590007,0.204872740885801,0.00483870252891439,0.0196396695639978,0.44572751913226,0.633180505833053,0.0260739938544668,0.80323430967364,0.190865987104596,0.0800117387490688,0.173475543864401,0.00457056119530393,0.0242317948852825,0.00609422351010019,0.0244639649639595,0.522996620462523,0.0266725921580343,0.00344415111172783,0.00344469316852063,0.00742173669831292,0.0108913627499945,0.0740121190679105,0.119993963910783,0.0284810365661469,0.0577736625624484,0.00728960717278779,0.0125803628226651,0.0123155790625711,0.349959920552148,0.125376640925698,0.0172262406078601,0.211196206597442,0.0810966209458577
"PC (40:7-22:6_18:1)",0.0268424569983057,3.4957984893853,1.6702947780643,0.16697092377506,0.0817313135612839,0.328350042382236,0.0708569503629816,0.636023039196137,0.397876903963904,2.88813897298673,5.89430756121797,1.28514572832737,14.44033515625,4.3014401503235,0.581041149566653,8.15383414131464,1.64918858096894,0.746664533219664,8.02930511928432,1.18448401177228,12.6424838719597,16.0730086463026,1.99298613087143,19.1299415354525,1.98981507288258,2.28648271186944,0.0280848535577129,0.0066331141225383,0.00055374229288275,0.000669088204994138,0.00265501612782805,1.38206589200932,0.00466019748685643,0.00239548440633006,0.00286989500941043,0.00605297410072709,0.0149536011396567,1.55455171229907,0.178968978178166,0.0124409652939223,0.17955137085644,2.85447223019969,2.04546605447529,1,0.0718519979291406,13.7114091176188,0.170738033937018,0.13440976013041,0.0817603472872747,0.0137967705447147,0.0137983713720539,0.064042125596516,0.419060236969219,0.00989740177059815,0.0401722774142692,0.911720509930525,1.29514923103701,0.0533334693339092,1.64298851422733,0.39040989757637,0.163661295570766,0.354838336256271,0.00934892777489622,0.0495653138768535,0.0124655273182952,0.050040209891652,1.06977183376139,0.0545578818441232,0.00704489418552261,0.00704600294429188,0.0151809104816526,0.0222779127920904,0.151389277173195,0.245443579921441,0.0582569934923231,0.118174065614198,0.014910644022397,0.0257327051067445,0.0251910989136959,0.715831137916288,0.256453663037653,0.0352356904096017,0.431994671429018,0.165880385277402
"PC (40:8-22:6_18:2)",0.373579827589169,48.6527666611693,23.2463233619686,2.32381741061291,1.13749535039911,4.56981088690185,0.98615142800705,8.85184904424471,5.53745080764885,40.1956668739395,82.0340106204263,17.8860124334296,200.973328125,59.8652824458064,8.08663873396627,113.4809661014,22.9525779171144,10.3917017583285,111.747833751299,16.4850532470983,175.951737409272,223.69605730593,27.7373794509776,266.240913082447,27.6932462594138,31.8221173769494,0.390870878571946,0.0923163490746601,0.00770670696490364,0.00931203340586273,0.0369511802642758,19.2348985670835,0.0648582867723768,0.0333391481847513,0.0399417565568695,0.084242251783958,0.208116706154835,21.6354695360336,2.49080030251438,0.173147103107576,2.49890575114573,39.7271100660934,28.4677686554033,13.9174974784443,1,190.828501820377,2.37624615679298,1.87064749769329,1.13789942720738,0.192016519266742,0.192038798777198,0.891306121503725,5.83226979133537,0.13774706418545,0.559097569616456,12.688867898004,18.0252361571666,0.742268424971368,22.8662885038718,5.43352876507883,2.27775566842506,4.93846165010203,0.130113678733276,0.689825130899408,0.173488945019852,0.696434494987891,14.8885467988849,0.759309182994847,0.0980472970629179,0.0980627282102934,0.211280283348889,0.31005279510892,2.10695988332144,3.415960404657,0.810791560031152,1.64468726020312,0.207518850583691,0.358134858436667,0.350597055610603,9.96257805694186,3.56919320866435,0.490392632426876,6.01228475031473,2.30863984382161
