"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (34:1-18:1_16:0)",0.272024518985186,0.322143165778482,0.236721561322552,0.219368759685361,0.201219929107365,0.410483042137718,0.209188178077067,0.292822916393915,0.323934768125597,0.284140382097571,0.209851569683436,0.19229327510016,0.22650895244268,0.368503604897916,0.392269108000982,0.354583214432924,0.248653696498054,0.207534424525851,0.232373353280971,0.182119011171547,0.203069650754774,0.265002667040755,0.240726709144136,0.253927714432591,0.241339721179162,0.284509120512886,0.330873694488003,0.315037466899544,1,0.313606281547953,0.3273674658236,0.197873206291912,0.504201983769161,0.291768634715229,0.341044798877741,0.736950871699168,0.206021626449292,0.289747530596149,0.303602551920728,0.173595566663045,0.224837110105687,0.349048724245515,0.261944581078865,0.205102246675837,0.239694787379973,0.232733338938424,0.231014893924683,0.179177748582049,0.262005950846941,0.182282277387492,0.182300105958106,0.295484450550902,0.58273148871867,0.177005381449826,0.404851029938819,0.221928518981564,0.282582438408086,0.233616043451013,0.209184265165261,0.526035541924984,0.223781530059587,0.333647592338445,0.275064202226005,0.33889511803388,0.183388268477067,0.238931738062173,0.253529811834051,0.364963122511585,0.308791694278772,0.308936710958866,0.228513046854247,0.258565119881621,0.266342764599409,0.309201504092015,0.322971177727719,0.215144203484339,0.204035759897829,0.301971161635254,0.299048026526901,0.254545454545455,0.299729302350513,0.436349447891061,0.599538948158473,0.206446372530921
"PC (34:2-18:2_16:0)",0.867407749750675,1.02722166210572,0.754836797764701,0.699503717216893,0.641632329920651,1.30891205403025,0.667040778151889,0.933727841638082,1.03293456536222,0.906041743472294,0.669156142688259,0.613167804391561,0.722271732966054,1.17505173390977,1.25083307025851,1.1306636228162,0.792884936075598,0.661767434955276,0.740971616174209,0.580725010585285,0.647530558866448,0.845017088728927,0.76760805923885,0.809702258447152,0.769562777849713,0.907217543948915,1.0550608006154,1.00456363738802,3.1887116388869,1,1.04388044846462,0.630960595926889,1.60775473399459,0.930366041378591,1.08749351956329,2.34992382187498,0.656943558121267,0.923921323150681,0.968100990905389,0.553546203877617,0.716940709847701,1.1130157295403,0.835265734429532,0.654011921137093,0.76431755829904,0.742119506629962,0.736639881013861,0.57134617233313,0.835461424923272,0.581245619468305,0.581302469638927,0.942214706581763,1.85816268042311,0.564419119974676,1.29095319118126,0.707666051477446,0.901073910296905,0.744934196782954,0.667028301004471,1.67737565500437,0.713574769468925,1.06390596097619,0.877100423079203,1.08063880723658,0.584772306128138,0.761884414058327,0.808433461800045,1.1637621565172,0.984647669538325,0.985110085913975,0.728662212141646,0.824489607176713,0.849290273411451,0.985954434859544,1.02986195344539,0.686032825689563,0.65061120233534,0.962898957714533,0.953577922772489,0.811672053534848,0.955750314920533,1.3913925631121,1.91175682195893,0.658297950895329
"PC (34:3-18:2_16:1ev18:3_16:0)",0.830945489041862,0.984041480627971,0.723106557724059,0.670099452715824,0.614660740953992,1.25389076493907,0.639001122334456,0.894477756539499,0.989514236885555,0.867955468276978,0.641027565630219,0.587392747218735,0.691910394555619,1.12565738312091,1.1982531832053,1.08313516598497,0.759555308504725,0.633949448836432,0.709824211444957,0.556313715272123,0.620311032569734,0.809496039485947,0.735340967797486,0.775665699686292,0.737213518062929,0.86908184292874,1.01071037604663,0.962335906248239,3.05467129265327,0.957964105440269,1,0.604437602845162,1.54017132551849,0.891257272561246,1.04177975664054,2.25114267187525,0.629328347980387,0.885083463829232,0.927405999728519,0.530277394017479,0.686803465762965,1.06622911769002,0.800154592087696,0.626519944979367,0.73218878600823,0.710923849298545,0.70567456464707,0.547329124875829,0.800342056556475,0.55681243989503,0.556866900317874,0.902607868523265,1.78005314991402,0.540693257359924,1.23668681895522,0.677918675954039,0.86319646241314,0.713620221433048,0.63898916967509,1.60686566883355,0.683579015699045,1.01918372217913,0.84023072217635,1.03521318827843,0.560190879126285,0.729857921162269,0.77445023804126,1.11484237321324,0.943257123923128,0.943700102212768,0.698032244222399,0.789831448983839,0.813589597027722,0.94450895819509,0.986570784959279,0.657194822164362,0.623262178434592,0.92242263865637,0.913493421756338,0.777552692675377,0.915574495457104,1.33290413203793,1.83139441376722,0.630625807642607
"PC (36:0)_nurExactMass",1.37474155335555,1.62802822987181,1.19632953727615,1.10863296651562,1.01691347140004,2.07447511378652,1.05718294051627,1.47985127386033,1.63708252469368,1.4359719914701,1.06053555009289,0.97180047113847,1.14471765373086,1.86232189695396,1.98242660212564,1.79197184438314,1.25663146192329,1.04882529785102,1.17435481860117,0.920382373058007,1.02626148613166,1.33925492999699,1.21657051833993,1.28328498431457,1.21966852259485,1.43783550003816,1.67215006361135,1.59211786579526,5.05374132627513,1.58488502523836,1.65443049091069,1,2.54810640216411,1.47452320697122,1.72355219419963,3.72435907574056,1.0411800076932,1.46430906955993,1.53432876340437,0.877307089303177,1.13626859502138,1.76400196260317,1.32380015459209,1.03653370013755,1.2113554526749,1.17617409299511,1.16748951641224,0.905517992758035,1.3241103015252,0.921207478280713,0.921297579264814,1.49330197902079,2.94497420665937,0.894539411206078,2.04601238098686,1.12156932785616,1.42809854706254,1.18063505326927,1.05716316567217,2.65844755731582,1.13093396651922,1.686168625813,1.39010332616846,1.71268826328071,0.92679687115659,1.20749919880355,1.2812740875085,1.84442921480321,1.56055334658714,1.56128622337634,1.15484582848035,1.30672123187903,1.3460274364104,1.56262441937624,1.63221278807832,1.08728315225735,1.03114395183361,1.52608413889939,1.51131137020002,1.28640688305185,1.5147543619844,2.20519723750439,3.02991475902,1.04332656451911
"PC (36:1-18:1_18:0)",0.539514971662086,0.638916894714101,0.469497481054993,0.435081111830362,0.399085952822211,0.814124210835413,0.414889637111859,0.580765101725537,0.642470237233149,0.563544752389666,0.416205363006887,0.381381433017521,0.449242485619379,0.730865043693735,0.777999929846715,0.70325628586829,0.493162868260145,0.411609694540326,0.460873540290072,0.361202488356187,0.402754565217549,0.525588307010869,0.477441019459273,0.503622997542283,0.478656825931201,0.564276083140408,0.656232432912216,0.624823933742746,1.98333214106875,0.621985417835109,0.64927841690817,0.392448289895076,1,0.578674110986459,0.67640511115855,1.46161835022959,0.40860931349214,0.574665590226643,0.602144699334872,0.344297666909859,0.445926666977622,0.692279553595172,0.519523106832502,0.406785878037597,0.475394375857339,0.461587511414822,0.458179264186412,0.355368987727112,0.519644823466017,0.361526299489821,0.361561659466949,0.586043807963643,1.15575009118858,0.351060462171573,0.802954060022445,0.440157964715922,0.560454832596336,0.463338207645707,0.414881876508109,1.04330319764434,0.443833101144721,0.66173399367504,0.545543673132269,0.67214158004788,0.363719847165511,0.473880995620126,0.502833824529585,0.723843091182038,0.612436492158162,0.612724108400785,0.453217270479577,0.512820512820513,0.528246165571116,0.613249281132493,0.640559117426212,0.426702413735124,0.404670680532749,0.598909110547065,0.593111562733982,0.504848181362954,0.594462758971885,0.865425884739943,1.18908486570525,0.409451726047628
"PC (36:2-18:2_18:0ev18:1_18:1)",0.932329546836613,1.10410485380959,0.811333135769019,0.751858608446615,0.689655792863955,1.40687857876964,0.716965955854845,1.00361341677359,1.11024534368392,0.973855131395109,0.719239646469385,0.659060818130234,0.776330713764887,1.26299938051114,1.34445262899435,1.21528900726085,0.852229016120067,0.711297925249601,0.796430204047708,0.624189818584503,0.695995479270669,0.908263039649216,0.825060272085414,0.870305043859251,0.827161293107169,0.975118935558552,1.13402763395367,1.07975097188574,3.42737320266113,1.07484576556366,1.12201047978689,0.678185324769538,1.72808836789901,1,1.16888780458053,2.52580566933949,0.706113001660966,0.99307292190248,1.04055925071264,0.594976793281694,0.770600686140004,1.19632024390213,0.897781837772,0.702961944062357,0.821523491083676,0.797664009243404,0.791774256853065,0.614109014003268,0.897992174870557,0.624749392837933,0.624810498003097,1.01273548762121,1.9972382887812,0.606663501107946,1.38757557108207,0.760631858863686,0.968515476942514,0.800689367035722,0.716952544845776,1.80292012004102,0.766982819376737,1.14353481711319,0.942747675720773,1.161520046062,0.628540037060724,0.818908236299541,0.868941283155747,1.25086482605574,1.05834437817539,1.05884140445869,0.783199493246695,0.886199163025132,0.912856054110698,1.05974894934749,1.10694275977589,0.737379477730097,0.69930669585842,1.03496786736512,1.024949192427,0.872422269768289,1.02728417892847,1.4955324046978,2.05484372486999,0.707568764999077
"PC (36:3-18:2_18:1)",0.797621074651553,0.944577272072591,0.694106938740951,0.643225641930991,0.590010256041168,1.20360446336808,0.613374485596708,0.858605430598832,0.949830547750775,0.833146797818284,0.615319659980109,0.563835823718555,0.664161873126469,1.08051378033189,1.15019818302992,1.03969688322395,0.729093941078377,0.608525405485655,0.681357270498275,0.534003191870501,0.595433947161797,0.777031838376619,0.705850697434131,0.744558237710055,0.707648150545988,0.834228000101763,0.970176632444747,0.923742182658178,2.93216610630231,0.919545709478407,0.95989578759404,0.58019710883451,1.47840396753832,0.855514101594093,1,2.16086236800624,0.604089630239889,0.849587888598821,0.890213112528845,0.509011036773723,0.659259753690858,1.02346883868076,0.768065022369007,0.601393856029344,0.702824931412894,0.682412808241814,0.67737404201698,0.525378921395841,0.768244968722911,0.534481915535199,0.534534191865678,0.866409490844717,1.70866552029597,0.519009180120291,1.18709046808819,0.650731281379611,0.82857864813645,0.685001044495509,0.613363012289332,1.54242358674281,0.656164617657194,0.978310161704159,0.806533930824177,0.993696778690263,0.537724865121923,0.700587544065805,0.743391521197007,1.07013249787873,0.90542853987188,0.905853752866101,0.670038210833895,0.758155880788884,0.780961227017243,0.906630170316302,0.947005140645758,0.630838541424186,0.59826673964605,0.885429605227629,0.876858487538774,0.746369554331497,0.878856101417812,1.2794490616099,1.75794778319841,0.605335056304227
"PC (36:4-20:4_16:0)",0.36912164627472,0.437129770992366,0.321217560645189,0.297670805625846,0.273043885060367,0.55700190867714,0.283856341189675,0.39734387682962,0.439560872461837,0.385562176542971,0.284756525492109,0.260930928349124,0.307359637041238,0.500038223780464,0.532286646322214,0.481149053552744,0.337408782657032,0.281612292617749,0.315317292108216,0.247125036641371,0.275553851081772,0.359593396544529,0.326652316170139,0.344565322037162,0.32748413828823,0.386062533390999,0.448976596940738,0.427487745788495,1.35694255669218,0.425545709478407,0.444218846052516,0.268502574446627,0.684173128944995,0.395913277153069,0.462778201335732,1,0.279559512527984,0.393170754962385,0.411971223021583,0.23555921205818,0.305091043026093,0.473639068287853,0.355443749560818,0.27831196698762,0.325252057613169,0.315805771966613,0.313473940796133,0.243133912263274,0.355527024810815,0.247346579517856,0.247370771864048,0.400955425793326,0.790733156166953,0.240186134852802,0.549359591644644,0.301144251949753,0.383448136449779,0.317003551284729,0.283851031593124,0.713800013170644,0.303658681539545,0.45274061698192,0.373246321823051,0.459861207915391,0.248847345894623,0.324216643520991,0.344025391067785,0.495233992559232,0.419012591119947,0.419209370424597,0.310079078035922,0.350858014843587,0.361411831951986,0.419568679495687,0.438253335643736,0.291938325533542,0.276864805692392,0.40975752011665,0.405790993689165,0.345403559885282,0.406715445847069,0.592101135432518,0.8135399131507,0.280135868561935
"PC (36:5-20:5_16:0)",1.3203687577534,1.56363762062509,1.14901316625037,1.06478510759332,0.976693236410745,1.99242695639407,1.01536999625889,1.42132125369852,1.57233380644788,1.37917745333161,1.01859000581712,0.933364513300205,1.09944259904399,1.78866467200042,1.9040190816935,1.72109705444053,1.20693007226237,1.00734290910441,1.12790757594647,0.883980067094421,0.985671525143288,1.28628567596509,1.16845359049423,1.2325294135812,1.17142906469852,1.38096725774035,1.60601437912364,1.52914755760888,4.85385936046927,1.52220078519349,1.58899563830099,0.960448714546066,2.44732551848512,1.41620391870385,1.65538348937208,3.577055886803,1,1.40639376355698,1.47364408850278,0.842608466183387,1.09132771146735,1.69423341743895,1.27144215679385,0.995537459880789,1.16344478737997,1.12965489569954,1.12131380528414,0.869703592142788,1.27174003701708,0.884772538344933,0.884859075719293,1.43423996617962,2.82849669115731,0.859159227603672,1.96508996126416,1.07720981921375,1.37161541377132,1.1339394192605,1.01535100353529,2.55330253911211,1.08620407437986,1.61947848917,1.33512295270471,1.64494924088609,0.890140863547662,1.15974105330627,1.23059805032872,1.77147966842895,1.49883145571018,1.49953534628028,1.10917019146284,1.25503872742827,1.29279032104411,1.50082061490821,1.56765667417548,1.04427970593316,0.990360883050538,1.46572554949506,1.45153706278746,1.23552783721036,1.45484387982096,2.11797885208163,2.91007773548491,1.00206165774414
"PC (36:6-22:6_14:0)",0.938832915764637,1.11180642373614,0.816992506667796,0.757103120892917,0.694466415963438,1.4166921156952,0.7219670781893,1.01061401900971,1.11798974596646,0.980648157770172,0.72425662869903,0.66365802912805,0.781745928866564,1.27180930287733,1.35383072012347,1.22376613082216,0.858173652028905,0.716259510819137,0.801985621078004,0.628543790509071,0.700850324201082,0.914598535129938,0.830815395212674,0.876375767241708,0.832931071690621,0.981920777469662,1.14193792715761,1.08728266381205,3.45128049216682,1.08234324172743,1.12983694856708,0.682915936797778,1.74014247069432,1.00697539721882,1.1770412613217,2.54342416718067,0.711038420328921,1,1.04781756481607,0.599126992750811,0.775975932022923,1.20466505280426,0.904044222706298,0.707865382851903,0.827253943758573,0.803228032555031,0.797297196802247,0.618392668311597,0.904256026989668,0.629107268015191,0.629168799413155,1.01979971992496,2.01116981918608,0.610895220006331,1.39725446186149,0.765937568216547,0.975271257106759,0.806274493419678,0.721953573633116,1.8154962040321,0.772332829201897,1.1515114266961,0.949323715236041,1.1696221097609,0.632924353487152,0.82462044653349,0.875002493765586,1.25959010508452,1.06572675060747,1.06622724384652,0.788662620813666,0.892380754202215,0.919223587691721,1.06714111922141,1.11466412522382,0.742522992488268,0.70418463783981,1.04218717934871,1.03209862017328,0.878507761642464,1.0344498941331,1.50596433727418,2.06917707607355,0.712504338194573
"PC (38:5-20:4_18:1)",0.89598890807813,1.06106870229008,0.779708733753863,0.722552423546951,0.6627741691707,1.35204081632653,0.689019827908717,0.964494252572596,1.0669698461895,0.935895895143073,0.691204893884521,0.633371735130767,0.746070647330471,1.2137697873967,1.29204812515346,1.16791908430832,0.819010561423013,0.68357272761014,0.765386693263517,0.599859948539231,0.668866745256466,0.872860472892037,0.792900809368004,0.836382015981515,0.794919936121542,0.937110438344315,1.0898251427557,1.03766409375176,3.29377995564776,1.03295008412787,1.07827639706098,0.651750800644054,1.6607303877367,0.961021680711733,1.12332652252142,2.42735400949986,0.678589903628628,0.954364608476033,1,0.571785597864051,0.740563966551881,1.1496896914643,0.862787810648116,0.675561668959193,0.789501886145405,0.766572406806356,0.760912227065215,0.590172076777646,0.862989949160087,0.600397711528745,0.600456434917271,0.973260760430153,1.91938929706633,0.583016777461222,1.33349020743583,0.730983707408069,0.93076437144662,0.769479841236683,0.689006939638241,1.73264532395082,0.737087118154455,1.0989617518945,0.906000955808257,1.11624594684687,0.604040602810712,0.786988569597265,0.835071412378146,1.20210821747928,1.01709189308593,1.01756954612006,0.752671693332516,0.851656609095743,0.877274459369344,1.01844171643442,1.06379599145151,0.708637665010518,0.672048896186827,0.994626559377869,0.984998395550326,0.838416715983066,0.987242368202407,1.43723906512154,1.97474937007452,0.679988923758538
"PC (38:5-22:5_16:0)_12.07",1.56700153243657,1.85571078784387,1.3636382879641,1.26367720041586,1.15913057559782,2.36459403905447,1.20503179947624,1.68681102877641,1.86603134142456,1.63679515300697,1.20885327728885,1.10770844438331,1.30480839342137,2.1227708286652,2.25967238415939,2.0425821998161,1.43237354085603,1.19550532605872,1.33859036695341,1.04909943653715,1.16978592632461,1.52655204355037,1.38671000516618,1.4627546043585,1.39024127066339,1.63891927646475,1.90600313618746,1.81477829736887,5.76051577366049,1.806533931576,1.88580545066011,1.13985172602934,2.90446348061317,1.68073782253646,1.9645939434601,4.2452171208359,1.18679082887634,1.66909522037829,1.74890728926293,1,1.29517771926805,2.01070068179236,1.50893589112969,1.18149472718936,1.38076560356653,1.34066407001146,1.33076494040364,1.03215624699587,1.50928941264672,1.0500399341494,1.05014263591165,1.70214283826988,3.35683393257256,1.01964229186451,2.33215074394526,1.27842273421841,1.62782059380922,1.34574890327972,1.20500925908606,3.03023603676491,1.28909703376213,1.92198221850946,1.58451167569224,1.9522106730507,1.05641101326643,1.37637004593526,1.46046248016323,2.10237582403237,1.77879942566821,1.77963479654134,1.31635301089111,1.48946845159649,1.53427169667524,1.7811601415616,1.86048056373823,1.23934157778316,1.17535121328225,1.73950963979046,1.72267087389026,1.46631310602267,1.72659537401839,2.5135978774045,3.4536535677907,1.18923758537936
"PC (38:6-22:6_16:0)",1.20987375641556,1.43278467521244,1.05285805004022,0.975678612762118,0.894958705939507,1.82569079430333,0.930398802843247,1.30237804718389,1.44075312110767,1.26376104889449,0.933349346043422,0.855255945114088,1.0074357935672,1.6389803477046,1.74468132870322,1.57706712324424,1.10592818232351,0.923043462123743,1.03351868013132,0.81000423411393,0.90318564697491,1.17864291582554,1.07067160323747,1.12938524389158,1.07339807501403,1.26540107360012,1.4716151365425,1.40118091160065,4.44766435367337,1.39481547952888,1.45602060829601,0.880073606171594,2.2425211902615,1.29768895614287,1.51685279497423,3.2777101224649,0.916315044044326,1.28869976339738,1.35032224786209,0.772094813802952,1,1.55245156852194,1.16504157590237,0.912225951398441,1.06608196159122,1.03511977550781,1.02747670887645,0.796922485339827,1.16531452803224,0.810730387442747,0.810809682940745,1.31421565778001,2.59179407013704,0.787260525482748,1.80064149440683,0.987063562937826,1.25683183828174,1.03904574890328,0.930381399524887,2.339629528585,0.995305134256511,1.48395250313265,1.22339324721221,1.50729173611322,0.81564946458733,1.06268817434035,1.12761550668783,1.6232334704001,1.3734018113541,1.37404679687284,1.01634933284293,1.15001086680077,1.18460321996761,1.37522450785224,1.43646739444348,0.956889204736743,0.907482576172231,1.34306637144246,1.33006524762007,1.1321327445714,1.33309533381576,1.94073588513013,2.66654800836327,0.918204172050951
"PC (38:7-22:6_16:1)",0.779331079273187,0.922917470833933,0.678190593116295,0.628476039153377,0.576480918365511,1.17600499192483,0.599309390198279,0.838917022335105,0.928050285317035,0.814042173372079,0.601209960406072,0.550906683632237,0.648932188284858,1.05573686222304,1.12382335402855,1.01585592441105,0.712375319622012,0.594571502802212,0.66573328346424,0.521758134384262,0.581780240548705,0.759213968232002,0.689665059411056,0.727485009382192,0.691421295696836,0.815098582949602,0.947929820408888,0.902560144233478,2.86492953716289,0.898459899046551,0.937884722344194,0.566892793318824,1.44450315599639,0.835896579613348,0.977069317800616,2.11131231976888,0.590237442908915,0.830106258724916,0.869799918555721,0.497339066453486,0.644142477792128,1,0.7504527674326,0.587603484640073,0.686708676268861,0.666764617007231,0.661841393129377,0.513331624315057,0.75062858749385,0.522225880588743,0.522276958187301,0.846542130155627,1.66948465426502,0.50710794555239,1.15986967382254,0.635809569169098,0.809578774478838,0.669293503237936,0.599298179981669,1.50705476165837,0.641118315339216,0.955876842293693,0.788039557573428,0.970910633655565,0.525394467129106,0.684522593739985,0.726345046474722,1.04559362965864,0.884666445769825,0.885081908340009,0.654673777559819,0.74077084922892,0.76305325331047,0.885840522008405,0.925289666724427,0.616372983311665,0.584548075168765,0.865126100340228,0.85675152422719,0.729254791277826,0.858703331457211,1.25011042178782,1.71763684125878,0.591454310503969
"PC (40:6-22:6_18:0)",1.03848118508428,1.22981420135388,0.903708564413022,0.837462484552463,0.768177483491372,1.56706063720452,0.798597081930415,1.11788117619334,1.23665382498624,1.08473472108981,0.801129646657034,0.734099076637378,0.864720894434092,1.40679987873835,1.4975270967063,1.35365737658138,0.949260700389105,0.79228371005456,0.887108839296846,0.695257792398137,0.775238983446025,1.01167455325586,0.918998622352333,0.969394798650708,0.921338857956753,1.08614241738113,1.26314387999645,1.20268747535072,3.81760140210315,1.19722378014582,1.24975849653113,0.755401029778651,1.92484220018034,1.11385634897858,1.30197310237565,2.81338468107988,0.786508449996389,1.10614057905979,1.15903352789467,0.662718678691731,0.858338466784294,1.332528899082,1,0.782998624484182,0.915059156378601,0.888483121047475,0.881922782953583,0.684029224212516,1.00023428531265,0.695881077733044,0.695949140109218,1.12804185272281,2.22463654838205,0.675735992402659,1.54555985953734,0.847234625230696,1.07878711307644,0.891852935032379,0.798582143992817,2.00819402240891,0.85430868292027,1.27373351631959,1.05008548408638,1.29376647777205,0.700103310867319,0.912146138233095,0.967875765132623,1.39328372821617,1.17884360503645,1.1793972209177,0.872371728069638,0.987098564195047,1.01679051157474,1.18040809555408,1.23297522093225,0.821334812876178,0.778927203065134,1.15280553005346,1.14164616536528,0.971753084171712,1.14424700490472,1.66580826407585,2.28880072910524,0.788129961233155
"PC (40:7-22:6_18:1)",1.32628736834424,1.57064669451246,1.15416366792261,1.06955805331607,0.9810713064757,2.00135809719571,1.0199214365881,1.42769238825901,1.57938186136778,1.38535967646738,1.02315587997973,0.937548360472514,1.10437089848497,1.79668243946803,1.91255393033779,1.7288119471131,1.21234018899389,1.01185836766507,1.13296347088892,0.887942546330977,0.99008984077939,1.29205150765409,1.17369123471672,1.23805428047759,1.17668004661401,1.38715750375251,1.61321340868073,1.53600202828328,4.87561699692396,1.52902411665732,1.59611838060947,0.964753967832688,2.4582957619477,1.42255211458687,1.66280381812083,3.59309019595439,1.00448254365009,1.41269798499133,1.48024976245419,0.846385495412986,1.09621963557055,1.70182789268606,1.27714145176024,1,1.16865997942387,1.13471862307904,1.12634014336177,0.873602076457205,1.27744066724457,0.888738569868462,0.888825495150379,1.44066900943272,2.84117555103955,0.86301044634378,1.97389856279188,1.08203845924868,1.37776373973468,1.13902235220389,1.01990235872879,2.56474782919556,1.09107303155617,1.62673787218808,1.34110769961844,1.65232279766054,0.89413095882324,1.16493964320051,1.23611425980503,1.77942040336793,1.50555003313453,1.50625707892483,1.11414209526145,1.26066449330651,1.2985853100886,1.50754810882548,1.57468376364582,1.04896073529791,0.99480021893815,1.47229572824972,1.45804364103113,1.24106614467155,1.46136528101632,2.12747278473604,2.92312228595936,1.00655344286505
"PC (40:8-22:6_18:2)",1.13487874291552,1.34397234624802,0.987595783413065,0.915200376625669,0.839483959191752,1.71252385846425,0.872727272727273,1.22164907962609,1.35144686151261,1.18542578753347,0.875494924096001,0.802242206441185,0.94498906262659,1.53738681147768,1.63653583079028,1.47931132883097,1.03737632017788,0.86582785881305,0.969455180152101,0.759795459727062,0.847200946564021,1.10558377150131,1.00430514895815,1.05937937661554,1.00686261815357,1.18696415396749,1.38039586970029,1.3143275677503,4.17197224408041,1.30835670218732,1.365767981031,0.825521524497054,2.10351668169522,1.21725064572517,1.42282943490592,3.07453858197979,0.859516507226748,1.20881865543797,1.26662141984526,0.724235885813632,0.938014182800178,1.45622158938396,1.0928255217483,0.855680880330124,1,0.970957030323261,0.963787725422959,0.747524593841125,1.09308155471733,0.760476601848381,0.760550982150135,1.23275292625571,2.43113959668595,0.738461538461539,1.68902725989212,0.925879621360957,1.1789260897031,0.974639649049509,0.872710948167823,2.19460568031083,0.933610332146443,1.39196849454025,1.14756021702701,1.4138610260917,0.765090765976288,0.996816579425275,1.05771933801859,1.52261601723125,1.2882703777336,1.28887538329788,0.953350088886164,1.07872650343345,1.11117462132038,1.2899800928998,1.347426789118,0.897575645411449,0.851231527093596,1.259815304855,1.24762006631725,1.06195657122047,1.25046233014393,1.82043778532132,2.50125985096231,0.861288536090087
"PC (40:9-22:6_18:3)",1.16882488871592,1.38417283594988,1.01713644638246,0.942575570332882,0.864594346582219,1.76374834826017,0.898832023943135,1.25819067319526,1.39187092662862,1.22088388107021,0.901682460452985,0.826238629915573,0.973255286397148,1.58337265549829,1.68548738994703,1.52356003677986,1.06840600333519,0.89172623687043,0.998453226945934,0.782522229098134,0.872542162120152,1.13865365507805,1.03434561735836,1.09106720846632,1.03697958479002,1.22246826265042,1.42168584869375,1.35364133190602,4.29676300164533,1.34749186763881,1.40662041509323,0.850214271812021,2.16643642921551,1.25366067468496,1.46538867372145,3.16650323954725,0.885226102066111,1.24497646928363,1.30450821229809,0.745899008087425,0.966071776098974,1.49977964410963,1.12551378446115,0.881275745071068,1.02991169410151,1,0.992616249044599,0.769884320825456,1.12577747581004,0.783223745334224,0.783300350476812,1.26962665468861,2.50385910062008,0.76055017410573,1.73954892661912,0.953574249369927,1.21418976626658,1.00379277209108,0.898815211088457,2.26025005409372,0.961536198811616,1.43360463034787,1.18188568720179,1.4561520046062,0.78797592692806,1.02663305202436,1.08935751530265,1.56816004177273,1.3268047271924,1.32742782949805,0.981866405116574,1.11099304062334,1.14441173668667,1.32856558283566,1.38773060705828,0.92442365354996,0.87669330414158,1.29749851487822,1.28493849609584,1.0937214913279,1.28786577684865,1.87489016348668,2.57607677049268,0.88705113531475
