"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (34:1-18:1_16:0)",1.242750096159,1.50879318671289,1.40858508119935,1.49738695951582,1.13670212236723,1.28149637448671,1.2095234432936,1.31734607176312,1.24967037456277,1.32726914864417,1.38923196456017,1.41544298537063,1.5376005836935,1.41630447710029,1.26349165777287,1.43960379841517,1.11984434159885,1.32639972458874,1.56313490815748,1.19865184910256,1.32287459984395,1.0425067807275,1.58674168034637,1.77038114052078,1.58641074049392,1.83400987484291,1.26423536537529,1.13492478143819,1,1.07381863480661,1.08995668466232,1.94701523936116,1.20374207383574,1.08797310863835,1.10481670744357,1.13669392653636,1.05041875586134,1.16901248821835,1.2072162205088,1.08061198372652,1.01399472751979,1.11315358088634,1.23281496081455,1.01418082121108,1.22715715675771,1.079678450158,1.40482246986455,1.41456634426973,1.53415009782112,1.34014238640282,1.34063445057312,1.33921387192249,1.37888262622621,1.49679711157677,1.33923944628287,1.23514290387475,1.20166310562532,1.4368543069972,1.32601959648211,1.50610260252108,1.37432035834836,1.22441221619506,1.21049429668904,1.29844174597868,1.37815241218355,1.3535186167489,2.00608035995309,1.60188045762735,1.30845181558406,1.30853078260129,1.39687437168243,1.42543540418758,1.63332758258478,1.4310525048859,1.34556726099477,1.9289069885874,1.80028794587209,1.26672942512227,1.54020855706211,1.1325259895643,1.33307914433969,1.69231309133452,1.49051612760784,1.44951629991346
"PC (34:2-18:2_16:0)",1.157318429646,1.40507264244359,1.31175324728187,1.39445052542369,1.05856062236427,1.19340113213579,1.12637591124634,1.22678637626769,1.16376298013103,1.23602730072123,1.29373054213235,1.31813971139135,1.43189970247669,1.31894198069618,1.17663413244865,1.34063961245601,1.04286171360821,1.23521764439078,1.4556786942322,1.11625167439792,1.23193485097435,0.970840649375815,1.47766264144982,1.64867798260888,1.47735445174094,1.70793262045896,1.1773267145834,1.05690546303715,0.931255956626325,1,1.01502865505646,1.81316953929731,1.12099197650126,1.01318143806872,1.02886713978711,1.05855298994795,0.978208723347883,1.0886498430239,1.12422729628474,1.00632634664711,0.944288629990488,1.03663090284032,1.1480662756766,0.944461930848997,1.14279741194724,1.00545698795072,1.30824929306387,1.31732333414431,1.42868641695478,1.24801558006505,1.24847381775468,1.24715089542442,1.28409265916171,1.39390122601695,1.24717471169986,1.1502341865181,1.11905592497167,1.33807913219533,1.2348636478272,1.40256701988817,1.27984402002474,1.14024116969769,1.12728002425386,1.20918161027493,1.28341264298486,1.26047227425204,1.8681742846774,1.49176071796877,1.21850354722118,1.21857708572636,1.30084757928792,1.32744521093573,1.52104604040415,1.33267616942002,1.25306752684275,1.79630612290016,1.67652887323595,1.17964932257896,1.43432839321093,1.05467157381588,1.24143789382066,1.57597664678198,1.3880520222824,1.34987068852136
"PC (34:3-18:2_16:1ev18:3_16:0)",1.14018301245064,1.38426894200877,1.29233124675569,1.37380409752681,1.04288742696174,1.17573146944251,1.1096986332703,1.20862240701909,1.14653214402729,1.21772650906341,1.27457538827846,1.29862315199173,1.41069879686996,1.29941354278595,1.15921272427841,1.32078991640038,1.02742095842624,1.21692884061689,1.43412571357527,1.09972429727693,1.21369465269512,0.956466248060564,1.4557841634211,1.62426742771826,1.45548053681181,1.68264473318141,1.15989505194601,1.04125677415319,0.917467651762524,0.985193861294856,1,1.78632349960253,1.10439441380983,0.998180133163199,1.01363359020625,1.04287990755204,0.963725229307412,1.07253114244676,1.10758183099983,0.991426539176013,0.930307361557158,1.02128240190683,1.13106784715624,0.930478096499118,1.12587699495407,0.990570052325061,1.28887917256986,1.29781886213945,1.40753308769919,1.22953728828042,1.22998874123926,1.22868540628052,1.26508020513991,1.37326293112327,1.22870886992888,1.13320365960911,1.10248702772773,1.31826734696559,1.21658008537553,1.38180041804844,1.2608944719433,1.12335860078183,1.11058935985522,1.19127829963349,1.2644102573769,1.24180954692548,1.84051383709308,1.46967350186364,1.20046221468831,1.20053466437218,1.28158704959473,1.30779087301914,1.49852522175301,1.31294438120654,1.23451443523341,1.7697097652876,1.65170595419564,1.16218327108542,1.41309152807232,1.03905596020559,1.22305699217093,1.55264251795366,1.36750033151053,1.32988431587311
"PC (36:0)_nurExactMass",0.63828472989598,0.774926233863451,0.723458683179863,0.769067919574751,0.58381778395335,0.658185076613568,0.621219299593389,0.676597720003135,0.641839030994332,0.681694278407219,0.713518793523156,0.726980948456804,0.789721904897882,0.727423416349322,0.648937734142971,0.73939010302124,0.575159515426434,0.681247736419333,0.802836504079118,0.615635576378874,0.679437208862323,0.535438428858705,0.814961099568484,0.909279549913365,0.814791126655199,0.941959691822789,0.64931970732294,0.582904929809678,0.513606663052166,0.551520405746253,0.559809015680813,1,0.618249949718268,0.558790237818234,0.567441222394371,0.583813574520004,0.539502072005349,0.600412603140137,0.620034294597971,0.555009515015959,0.520794448353927,0.571723096143601,0.633181978184749,0.520890027313728,0.630276092322908,0.554530045954984,0.721526180927833,0.726530699746277,0.787949712363061,0.688306059095121,0.688558786531634,0.68782916787128,0.708203304396653,0.768764969743065,0.687842303033173,0.634377625251673,0.617182177793124,0.737977945908963,0.681052500090955,0.773544331895036,0.705860093215959,0.628866272560251,0.621717936366134,0.666888332319735,0.707828261598884,0.695176180127388,1.03033623949,0.822736476450459,0.672029570766674,0.672070128752887,0.717443984742905,0.732113121341196,0.838887929362427,0.73499810168689,0.691092310831768,0.990699481746377,0.924639884412402,0.650600673027038,0.791061377397062,0.581672894319973,0.684678330908745,0.869183279679819,0.765539014526099,0.744481229838277
"PC (36:1-18:1_18:0)",1.03240563171391,1.25341900022245,1.17017184313487,1.24394335968035,0.944307046396674,1.06459382150132,1.00480283075878,1.09437569758227,1.03815460282175,1.10261922175305,1.15409438180836,1.17586899730131,1.2773505363935,1.1765846753094,1.04963653363609,1.19594041755794,0.930302567252177,1.10189695402284,1.29856299130306,0.99577133271004,1.09896848220034,0.86605494930117,1.31817414613597,1.47073129618161,1.31789922025306,1.52359040587392,1.05025436333449,0.94283053330664,0.830742749410999,0.892067045048005,0.905473612955269,1.61746879309201,1,0.903825771555453,0.917818469136876,0.9443002377696,0.872627765277128,0.971148648558307,1.00288612215903,0.897710570407443,0.842368767828044,0.924744266302214,1.0241520900621,0.842523363812798,1.01945191036428,0.896935044164063,1.16704608104963,1.1751407340629,1.27448407027307,1.1133135706825,1.11372234942422,1.11254221401024,1.14549674402622,1.24345334778173,1.11256345972469,1.0260860118804,0.99827291223294,1.19365629749789,1.10158116535441,1.25118381691343,1.14170667306583,1.0171715708943,1.00560936017778,1.07867106600434,1.14489012400476,1.12442577705696,1.66653671376684,1.33075057559709,1.08698685875011,1.08705246002712,1.16044325611323,1.18417012678257,1.3568750466453,1.18883649246041,1.11782024591623,1.60242549505719,1.49557615788526,1.05232628538589,1.27951709136013,0.940837754350061,1.10744583355122,1.40587683035947,1.23823546589037,1.20417515630617
"PC (36:2-18:2_18:0ev18:1_18:1)",1.14226177677715,1.38679272008958,1.29468740542886,1.37630879626232,1.04478880345662,1.17787504517512,1.11172181894033,1.21082594900883,1.14862248399392,1.21994664951352,1.27689917474051,1.30099078197082,1.41327076146017,1.30178261379352,1.16132618328608,1.32319796048719,1.02929413669092,1.21914752677002,1.4367403897637,1.10172929788929,1.21590744232603,0.9582100627765,1.45843832696587,1.62722876738792,1.45813414678915,1.68571250546649,1.1620097549631,1.04315517766667,0.919140364830845,0.986990051758303,1.00182318479034,1.78958029743763,1.10640792890762,1,1.01548163155089,1.04478127033764,0.965482278487551,1.07448656491283,1.10960115734817,0.993234092962976,0.932003483789089,1.02314438844863,1.13312999285201,0.932174530012399,1.12792967676706,0.992376044578224,1.29122903747387,1.30018502574951,1.41009928061658,1.23177896196357,1.23223123800458,1.23092552682537,1.26738668012848,1.37576664321243,1.23094903325229,1.13526969928567,1.10449706530822,1.32067079194218,1.21879813568341,1.38431969555391,1.26319331556677,1.12540669109687,1.11261416948442,1.19345022011044,1.26671551092689,1.24407359520393,1.84386943392728,1.472352988239,1.20265087913951,1.20272346091254,1.28392361961105,1.31017521744777,1.50125731014525,1.31533812143292,1.23676518317518,1.77293627321499,1.65471731936944,1.16430214594885,1.41566785505366,1.04095035122855,1.22528685107677,1.55547327217723,1.36999353731573,1.33230894073072
"PC (36:3-18:2_18:1)",1.12484730524631,1.36565022645619,1.27494911301502,1.35532613638748,1.02886036634751,1.15991762783165,1.09477294753472,1.19236617521048,1.13111103963514,1.20134782512054,1.25743207466034,1.28115639076985,1.39172459407439,1.28193615063758,1.14362106334946,1.30302500742071,1.01360192514653,1.20056088548651,1.41483641370198,1.08493276850974,1.19737019808919,0.943601570924602,1.43620355273041,1.60242068081796,1.43590400996444,1.66001279894348,1.1442942135629,1.0272516461706,0.905127514150196,0.97194279157066,0.986549784519791,1.76229706361552,1.08954007096894,0.98475439528409,1,1.02885294807548,0.950762917309514,1.05810536747161,1.09268461671092,0.978091638591297,0.917794527081389,1.00754593353504,1.11585474088925,0.91796296560159,1.11073370676772,0.977246671673046,1.27154346997084,1.28036291878939,1.38860146437411,1.2129997468121,1.21344512763136,1.21215932280866,1.24806460378103,1.35479224878868,1.2121824708659,1.11796182620441,1.08765833964065,1.30053636708838,1.2002168210783,1.36321490467505,1.24393516959786,1.10824918553977,1.09565169365514,1.17525534980652,1.24740366695979,1.22510694093395,1.81575852938987,1.44990607657802,1.18431573922491,1.18438721444492,1.26434942762104,1.29020080397398,1.47836973461791,1.29528499636578,1.21790995006609,1.74590678760705,1.62949015320177,1.14655165566183,1.39408514252649,1.02508043364483,1.20660661208165,1.53175914152345,1.34910715738246,1.31199708526086
"PC (36:4-20:4_16:0)",1.09330231045203,1.32735220228576,1.23919469288578,1.31731763895188,1.00000721023548,1.12738912786451,1.06407135206498,1.15892769461453,1.09939038591563,1.16765746491539,1.22216889888145,1.24522789497402,1.35269534550849,1.24598578741063,1.11154958100539,1.26648323247562,0.985176673734103,1.16689259406042,1.37515902184904,1.05450712906947,1.16379138566783,0.917139395566348,1.39592694506722,1.55748271297212,1.39563580261918,1.61345972915625,1.11220385352772,0.998443604688239,0.87974429761151,0.944685820640088,0.958883177975219,1.71287555419069,1.05898522525205,0.957138138279255,0.971956198279402,1,0.924099910573188,1.02843207034674,1.06204158597673,0.950662230614068,0.892056079343669,0.979290515150588,1.08456193178676,0.892219794207407,1.07958451093075,0.949840959780533,1.23588455701986,1.24445667496446,1.34965980023827,1.17898262242537,1.17941551307324,1.17816576710604,1.2130641274981,1.31679872359104,1.17818826600375,1.08660992641913,1.05715626482402,1.26406438307932,1.16655817852625,1.32498517618578,1.20905049834838,1.07716966512347,1.06492545480344,1.14229672180547,1.21242172585802,1.19075028479587,1.76483775721918,1.40924519805298,1.1511030234595,1.15117249424261,1.22889226296728,1.25401866844758,1.43691062691055,1.25896028075604,1.18375512491289,1.69694492383276,1.58379305443971,1.11439798836803,1.35498969520784,0.996333281216028,1.17276877549767,1.48880279187485,1.31127306376099,1.27520369914381
"PC (36:5-20:5_16:0)",1.18309968212625,1.43637304483933,1.34097480013513,1.42551430194901,1.08214187534679,1.21998618868519,1.15146786607194,1.25411514637598,1.18968779602383,1.26356192826718,1.32255060832479,1.34750353368355,1.46379772363516,1.3483236749128,1.20284567532956,1.37050465862513,1.06609324647919,1.26273423545365,1.48810643320599,1.14111809448764,1.25937831218484,0.992467789546129,1.51058011054386,1.68540511166813,1.51026505538077,1.74597974818056,1.20355368591893,1.08044984450755,0.952001279889568,1.02227671470516,1.03764015882271,1.85356099983632,1.14596399494855,1.03575179190914,1.05178691952965,1.08213407290531,1,1.11290138499076,1.14927138702782,1.02874399157165,0.965324278400109,1.05972363371745,1.17364142056246,0.965501439832402,1.16825518385898,1.0278552664196,1.33739278932868,1.34666897023349,1.46051285666842,1.27581726708975,1.27628571280966,1.27493332011607,1.31269802498484,1.42495276595609,1.27495766693989,1.17585762533528,1.14398481455138,1.36788713927617,1.26237235300962,1.43381160524508,1.30835474012593,1.16564199693012,1.15239211974698,1.23611820403374,1.31200286028163,1.28855145549931,1.90979107023667,1.52499224589132,1.24564780310985,1.24572297981133,1.32982618968661,1.35701632918648,1.55492994909964,1.36236381624055,1.28098175464452,1.83632192192314,1.71387642863999,1.20592803399018,1.46628051761999,1.07816619157342,1.26909305160548,1.61108422892434,1.41897326117871,1.37994137273841
"PC (36:6-22:6_14:0)",1.06307683509269,1.29065617512127,1.20493587142608,1.28089902768955,0.972360974603136,1.0962212871137,1.03465399684223,1.12688793750256,1.06899659940104,1.13537636425682,1.1883807731408,1.2108022793904,1.31529868088655,1.2115392191052,1.08081964094199,1.23146999105991,0.957940443652198,1.13463263904926,1.3371413256156,1.02535418670281,1.13161716677646,0.89178412654628,1.35733509807467,1.51442448935593,1.35705200456131,1.56885396291879,1.08145582542242,0.970840596551614,0.855422854826865,0.918569002152554,0.932373858831463,1.66552133444574,1.02970848127578,0.930677062566276,0.945085461941794,0.972353963702093,0.898552210902589,1,1.03268034574093,0.924380188079462,0.867394264594365,0.952217014022538,1.05457809325326,0.867553453391038,1.0497382783549,0.923581622129201,1.20171724769646,1.21005238055721,1.31234705641106,1.14638842605119,1.1468093489885,1.14559415354368,1.17952771259759,1.28039445828161,1.14561603043604,1.05656946895168,1.02793008435413,1.22911801326182,1.13430746877909,1.28835458791076,1.17562504438504,1.04739019346247,1.03548448702537,1.11071674517146,1.17890307081658,1.15783075920066,1.71604698852318,1.37028515415495,1.11927958749031,1.11934713768163,1.19491826285907,1.21935002282142,1.39718574356213,1.22415501913663,1.15102898776172,1.65003112287293,1.5400074541683,1.08358930113129,1.31752960091084,0.968788615158717,1.14034636736121,1.44764329585026,1.27502156104378,1.23994937139005
"PC (38:5-20:4_18:1)",1.02943455782529,1.24981189043085,1.16680430337963,1.24036351904279,0.941589504064282,1.06153011591131,1.00191119266425,1.09122628521998,1.03516698444963,1.09944608604146,1.15077311003547,1.17248506218221,1.27367455603393,1.17319868060037,1.04661587237484,1.19249872057587,0.92762532723995,1.09872589686519,1.29482596539225,0.992905685608974,1.09580585264702,0.863562602139423,1.31438068292159,1.46649880149442,1.3141065482249,1.51920579237243,1.04723192407278,0.940117240107876,0.82835202427825,0.889499839849759,0.902867826115639,1.61281401482542,0.997122183570733,0.901224726900877,0.91517715606731,0.941582715031187,0.870116502757579,0.968353861022226,1,0.895127124179198,0.839944585148487,0.92208302205978,1.02120476835125,0.840098736234377,1.01651811490779,0.894353829757982,1.16368753666387,1.17175889475171,1.2708163390768,1.11010965859786,1.1105172609494,1.10934052174851,1.14220021467659,1.23987491730846,1.1093617063217,1.02313312469757,0.995400066045224,1.19022117379405,1.09841101697858,1.24758313956908,1.13842105084468,1.0142443378362,1.00271540103964,1.07556684868882,1.14159534039619,1.12118988608225,1.66174072703198,1.32692091972738,1.0838587101096,1.08392412259818,1.15710371344555,1.18076230253666,1.3529702093436,1.18541523927069,1.11460336444756,1.59781400864084,1.49127216424688,1.04929788351286,1.27583487605308,0.938130196003318,1.1042588077369,1.40183097491954,1.23467205152333,1.20070976125764
"PC (38:5-22:5_16:0)_12.07",1.15004285985552,1.39623954706645,1.30350681133649,1.38568420678812,1.05190590099444,1.18589872570859,1.11929486393675,1.21907409097965,1.15644689618677,1.22825692166308,1.28559740728524,1.30985312645658,1.42289795675877,1.31065035223478,1.16923713303241,1.33221158019242,1.03630568461497,1.22745235529835,1.44652746008514,1.10923427386857,1.22419019941088,0.964737386246989,1.46837320355679,1.63831344384649,1.46806695130582,1.69719557293662,1.16992536119722,1.05026114695154,0.925401545660703,0.993713424409299,1.00864760068972,1.80177091192976,1.11394477570441,1.00681199637121,1.02239908874005,1.05189831655988,0.972059140265074,1.08180596349393,1.11715975640551,1,0.938352288138613,1.03011404430996,1.14084887025143,0.938524499528176,1.13561312963217,0.999136106592765,1.30002488499154,1.30904188142682,1.41970487179919,1.2401698357826,1.24062519272635,1.23931058704733,1.27602011359443,1.38513836059362,1.23933425359995,1.14300315235754,1.11202089530911,1.32966719658445,1.22710058416092,1.39374967629662,1.27179818384855,1.13307295739275,1.1201932931695,1.20157999867905,1.27534437239068,1.25254822001997,1.85642986582017,1.48238265145202,1.21084333256404,1.21091640876384,1.29266970264875,1.31910012627467,1.51148386949421,1.32429819994303,1.245190023115,1.78501350867451,1.66598924774436,1.17223336794204,1.42531137934512,1.04804130124372,1.23363350066,1.56606915046281,1.3793259283205,1.3413846244003
"PC (38:6-22:6_16:0)",1.22559818353172,1.48796945956847,1.38914438405881,1.47672065630796,1.12101383914253,1.26380970206939,1.19283011091396,1.29916461694562,1.23242295117198,1.30895073970517,1.37005837097222,1.39590763832942,1.5163792690071,1.39675724011361,1.24605347886112,1.41973499402351,1.10438872235359,1.30809331507383,1.54156117949537,1.18210856188024,1.30461684261385,1.0281185418759,1.56484214097199,1.74594708677737,1.56451576861179,1.80869764414739,1.24678692212492,1.11926102832329,0.986198421806377,1.05899824295255,1.07491356225129,1.92014335629094,1.18712853347874,1.07295736270692,1.08956849326616,1.12100575642705,1.03592131926627,1.15287827095288,1.19055473144483,1.06569783293615,1,1.09779030469822,1.2158001687346,1.00018352530466,1.21022045130285,1.06477718360417,1.38543370269856,1.39504309625922,1.51297640528529,1.3216463064663,1.32213157937447,1.32073060695117,1.35985186984053,1.47613894920135,1.32075582834501,1.21809598250663,1.18507825831064,1.41702344992633,1.30771843333498,1.48531600968477,1.35535256845953,1.20751339525202,1.19378756500035,1.28052120069169,1.35913173390406,1.33483792372332,1.97839328500251,1.57977197923457,1.29039311553868,1.29047099268646,1.37759530081499,1.40576214599672,1.61078508423793,1.41130172184054,1.32699630922738,1.90228502795619,1.7754411310161,1.24924655991128,1.51895124822733,1.11689534356302,1.3146805482908,1.66895649987638,1.4699446527238,1.42951068735728
"PC (38:7-22:6_16:1)",1.11642285260356,1.35542229986947,1.26540048505956,1.34517553123581,1.02115480009699,1.15123051885287,1.08657373435436,1.1834360454684,1.12263967526182,1.19235042804007,1.24801463914262,1.27156127391119,1.38130138562659,1.27233519383064,1.13505600616837,1.29326610733166,1.00601063575359,1.19156938212659,1.40424011115596,1.07680725255193,1.18840259112371,0.936534543506037,1.42544722272999,1.59041948112059,1.42514992336526,1.6475802677494,1.13572411487789,1.01955812829935,0.898348635058749,0.964663504879164,0.979161099939551,1.74909848271868,1.08138004899312,0.977379157125885,0.99251058112203,1.02114743738351,0.943642255568142,1.05018077315759,1.08450104391486,0.970766300608847,0.910920779424168,1,1.10749763732776,0.911087956437736,1.10241495677586,0.969927662001785,1.26202034830268,1.27077374457476,1.37820164635285,1.20391508360935,1.2043571287851,1.20308095389331,1.23871732517654,1.34464564214487,1.20310392858505,1.10958894179838,1.07951241073897,1.29079610546922,1.19122789456086,1.35300521723325,1.2346188180557,1.09994904316809,1.087445899177,1.16645337020324,1.23806133838801,1.21593160188298,1.80215955318203,1.43904712263681,1.17544590257008,1.17551684248223,1.25488018514946,1.28053794971633,1.46729760441884,1.28558406446165,1.2087885122944,1.73283096035277,1.61728621888691,1.13796465004735,1.38364425494255,1.01740317689365,1.19756982974285,1.52028715569242,1.33900312876956,1.30217098952267
"PC (40:6-22:6_18:0)",1.00805890231724,1.22386021801357,1.1425762389099,1.21460803698104,0.922037903900991,1.03948801338361,0.981107045046266,1.06856755769148,1.01367229818259,1.07661667876516,1.12687792468245,1.14813903980806,1.24722738818611,1.14883784032317,1.02488345610118,1.16773712533792,0.908363685705872,1.0759114439302,1.26793959989314,0.972288532506598,1.07305203286136,0.845631188673022,1.28708827421916,1.43604774178847,1.28681983178217,1.48766030031882,1.0254867158166,0.920596210714637,0.811151739543518,0.871029853577625,0.884120260790923,1.57932479832555,0.976417477153583,0.882511279648566,0.896173994119592,0.922031255838521,0.852049001066062,0.948246513366413,0.979235537270862,0.876540290371339,0.82250358711563,0.902936463515049,1,0.822654537337043,0.995410662397291,0.875783052993311,1.13952419018045,1.14742795085411,1.24442852056846,1.08705882796665,1.08745796667436,1.08630566183074,1.11848304088973,1.21412958079921,1.08632640651765,1.00188831506284,0.974731118473247,1.16550687059137,1.07560310235526,1.221677745966,1.11478234936435,0.993184099084957,0.98189455446682,1.05323328094653,1.11789072649878,1.09790898048041,1.62723557364004,1.29936811974519,1.06135296631988,1.06141702055328,1.13307707651397,1.15624440771367,1.32487650985805,1.16080072871631,1.09145922442872,1.56463625921032,1.46030669897337,1.02750977671889,1.24934285032074,0.918650426513329,1.08132946688033,1.37272270788827,1.20903474972677,1.17577766817149
"PC (40:7-22:6_18:1)",1.22537329652415,1.48769642962797,1.38888948769244,1.4764496904287,1.12080814248671,1.26357780356802,1.19261123657342,1.29892623111332,1.23219681187668,1.30871055820126,1.36980697672948,1.3956515009625,1.51610102610438,1.39650094685188,1.24582483847808,1.41947448453627,1.10418607626753,1.30785329090016,1.54127831592286,1.18189165485421,1.30437745634378,1.02792989072953,1.56455500553793,1.74562672010173,1.56422869306433,1.80836576326974,1.24655814716118,1.11905565329359,0.98601746265114,1.05880392563952,1.07471632461039,1.919791026058,1.18691070532994,1.07276048401226,1.08936856656809,1.12080006125434,1.03573123637556,1.15266672744056,1.19033627461738,1.06550228630444,0.999816508370694,1.09758886936658,1.21557707958073,1,1.20999838598042,1.06458180590391,1.38517948721115,1.39478711752854,1.51269878677958,1.32140379543216,1.32188897929681,1.32048826394022,1.35960234840531,1.47586809006048,1.32051348070615,1.21787247209014,1.18486080637017,1.41676343798474,1.30747847794898,1.48504346663012,1.35510387260846,1.20729182665171,1.193568514975,1.28028623577021,1.35888234460777,1.33459299213784,1.97803026639524,1.57948210430017,1.29015633920347,1.29023420206143,1.37734252360872,1.40550420041014,1.61048951865836,1.41104275978815,1.32675281651251,1.901935974577,1.77511535243023,1.2490173336246,1.51867253338796,1.11669040261667,1.31443931541497,1.66865026032897,1.46967493018449,1.42924838411214
"PC (40:8-22:6_18:2)",1.01270655458873,1.22950282154512,1.1478440829217,1.22020798336221,0.926288956640677,1.04428056946885,0.98563043586797,1.07349418492062,1.01834583099735,1.08158041644068,1.13207339166785,1.1534325310952,1.25297772597931,1.15413455342781,1.02960867792285,1.17312097353429,0.912551693507301,1.08087193012282,1.27378543127065,0.976771265605085,1.07799933574861,0.849529968502097,1.29302239049701,1.44266863520426,1.29275271040704,1.49451915326688,1.03021471896522,0.924840616532602,0.814891551985174,0.875045733868156,0.888196494361089,1.5866062701418,0.980919246737858,0.886580095016438,0.900305801387838,0.926282277927336,0.85597737019818,0.952618400814303,0.983750299512089,0.880581576512681,0.826295737213382,0.907099449126321,1.00461049672871,0.826447383390296,1,0.879820847894199,1.14477796273157,1.15271816366795,1.25016595419166,1.09207070913691,1.09247168807232,1.09131407053099,1.12363980329087,1.21972732125972,1.09133491086121,1.00650751786197,0.979225113106343,1.17088043620553,1.08056216694006,1.22731028721732,1.11992204973932,0.997763171124798,0.986421576098131,1.0580892095429,1.12304475803636,1.10297088624334,1.63473793792915,1.30535885221067,1.06624633069911,1.06631068025434,1.13830112466861,1.16157526877303,1.3309848486727,1.16615259667874,1.09649139361247,1.57185000956504,1.46703943823191,1.03224710718318,1.25510294144519,0.9228858612996,1.08631493285004,1.37905164144242,1.21460900048528,1.18119858726429
"PC (40:9-22:6_18:3)",1.15103723333288,1.39744679213714,1.30463387594077,1.38688232528555,1.05281542129593,1.18692410161486,1.12026265145571,1.22012815164583,1.15744680685244,1.22931892217533,1.28670898669588,1.31098567834108,1.42412825176653,1.31178359343287,1.17024810265313,1.3333634640985,1.03720171633968,1.22851366015005,1.44777818611526,1.11019336259527,1.22524868367093,0.965571537132131,1.46964281829851,1.63972999577949,1.46933630124948,1.69866303673517,1.17093692588778,1.0511692451323,0.926201685190309,0.994572629146635,1.00951971811868,1.80332879578752,1.11490793732114,1.00768252666258,1.02328309626064,1.05280783030357,0.972899621834278,1.08274133659635,1.11812569782432,1.00086464036435,0.939163625402914,1.03100472249255,1.14183529423426,0.939335985693395,1.13659502658233,1,1.30114893898176,1.31017373187612,1.4209324059368,1.24124213668126,1.24169788734501,1.24038214500485,1.27712341209036,1.38633600713039,1.24040583202053,1.14399143901965,1.11298239346119,1.33081688051376,1.2281615848571,1.39495476852454,1.2728978318936,1.13405265800746,1.12116185750664,1.2026189332469,1.27644708661349,1.25363122376929,1.85803501001574,1.48366437932787,1.21189027658427,1.21196341596871,1.29378739705142,1.32024067348846,1.51279075945783,1.32544324162113,1.24626666467027,1.78655690340501,1.66742972929453,1.1732469282284,1.42654376109546,1.04894748005628,1.23470014997948,1.56742323706366,1.38051854919371,1.34254443969067
