"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (34:1-18:1_16:0)",50.1694631825497,1027.44713074022,370.079613227605,972.79580229355,11.5429891577803,57.6132557181417,31.951953506693,135.074952068811,54.2890278852796,148.129075350263,351.378708900465,406.492713311569,1439.85694521446,461.748287583522,69.1563251264363,525.705299614416,7.89881347273103,143.575922939706,1720.95989516279,28.7983306932152,152.04588083244,2.14443377535612,2083.1517751633,8110.56737573344,2079.11939610021,9792.62258320257,78.3427816392255,11.774161371546,1,4.11730908424376,5.59440998971181,23509.3109033673,33.6775496196004,5.2966772694898,7.15471527953518,12.0537282695647,1.44907333562848,10.1091092334789,35.9435392282894,4.08873375122744,0.543811482130667,7.34245683933285,20.3544072676662,1.34008560881014,13.8056270242662,3.99957551422688,401.061501408233,449.409603340844,1427.58392972225,195.663246616395,196.487500654665,188.830930181592,303.436543628237,1006.0279808699,194.69017590307,52.389514682114,32.3736883964959,558.357135678828,166.111737501034,1032.48882880837,188.393449149168,45.7167937796282,29.9573477542134,118.169954080972,302.84672417975,225.09421790759,27040.8256762244,2125.44758893408,134.768850568876,134.858611189029,372.003762373988,500.203080690249,3048.63746168092,535.108135118794,207.269406327605,22624.5518067623,10387.0698504379,79.4266584507497,1485.76780296448,11.2371542241796,181.53213336411,5059.78562357107,931.174206282233,637.264196580305
"PC (34:2-18:2_16:0)",12.1850126274318,249.543357012494,89.8838551236866,236.269802045291,2.80352747913762,13.9929392084305,7.76039710717072,32.8066096824549,13.185560465459,35.9771570021613,85.3418341229547,98.7277624765039,349.708247730185,112.148074904202,16.7964861785786,127.681767110029,1.91844073668369,34.8713006485588,417.981710857854,6.99445441281578,36.9284592731437,0.520833809529265,505.949816382541,1969.87090592038,504.970443937923,2378.40355990695,19.0276658944625,2.85967391095405,0.242877078096184,1,1.35875395197331,5709.87274026462,8.17950484904781,1.28644149883216,1.73771634170363,2.92757430227725,0.351946697704537,2.45527091278252,8.72986178420251,0.993059706611371,0.132079343815052,1.78331446318451,4.94361896355051,0.325476077066553,3.35307035293948,0.971405214520468,97.4086455989004,109.151291327789,346.727413588009,47.5221176290032,47.7223100414271,45.8627045766896,73.6977811040316,244.341136476686,47.2857810573698,12.724212248869,7.86282684493728,135.612149647829,40.3447334417316,250.767869907929,45.756450461812,11.1035612931219,7.27595309005463,28.7007731659467,73.5545274797788,54.6702259417413,6567.59672954965,516.222500046889,32.7322646445499,32.7540654417008,90.3511868461815,121.487862692758,740.44415886763,129.965500323151,50.3409877875795,5494.98503606217,2522.78117525533,19.2909147274617,360.858942713401,2.72924718408494,44.0899941320418,1228.90594804602,226.160870420362,154.776866040737
"PC (34:3-18:2_16:1ev18:3_16:0)",8.96778449824233,183.656030328437,66.151678891641,173.887113043651,2.06330769089288,10.2983613685971,5.71140720209155,24.1446287128071,9.70415611031686,26.4780514160874,62.8088948694599,72.6605154179108,257.374226748195,82.5374415591068,12.3616834042581,93.9697484777116,1.41191179896665,25.6641760621306,307.621339574263,5.14769756706707,27.1781798459631,0.383317236187509,372.363087259288,1449.7627793903,371.642300068057,1750.42991150297,14.0037612158027,2.10462969163841,0.178749859563209,0.735968420586896,1,4202.28602240472,6.01985726493657,0.946780318072942,1.27890435143166,2.15460223539777,0.259021655240382,1.8070018557935,6.42490258926142,0.730860583823257,0.0972062260597173,1.31246312887967,3.6383474405877,0.23954011437749,2.46775389176962,0.714923561480504,71.6896870529314,80.3319034835333,255.180426952547,34.9747778543621,35.1221131479473,33.7535022511496,54.2392395598929,179.827360297153,34.8008416010102,9.36461839201256,5.78679225441673,99.8062595887061,29.6924497501105,184.557233150079,33.6753025780423,8.17187046778872,5.35487170395185,21.1228626965646,54.1338094163082,40.2355598394721,4833.54379209832,379.923458030927,24.0899131126817,24.1059578109284,66.4956202813358,89.4112304264666,544.943518134602,95.650504003615,37.0493772728091,4044.1354581393,1856.68727703902,14.1975040436465,265.580786123439,2.00863973946223,32.4488433450443,904.435969633272,166.447258601832,113.910885643391
"PC (36:0)_nurExactMass",0.002134025254452,0.0437038386604969,0.0157418315980754,0.0413791712692954,0.000490996490931897,0.00245065693141561,0.00135911910127984,0.00574559384679641,0.00230925645198319,0.0063008684499147,0.0149463636065205,0.0172907115390331,0.0612462420158909,0.019641081335029,0.00294165683591053,0.0223615784305748,0.000335986601444778,0.00610719401899363,0.0732033321706717,0.00122497553465467,0.00646747501266242,9.12163603676266e-05,0.0886096484803781,0.344993837083151,0.0884381258407033,0.416542306299584,0.00333241505721906,0.000500829710404636,4.2536338224051e-05,0.00017513525178035,0.000237965715486391,1,0.00143251964117658,0.000225301255798661,0.000304335389027094,0.000512721462535009,6.16382735157468e-05,0.000430004489499136,0.00152890654158396,0.000173919761750303,2.31317491340325e-05,0.000312321227513358,0.000865801951887531,5.70023347055313e-05,0.000587240820499283,0.000170127296825787,0.0170596876725463,0.0191162388888427,0.0607241928778856,0.00832279803609087,0.00835785878464526,0.00803217631336633,0.0129070794493077,0.0427927464571412,0.00828140717111297,0.00222845811591229,0.00137705815919338,0.0237504679730469,0.00706578504932876,0.0439182940347472,0.00801356747220455,0.00194462500272945,0.00127427587636873,0.00502651713470879,0.0128819906897557,0.00957468378519548,1.15021770682148,0.0904087575203935,0.00573257340986429,0.00573639149796233,0.0158236778569594,0.0212768074209527,0.129677874192572,0.0227615406218542,0.00881648157104925,0.962365587820003,0.44182791631507,0.00337851920786726,0.0631991217893023,0.000477987392755527,0.0077217122233093,0.215224752625409,0.0396087409839333,0.0271068854038179
"PC (36:1-18:1_18:0)",1.48970052005657,30.5083695917784,10.9889115273463,28.8855873803651,0.342750268002346,1.71073181893883,0.948761233153878,4.01083076395193,1.61202428616372,4.39845169923085,10.4336186233681,12.0701392441863,42.7542075203849,13.7108635515092,2.05348446984953,15.6099628848429,0.234542404716224,4.26325325213521,51.1011019091837,0.855119538639312,4.51475486042931,0.063675469254095,61.8558000416663,240.830092074546,61.7360651111672,290.775982629783,2.326261338017,0.349614550480639,0.0296933717356324,0.122256789188946,0.166116895466048,698.070707902241,1,0.157276207126635,0.212447620457847,0.357915834308486,0.0430278732270093,0.300173538385804,1.06728487179988,0.121408291203223,0.0161475964930111,0.218022300383147,0.604390981457271,0.0397916601399707,0.409935615275028,0.118760882528672,11.9088682501655,13.3444864135628,42.3897803090578,5.80990151678134,5.83437639834428,5.60702700506725,9.01005408812869,29.8723628124177,5.78100776636553,1.55562133450538,0.961283964010683,16.5795059909544,4.93241757127,30.6580746066948,5.5940367181442,1.35748575225975,0.88953466307947,3.50886437450891,8.99254035998785,6.68380628787152,802.933288842563,63.1117053628232,4.00174157832553,4.00440687378696,11.0460460032247,14.8527160182441,90.5243254368663,15.8891647748434,6.15452753150942,671.799227150266,308.427126313033,2.35844529509722,44.1174556862582,0.333668997629198,5.39030111794291,150.242095423304,27.6497018577708,18.9225226828681
"PC (36:2-18:2_18:0ev18:1_18:1)",9.47187465461384,193.979560857631,69.8701458288495,183.66152076078,2.17928874471376,10.8772448814295,6.03245240006302,25.5018278812033,10.2496386174023,27.9664151341679,66.3394598203096,76.7448520326262,271.841547437371,87.1769722960674,13.0565487772484,99.2519031964835,1.4912770914381,27.1067908491877,324.913112051579,5.43705595564618,28.7058986410712,0.40486396777629,393.294072712864,1531.25572185649,392.532769190313,1848.8237219229,14.7909297948923,2.22293350575995,0.188797608221338,0.777338107413208,1.05621122546715,4438.50166948756,6.35824081893598,1,1.3507931322809,2.27571506744374,0.273581579903973,1.90857564452906,6.78605423731087,0.771943152885599,0.102670307149571,1.38623828973445,3.8428634088984,0.25300495775519,2.60646936217732,0.755110290986661,75.7194522155332,84.8474582224515,269.52443146678,36.9407529779971,37.0963701689893,35.6508279764949,57.2880936839608,189.935676591979,36.7570395546912,9.89101506785979,6.11207493856131,105.41649174948,31.361498737686,194.931421394271,35.5682326039311,8.63122132114193,5.65587560465035,22.3102046941128,57.176737182804,42.4972499654056,5105.2432120013,401.279421190563,25.4440366501427,25.46098324054,70.2334205855479,94.4371452592639,575.575461099328,101.027136050209,39.1319681721084,4271.46126819646,1961.05394419065,14.9955631445146,280.509407571966,2.12154784073942,34.2728325944608,955.275423842928,175.803462983488,120.313956119454
"PC (36:3-18:2_18:1)",7.01208381080526,143.604195358977,51.725274699072,135.965690357527,1.61334011302966,8.05248755082321,4.46585954273903,18.8791512717731,7.5878669890001,20.7036995272139,49.1114873439511,56.8146596237409,201.245876175243,64.5376188349902,9.66583888030401,73.4767603007355,1.10400109076656,20.0673146771305,240.535063650303,4.02508409741864,21.2511434616191,0.299723146424835,291.157885922,1133.59750302466,290.5942885033,1368.69493761865,10.9498112193663,1.64565058308105,0.139767965730282,0.575467914987561,0.78191930372319,3285.84856068439,4.70704260111219,0.740305807086415,1,1.68472507970265,0.202534032314787,1.41292963290856,5.02375535908461,0.571473998821805,0.0760074245981731,1.02624025589595,2.84489409744738,0.18730103944782,1.92958440481269,0.559012533408138,56.0555501845615,62.8130660386029,199.530501766522,27.3474539477561,27.46265825793,26.392514978438,42.4107084311468,140.610484353929,27.2114498336429,7.32237589271583,4.52480457036428,78.040441004817,23.2170996344422,144.308863241788,26.3313691444906,6.38974326628945,4.18707755428104,16.5163740923383,42.3282705666836,31.4609609345928,3779.44119643306,297.069485771649,18.8363680878202,18.8489137471017,51.9942091110237,69.9123670400964,426.101856268273,74.7909754912788,28.9696232805326,3162.18758159055,1451.77962289406,11.1013024764152,207.662743367896,1.57059418651103,25.3723769949799,707.195943637856,130.148324552578,89.0691203887719
"PC (36:4-20:4_16:0)",4.16215315797569,85.2389491253505,30.7025017447958,80.7049719836334,0.957628121327906,4.77970420683975,2.65079424325258,11.2060724323669,4.50392000476381,12.2890670867605,29.1510394993461,33.7234011105054,119.453244092954,38.3075076239625,5.73733898590147,43.6135018027415,0.655300442824424,11.9113289870845,142.774074267806,2.38916375491309,12.614012646722,0.177906264966231,172.822194807825,672.867945448246,172.487661045913,812.414413549428,6.49946472055775,0.976806603586326,0.0829618834634732,0.34157971643013,0.464122789613362,1950.37671147172,2.79395294687662,0.43942232237504,0.593568655235129,1,0.120217853200436,0.8386707421474,2.98194371272212,0.3392090529825,0.045115624806623,0.609144048640314,1.6886399637082,0.111176026109184,1.14534082032735,0.331812317714651,33.2728175415155,37.2838671397288,118.435051611945,16.2325914638742,16.3009731313414,15.6657696240245,25.1736671710449,83.461976109922,16.1518636847536,4.34633281176546,2.68578216403289,46.3223596211856,13.7809426084759,85.6572178929383,15.629475373595,3.79275131786915,2.48531799325979,9.80360195934957,25.124734638695,18.6742402743511,2243.35782850702,176.331135180869,11.1806776754013,11.1881243855101,30.8621327820444,41.4977896882948,252.920705818351,44.3935787460818,17.195460333294,1876.97543040592,861.730878458987,6.58938518228419,123.26209532332,0.932255479207466,15.0602476930289,419.76934525286,77.2519659857788,52.8686380121391
"PC (36:5-20:5_16:0)",34.6217558138909,709.037358895717,255.39053416306,671.322684901683,7.96577293500055,39.7586887437647,22.0499216437759,93.2147109105608,37.4646517539665,102.223311759454,242.485111181808,280.519076099947,993.639804013074,318.650737840853,47.7245170593401,362.787228699099,5.45094114874815,99.0811985905708,1187.62788110816,19.8736185292686,104.926284332253,1.47986559591621,1437.57512055786,5597.07171218894,1434.79239109626,6757.85161622299,54.0640557748219,8.1253040008768,0.690096198317173,2.84133934633338,3.86068106572774,16223.6860794702,23.2407489611242,3.6552168473879,4.93744181444902,8.31823205437485,1,6.97625785039684,24.8044997755067,2.82161961765317,0.375282236419601,5.06700155113153,14.0464990744159,0.924787984059432,9.52721072483091,2.76009185725042,276.7710174132,310.135858752745,985.170242680018,135.02646264037,135.595277218627,130.311507043012,209.40040518835,694.256084999021,134.35495024041,36.1538049138086,22.3409592879266,385.320136635225,114.633078545324,712.51661556561,130.0096030457,31.5489855865716,20.6734517968481,81.5486360665937,208.993373029255,155.336664041205,18660.7709985198,1466.76330084581,93.0034714291566,93.0654148918828,256.718382173974,345.188244370879,2103.85312235332,369.276089734072,143.035829334138,15613.1171904766,7168.07741544214,54.812035041899,1025.32271240785,7.75471741001013,125.274635106978,3491.73882312628,642.599779726381,439.773599383716
"PC (36:6-22:6_14:0)",4.96279761389861,101.635772946005,36.6085284746939,96.2296261545859,1.14184038288485,5.69914266306872,3.16070909599788,13.3617066498278,5.37030777207228,14.653029453841,34.7586222272467,40.2105372415369,142.431633881846,45.676456443296,6.84099098438933,52.0031278199475,0.781356031505928,14.2026285030354,170.238529964973,2.84875057021267,15.0404825312304,0.212128855849562,206.066798473638,802.302872430461,205.667912778573,968.692924077996,7.74972154616483,1.16470809639219,0.0989206839993618,0.407287030850178,0.553402862755155,2325.55711491475,3.33140624379332,0.523950938421803,0.707749329272305,1.19236304516778,0.143343325525606,1,3.55555948582028,0.404460339362695,0.0537942037790723,0.726320852782598,2.01347188931912,0.1325621850412,1.36566206828048,0.395640745574422,39.6732780451135,44.4559053583582,141.217578794622,19.3551421888296,19.4366779620845,18.6792847737988,30.0161504461074,99.5169759901475,19.2588853682878,5.18240662674933,3.20242739976358,55.2330697772742,16.4318866939247,102.134501167424,18.6360088508347,4.52233651093859,2.96340133065353,11.6894526858629,29.9578051028269,22.2664739997202,2674.89697179962,210.250729302153,13.331426880081,13.3403060620228,36.798866624371,49.4804308804675,301.573302975555,52.933262739574,20.5032314460683,2238.03613990392,1027.49605435447,7.85693938173185,146.973167333476,1.11158698206217,17.9572828002411,500.517454773787,92.1123894080013,63.0386102140275
"PC (38:5-20:4_18:1)",1.39578528602614,28.5850295435451,10.2961372522919,27.0645524391741,0.321142252699907,1.60288210218311,0.888948450617382,3.7579758412466,1.51039739132176,4.1211599784163,9.7758516953142,11.3092010981389,40.0588527487358,12.8464891743355,1.92402658756561,14.6258635321215,0.219756140945471,3.99448485102727,47.8795336272369,0.801210212224997,4.2301310359769,0.059661174759005,57.9562230066579,225.647433443338,57.8440365289304,272.444583740248,2.17960677554996,0.32757379001451,0.0278214116213951,0.114549350805255,0.155644383102617,654.062215577932,0.936956970366859,0.147361038540163,0.199054278825833,0.335351735760006,0.0403152657401079,0.281249689110263,1,0.113754344703189,0.0151296030887982,0.204277514039407,0.566288342903257,0.0372830733306147,0.384092032133564,0.111273836692159,11.1580971161732,12.5032095611535,39.7174001328915,5.44362772329326,5.46655963417256,5.25354303543297,8.44203298125459,27.9891185584225,5.41655552244113,1.45755025261621,0.900681710581694,15.5342837034638,4.6214630241614,28.7252967007699,5.24137169555336,1.27190573775347,0.833455702955245,3.28765493376807,8.42562337159592,6.26243889000306,752.313941720626,59.1329522514366,3.74945966541898,3.75195693257965,10.3496697977144,13.9163558021733,84.8173977058299,14.887463689097,5.76652746996248,629.446968565511,288.982945849216,2.20976175847026,41.3361576200906,0.312633493124,5.05048020483288,140.770378549388,25.9065808842038,17.7295895246383
"PC (38:5-22:5_16:0)_12.07",12.2701712155967,251.287365050802,90.5120352031987,237.921043893239,2.82312076552187,14.0907330297176,7.81463295258611,33.0358884405866,13.2777116800481,36.228594074093,85.938270936566,99.4177508353387,352.152287925867,112.931855111599,16.9138734224686,128.574109149709,1.93184833088234,35.1150091141554,420.902900475277,7.04333723969431,37.1865448041942,0.524473811656816,509.485797293094,1983.63793516725,508.499580212593,2395.02574122436,19.1606464020082,2.87965959339157,0.244574496859767,1.00698879769507,1.36825000846102,5749.7778857109,8.23666975368361,1.29543217821403,1.74986088966721,2.94803452681314,0.35440638197424,2.47243030447854,8.79087302211819,1,0.133002419628672,1.79577768719439,4.97816891636826,0.327750763523755,3.3765042832935,0.978194169044684,98.0894149167416,109.914127621035,349.15062133691,47.8542400951534,48.0558316118479,46.1832297407246,74.212839986743,246.048787248104,47.616251815033,12.8131391941054,7.91777855106788,136.55991552671,40.6266946218172,252.520435819139,46.0762330373339,11.1811618366943,7.32680325423981,28.9013570632955,74.0685851918911,55.0523050907917,6613.49633443525,519.830274665357,32.961023820252,32.9829769787638,90.9826330125587,122.336916787523,745.618973298449,130.873802912247,50.6928107669967,5533.38837481662,2540.41238251811,19.4257350278447,363.38091286048,2.74832134051434,44.3981301814073,1237.49452310318,227.74146299027,155.858570245372
"PC (38:6-22:6_16:0)",92.2552480613032,1889.3443123243,680.529237407095,1788.84748531258,21.2260857614749,105.94343372893,58.7555698189829,248.38561984676,99.8306024590981,272.390488648546,646.140658015816,747.488287152233,2647.71339430543,849.096245217885,127.169667060872,966.705038214143,14.5249111728632,264.017821722286,3164.62588914089,52.9564594340352,279.592994683968,3.94334037772461,3830.65059053452,14914.2996097766,3823.23555941513,18007.3847371424,144.062389658042,21.6511819967731,1.83887253737633,7.57120660290591,10.2874068929048,43230.6261928439,61.9287211216117,9.73991437021021,13.156609440284,22.1652698878992,2.66466116153152,18.5893633467818,66.09558718301,7.51866020777582,1,13.5018422387202,37.4291605390845,2.4642466237742,25.3867883961835,7.3547095742746,737.500980738517,826.406977616666,2625.14488316603,359.79977077678,361.315468891576,347.236011718155,557.981126914359,1849.95722585382,358.010417765122,96.3376397954133,59.531086525895,1026.7476028479,305.458312226517,1898.61535244357,346.431539862008,84.067356578255,55.0877440778553,217.299483302521,556.896524128525,413.91957563247,49724.6317239896,3908.4272009236,247.82273820488,247.987796544217,684.067502430195,919.809708192334,5606.05570470171,983.99565419661,381.142019134128,41603.6669879031,19100.4974917799,146.055500960653,2732.13760978934,20.6636943011063,333.814454694598,9304.30082819638,1712.3106754456,1171.84763014471
"PC (38:7-22:6_16:1)",6.83278966160163,139.932335078401,50.4026950822677,132.489141384172,1.572088118509,7.84659099519835,4.35167059280885,18.3964243882548,7.39385046085097,20.1743202025716,47.855740467981,55.3619479428229,196.100157851971,62.8874364109272,9.41869004336156,71.5980101916653,1.07577254392805,19.5542072744076,234.384747887624,3.92216547177306,20.7077663729591,0.292059432187411,283.7131794911,1104.61219632724,283.163992869875,1333.69835158505,10.6698320948311,1.60357243211467,0.136194195196776,0.560753597104952,0.761926166149603,3201.8316781149,4.58668676664096,0.721376697935219,0.974430689358369,1.64164782079399,0.197355376727028,1.37680199620996,4.89530139772062,0.556861802622315,0.074063967147552,1,2.77215211652721,0.182511880986678,1.88024626175679,0.54471896828886,54.6222484087049,61.2069792407085,194.428644384373,26.6481984025082,26.760457017888,25.7176765643404,41.3262958527391,137.015171200014,26.5156718198374,7.13514778888019,4.40910843671196,76.045000726155,22.6234544016914,140.618985089218,25.6580941872156,6.22636193579342,4.08001686761503,16.0940617924979,41.245965867641,30.6565258513719,3682.80349042969,289.473623807804,18.3547351408226,18.3669600162447,50.664753026698,68.1247560095564,415.206725540374,72.8786218057517,28.2288899837017,3081.33262500975,1414.65861873309,10.817449824869,202.352950174029,1.53043517586419,24.7236228058787,689.113430870478,126.820521612605,86.7916843809745
"PC (40:6-22:6_18:0)",2.46479607697768,50.4778703319141,18.181792687989,47.7928828632055,0.567100235638737,2.83050520511411,1.56978059279819,6.63615256846034,2.66718785623985,7.27749393054405,17.2630283102689,19.9707467756774,70.7393207908208,22.6854204846843,3.39760938341319,25.8275906884068,0.388064037869509,7.0538002434383,84.5497425953839,1.41484496770203,7.46992426912726,0.105354764064422,102.344015611423,398.467381981562,102.145907211112,481.105760262473,3.84893456286866,0.578457589882743,0.0491294090193695,0.202280962058977,0.274850056606598,1154.99855113505,1.65455811003146,0.260222624016361,0.351506933385416,0.592192546363781,0.0711921166051537,0.496654562353071,1.76588484035038,0.200877072835354,0.0267171367350271,0.36073056526665,1,0.0658376139962041,0.678262296844033,0.196496781342307,19.7039145446075,22.0792282197649,70.1363547928034,9.61281967307463,9.65331478685666,9.27715200439941,14.9076580633354,49.4255601570878,9.56501328399492,2.57386589514384,1.59050017869706,27.4317560976487,8.16097149460644,50.7255659784563,9.25565881981925,2.24603906065352,1.47178679095224,5.80562000784418,14.8786805824031,11.0587458994771,1328.49978486869,104.421983945975,6.6211139826686,6.62552386888993,18.276324998416,24.5746817439799,149.777756806694,26.2895464398432,10.1830234406708,1111.53085959434,510.310603194925,3.90218479006864,72.9948940996519,0.552074746093456,8.91856643020407,248.584277450748,45.7480384487265,31.3084133671937
"PC (40:7-22:6_18:1)",37.4375061210418,766.702607643473,276.161172685227,725.9206396204,8.61362071340303,42.9922203024749,23.8432181471325,100.795763480173,40.5116117420907,110.537024184437,262.206165479573,303.333392015525,1074.45146470374,344.56626095217,51.6059009004955,392.29232532479,5.89426035232509,107.139366317938,1284.21638427326,21.4899186319785,113.45982662066,1.60022147932785,1554.49156491795,6052.27555792858,1551.4825190506,7307.46044791678,58.4610275076276,8.78612626994798,0.746220982768331,3.07242243120535,4.17466612053172,17543.141086517,25.1308941743675,3.95249171744536,5.33899866732234,8.994744955337,1.08132892861607,7.54362942711906,26.8218231671062,3.05109891811899,0.405803538636249,5.47909535858102,15.1888857949448,1,10.3020485657809,2.98456717088253,299.280507731394,335.358875870531,1065.29308302162,146.008020181729,146.623095840217,140.909602297165,226.430715794089,750.719188577178,145.281894397728,39.0941551328431,24.1579255710689,416.657810521966,123.956064007377,770.464828530708,140.583144771208,34.1148307832513,22.3548014822818,88.1808992679915,225.990580145583,167.970028502471,20178.4315109793,1586.05358863697,100.567344118065,100.63432537625,277.597013152234,373.262034456425,2274.95724275989,399.308918475675,154.668780087594,16882.9152839352,7751.04947187709,59.269839127123,1108.7111100937,8.38540026868663,135.463086962998,3775.71820061828,694.861731340449,475.539915055226
"PC (40:8-22:6_18:2)",3.63398656898138,74.4223445218591,26.8064328101227,70.4637174815505,0.836107562336083,4.17317196943499,2.31441523449322,9.78405050573868,3.93238407714881,10.729615908781,25.4518471549932,29.443987773759,104.294932977953,33.4463828967643,5.00928534465549,38.0790599869447,0.572144492883031,10.399811807703,124.656409458104,2.08598498587543,11.0133267083914,0.155330415024747,150.891500364434,587.482724361414,150.599418081174,709.321102619249,5.67469927309512,0.852852344254306,0.0724342326677593,0.298234124173191,0.405226794833622,1702.8788958332,2.43940746482614,0.383660753704256,0.518246311229423,0.873102557991597,0.104962515145559,0.732245570281606,2.60354268336465,0.296164291852928,0.0393905674240517,0.531845227053216,1.47435587184046,0.0970680727832694,1,0.289706183369782,29.0505821070848,32.5526397715161,103.405946518256,14.1727171299411,14.2324213387265,13.6778235316428,21.9791932010684,72.8708648366065,14.10223349949,3.79479429583524,2.34496327762532,40.4441706774639,12.0321762429957,74.787536052768,13.6461349287525,3.31146087745756,2.16993749733767,8.55954994823955,21.9364700819047,16.3045269520857,1958.68145855995,153.955165179979,9.76187827847245,9.76838002011702,26.9458070770793,36.2318263278475,220.825715219043,38.7601471616055,15.0134004028421,1638.79204957479,752.379434282888,5.75320905824425,107.620450730195,0.813954643597721,13.1491407847706,366.50168910673,67.4488891120633,46.1597430859305
"PC (40:9-22:6_18:3)",12.5436969508619,256.889044121181,92.5297226946199,243.224761936166,2.88605356161443,14.4048425922215,7.98883616349704,33.7723219847547,13.573697431682,37.0361991724755,87.8540004184387,101.633963870825,360.002440282161,115.449323544721,17.2909162185938,131.440273535137,1.97491294879524,35.8977902602396,430.285636323447,7.2003467844967,38.0155044683112,0.536165342479012,520.843216424674,2027.85704304954,519.835014667078,2448.41547518462,19.5877740926637,2.94385274878901,0.250026533176559,1.02943651634982,1.39875093489596,5877.95150253881,8.42028097727023,1.32430985504562,1.78886865720754,3.01375189109155,0.362306782425782,2.52754553514988,8.98683850334486,1.02229192490138,0.135967299578737,1.83580902853691,5.08914188399834,0.335056958930598,3.45177306320589,1,100.276016787686,112.364325099564,356.933860767024,48.9210032215674,49.1270886012128,47.2127428298082,75.8671870424459,251.533688335515,48.6777097245791,13.0987687307714,8.09428107591408,139.604098908171,41.5323418473182,258.149602410484,47.1033609639408,11.4304114566681,7.49013180215055,29.5456239444986,75.7197165305406,56.2795269415237,6760.92389805806,531.418292109664,33.6957884879258,33.7182310245985,93.0108110350048,125.064042149218,762.240255456266,133.791231898326,51.8228510976547,5656.73825291823,2597.04306456775,19.8587720542396,371.481372880562,2.80958671344196,45.3878499651731,1265.08065807807,232.818258580181,159.332957788519
