"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (34:1-18:1_16:0)",2.91533573256312,208.042965334761,143.757060999158,7.15314027390445,4.74689485680732,25.6345600278248,2.31876436794107,13.8317081306725,13.2287718150271,61.4656030622411,318.044044452011,83.5120918007206,577.35399614155,1138.04666941403,12.0257701670736,70.657913296928,74.0274559259852,17.5421498328233,718.108126114971,60.347252397892,340.581951265882,315.143896723251,42.3004672868728,229.734975563388,42.2838701722484,336.763980893862,21.1924693524417,11.6068574793617,1,0.876996667927506,3.70054342523406,256.920236381835,3.49451704473022,1.73011087360435,3.01337766570903,4.10140893293983,20.1273737798471,12783.4132318948,45.4608556521917,20.9518273134284,68.4204581606054,770.956929315865,190.58482245368,410.856807570713,136.060312601495,3587.1907897986,220.428375700567,208.347955886028,52.2279407533276,5.39154236564596,5.39274925266417,26.5000856974839,242.027858190733,2.63093595690117,18.0911088736248,1739.7620160726,265.03748492392,34.602699092378,4444.73900657986,349.585460136646,74.3217899466457,249.352185710369,17.1704424068139,97.6008464179479,25.3323281748375,226.50728148567,2703.67633804696,201.196624048204,27.0163449748049,29.1993494252392,69.2025332039886,9.30002990360978,1479.84406115153,1921.26161156684,37.0482061889604,411.007319688444,8.63464897902085,13.9622832361078,19.9778492651143,95.6164527921255,276.207657404478,25.2377725377817,85.0435405297017,163.889105446695
"PC (34:2-18:2_16:0)",3.32422669227759,237.222070440019,163.919734540019,8.15640530403446,5.41267148485872,29.2299400502897,2.64398309907005,15.7716769475981,15.0841756859681,70.0864727428154,362.651371530982,95.2250958924098,658.330889108093,1297.66361838458,13.7124468163518,80.5680521727692,84.4101906349597,20.0025273462879,818.826515968395,68.8112675963787,388.350336690259,359.344463038828,48.2333272563465,261.956497629907,48.214402310299,383.996876167948,24.1648231144631,13.2347794510904,1.140255187472,1,4.21956383708855,292.954632300921,3.98464118796297,1.97276789852907,3.436019515137,4.67665281172866,22.9503423626587,14576.3532512663,51.8369764843275,23.8904297811544,78.0167823468415,879.087637969901,217.315332456239,468.481606140692,155.143477252917,4090.31290651964,251.344598858599,237.569837498232,59.5531803749622,6.14773415090288,6.14911031008609,30.2168601850087,275.973520814721,2.99993837276318,20.6284807402715,1983.77266379353,302.210367059033,39.4559071406168,5068.13670921184,398.616634385598,84.7458065288674,284.32512326373,19.5786860255588,111.289871429723,28.8853186121017,258.276102714216,3082.88096970336,229.415494272819,30.8055275040545,33.2947096529367,78.9085474720516,10.6044073412358,1687.39986737766,2190.72851907991,42.2444092934944,468.653228363712,9.84570329032836,15.9205658889253,22.7798462590803,109.027156303893,314.947214174945,28.7775010564441,96.9713382499779,186.87540265574
"PC (34:3-18:2_16:1ev18:3_16:0)",0.787812868964977,56.2195714056787,38.8475541237744,1.93299725254596,1.28275615533605,6.92724205126804,0.626601042465651,3.73775052505909,3.57481869414637,16.6098856300689,85.9452269316081,22.56752109197,156.018705848597,307.53501273723,3.24973085981636,19.0939289659758,20.0044824284971,4.74042534218168,194.054776176434,16.3076730802247,92.0356585855605,85.1615183257358,11.4308798535981,62.0814159338928,11.4263948056694,91.0039262334996,5.72685330698458,3.13652784080695,0.270230581049525,0.236991319152548,1,69.4277047608447,0.944325371484917,0.467528866654204,0.814306797526215,1.10832611907005,5.43903191152908,3454.46918545112,12.2849134379004,5.66182446895709,18.4893001644151,208.336138973184,51.5018473108785,111.026073837987,36.7676573320821,969.368651462781,59.5664880453672,56.3019891795623,14.1135867767919,1.45695962622164,1.45728576400183,7.1611335558933,65.4033287490538,0.710959352337493,4.88877086274986,470.136900491193,71.6212335508958,9.35070748161519,1201.10440436157,94.4686820191916,20.0840204819229,67.3825860304821,4.63997862847072,26.3747334384476,6.84556976202361,61.2091942878209,730.616027800283,54.369480621749,7.30064260037597,7.89055716145053,18.7006407578129,2.51315248463043,399.899120507667,519.183641641855,10.0115582852854,111.066746815016,2.3333462107595,3.77303591167147,5.39862581503167,25.8384895959106,74.6397557507403,6.82001793728052,22.9813653718502,44.2878481925473
"PC (36:0)_nurExactMass",0.0113472405818215,0.809757021340924,0.55953965722461,0.0278418717600487,0.0184761423376261,0.0997763367682985,0.00902523055636195,0.0538365849473836,0.0514898008865542,0.239240022225773,1.2379096677279,0.325050657654716,2.24721105768985,4.42957193812738,0.0468074073744854,0.275018870805942,0.28813400208758,0.068278583578571,2.79506253079932,0.234887112232778,1.3256330293878,1.22662154278452,0.164644357651944,0.894187934740787,0.164579757389784,1.31077250136639,0.0824865711276454,0.0451768908623905,0.00389225860166888,0.00341349782437578,0.0144034719777165,1,0.0136015640260297,0.00673403892962738,0.0117288451394329,0.0159637441981967,0.0783409437236148,49.7563501105303,0.17694540645147,0.0815499300813729,0.266310116805742,3.0007637396459,0.741805414542872,1.59916094332132,0.529581922068927,13.962274207421,0.857964241372431,0.810944123437523,0.203284651644592,0.0209852771489477,0.0209899746653256,0.103145186500994,0.942035012886376,0.0102402831086885,0.0704152741270944,6.77160367191538,1.03159443045982,0.134682653183268,17.3000736305337,1.36067701423524,0.28927962621126,0.970543189676119,0.0668318021523814,0.379887734000421,0.0985999722388104,0.881624914703233,10.5234074828919,0.783109290578362,0.105154601113838,0.113651418963523,0.269354155120501,0.036198121388103,5.75993577614564,7.47804703367726,0.144201199215383,1.59974677540622,0.0336082867609853,0.054344817024678,0.0777589556449855,0.372163960841217,1.07507163037939,0.0982319372471437,0.331011452143108,0.637898780394716
"PC (36:1-18:1_18:0)",0.834259983639081,59.5341109148381,41.1378909185592,2.0469610485064,1.35838366104573,7.3356517366204,0.663543585067871,3.95811723154447,3.7855794221912,17.5891553183099,91.012303096826,23.8980353312793,165.217106899567,325.666366724472,3.44132537147263,20.2196504960481,21.1838874953034,5.01990678777119,205.495671339731,17.2691252111351,97.4618085722274,90.182389351482,12.1048106921277,65.7415524442301,12.1000612190497,96.3692483348183,6.06449162535929,3.32144823756548,0.286162576172869,0.250963625789157,1.05895703980455,73.5209567139684,1,0.495092984655312,0.862315915801083,1.17366974618848,5.75970113243531,3658.13446272135,13.0091955684541,5.99562887953977,19.5793745701668,220.619021011352,54.5382437727939,117.571842492596,38.9353695689297,1026.51975763236,63.0783518520752,59.6213877966971,14.9456820741762,1.54285765289841,1.54320301879669,7.5833327919938,69.2593154054618,0.752875411172672,5.17699832110033,497.85478044704,75.8438094682069,9.90199751480948,1271.91796453893,100.03827586528,21.268114876911,71.3552638372147,4.91353803316173,27.9297096476125,7.24916429096806,64.8179071918524,773.690986033147,57.5749442549182,7.73106687676513,8.35576105409824,19.8031751793419,2.66132051570169,423.475988873241,549.793172268005,10.6018101256165,117.614913427951,2.47091339618504,3.99548294009988,5.71691281209837,27.3618504555061,79.0402948015385,7.22210600627651,24.3362786448412,46.8989286212931
"PC (36:2-18:2_18:0ev18:1_18:1)",1.68505717005847,120.248342755828,83.0912418345005,4.13449818912605,2.7436940194001,14.8167151706412,1.34024032986417,7.99469464165433,7.64619887479672,35.5269734443028,183.828706763416,48.269791881453,333.709246586461,657.788287893441,6.95086676267187,40.8401070561022,42.787694739912,10.1393211848196,415.064801378269,34.8805694008329,196.855563687862,182.152428223696,24.4495702167041,132.786273451238,24.4399771236385,194.648785827396,12.2491972484349,6.70873621826393,0.577997638912411,0.50690200339615,2.13890536247813,148.499290017519,2.01982260099324,1,1.74172517593121,2.37060467945349,11.6335745222592,7388.78266527686,26.2762672299047,12.1101067180622,39.5468632701353,445.611284847732,110.157577390768,237.474264706963,78.6425394333487,2073.38780683194,127.407080704225,120.424626574351,30.1876264406806,3.1162987574396,3.11699633528656,15.3169869641222,139.891530585271,1.52067477121864,10.4566182142625,1005.57833755946,153.19104050931,20.0002783753911,2569.04865138505,202.05957055709,42.9578191089054,144.124974598242,9.92447517021994,56.4130587854267,14.6420258732104,130.920673895186,1562.7185397745,116.29117365701,15.6153836074804,16.8771550255667,39.9989007986631,5.37539532610127,855.346373304136,1110.48467521869,21.4137757031593,237.561260355639,4.99080672271151,8.07016674429666,11.5471497057841,55.2660839550285,159.647373829316,14.5873729382463,49.1549656309195,94.7275159916567
"PC (36:3-18:2_18:1)",0.967464438904693,69.0397913617673,47.7062874113167,2.37379481347598,1.57527379021388,8.50691910261873,0.769490128744111,4.59010109753966,4.39001455594663,20.3975770318117,105.544037201582,27.7137820297313,191.596958692432,377.664798662484,3.99079421870077,23.4480775844944,24.5662721830013,5.82142425506288,238.306712858046,20.0264484218551,113.023321019984,104.581612955275,14.0375591709709,76.2383614167168,14.0320513599809,111.756314094345,7.03279565439243,3.85177656668889,0.331853524826834,0.291034435513131,1.22803837943869,85.2598860426554,1.15966779886117,0.574143391746835,1,1.36106701115235,6.67933993434947,4242.22074032228,15.0863451898237,6.95293774552437,22.7055702108638,255.844774483142,63.24624510975,136.344279791441,45.1520943258471,1190.42190782102,73.1499334480867,69.1410035512442,17.3320262334388,1.78920233829282,1.78960284800388,8.79414684692321,80.3177978468838,0.873085370891314,6.00359824773841,577.346157393532,87.9536235832418,11.4830276623279,1475.00230626885,116.011167174557,24.663947965234,82.7484017512612,5.69807183553733,32.3891849098785,8.40662239688995,75.1672397599634,897.224522771791,66.7678088736558,8.96546930782675,9.68990702941603,22.9651045706897,3.08624770450787,491.091467887191,637.57743791294,12.2945778123178,136.394227768239,2.86543869933049,4.633432906533,6.62971969708736,31.7306568905054,91.6604846938385,8.37524377544075,28.2219986885352,54.3871773232023
"PC (36:4-20:4_16:0)",0.710813230338738,50.7247555014317,35.0506529218764,1.7440690238067,1.15738150826253,6.25018388728439,0.565358004006446,3.3724284402819,3.2254213201669,14.9864605230143,77.5450704019513,20.3618057029149,140.76967344188,277.47700559044,2.932107079226,17.2277172191853,18.049274563052,4.27710333684024,175.088155767057,14.7137857708414,83.0402324748821,76.8379602902362,10.3136429403913,56.0136722086663,10.3095962542657,82.1093400829148,5.16711932385909,2.82996835212969,0.243818652650959,0.213828145953465,0.902261512016934,62.641945873385,0.852028437511934,0.421833302138986,0.73471768238167,1,4.90742915640458,3116.83459048104,11.0842045734771,5.1084463061357,16.6821839224802,187.973679757715,46.4681346263785,100.174553254366,33.1740420977649,874.624025170625,53.7445495693517,50.799117886713,12.7341461452105,1.31455859530236,1.31485285686905,6.46121518989549,59.0109062880619,0.641471260222607,4.41094979052902,424.186430692138,64.6210824761492,8.43678347079018,1083.71027596947,85.2354558768828,18.1210386873988,60.7967139554739,4.18647413305025,23.7969068712173,6.17649412410083,55.2267001874676,659.20672194689,49.0554897933547,6.58708883131046,7.1193460351464,16.8728684058298,2.26752076071177,360.813585123489,468.439417522238,9.03304371612726,100.211250916119,2.10528848017885,3.40426508655889,4.87097229068413,23.3130746910401,67.3445788802375,6.15343969607333,20.7352014686191,39.9592208741841
"PC (36:5-20:5_16:0)",0.144844318213147,10.3363194627541,7.14236554513121,0.355393622245275,0.235842733817575,1.27361673252632,0.115204516659932,0.687208787493268,0.657252752382064,3.05383125163525,15.8015669570591,4.14917975460556,28.6850138749664,56.5422335701598,0.597483322892062,3.51053813924176,3.67794908246332,0.871556817332407,35.6781830540648,2.99826758612272,16.9213308696485,15.657477233259,2.10163868120871,11.4140562040644,2.10081407712445,16.7316404304595,1.05291776186226,0.576670240554844,0.0496835807263273,0.0435723347476963,0.183856247998896,12.764717304504,0.173620119691381,0.0859581032542182,0.149715392513167,0.203772681811396,1,635.125743264846,2.25865809168358,1.04096180369079,3.39937335635474,38.3039008341862,9.46893641159016,20.4128373659006,6.75996352478572,178.224483185697,10.9516709984923,10.3514724854288,2.59487111058779,0.267871130362985,0.267931092831582,1.31661914700553,12.0248106304394,0.130714319000497,0.898831068151515,86.4376065701411,13.1680112777204,1.71918599370498,220.830549240866,17.3686574294493,3.69257265053932,12.3887094480273,0.85308906142569,4.84915953196399,1.25860077186036,11.2536928047942,134.328321599217,9.99616871276347,1.34226875648603,1.45072823432511,3.43822964490672,0.462058786473255,73.523951874598,95.4551563746749,1.84068754295483,20.4203153468522,0.429000279592682,0.69369622628501,0.992571086701706,4.75056775106263,13.7229854438851,1.25390290923357,4.22526761116013,8.14259760062643
"PC (36:6-22:6_14:0)",0.000228056128647185,0.0162744457650552,0.0112455928938041,0.00055956419026315,0.000371332348465726,0.00200529855077095,0.000181388516969452,0.00108200430352687,0.001034838784842,0.00480823094327292,0.0248794307656806,0.00653284770552177,0.045164306720606,0.0890252586511548,0.000940732334074063,0.005527311995253,0.00579089908016786,0.00137225868511044,0.0561749912240403,0.00472074643158095,0.0266424893796068,0.0246525627394226,0.00330901196100995,0.0179713329606052,0.00330771362899774,0.0263438234206206,0.00165780992666076,0.000907962315604603,7.82263689563744e-05,6.8604264918808e-05,0.000289480075321445,0.0200979372035643,0.000273363379665405,0.000135340291534009,0.000235725593082653,0.000320838328429121,0.00157449136742518,1,0.00355623766732082,0.0016389853737305,0.00535228400423569,0.0603091612021363,0.0149087586387467,0.0321398362172647,0.0106435042138842,0.280612910239693,0.0172433114460068,0.0162983040684469,0.00408560216320146,0.000421760782338944,0.00042185519272812,0.00207300548114692,0.0189329605325493,0.000205808566865143,0.00141520175757811,0.136095265365581,0.0207329200829281,0.00270684350608676,0.347695793443505,0.0273468011864332,0.00581392376186447,0.0195059160794577,0.0013431813628596,0.00763495982234483,0.0019816560503288,0.0177188421728033,0.211498782758681,0.0157388813455717,0.00211339056985178,0.00228415908142486,0.00541346289513096,0.000727507570545094,0.115762827525539,0.150293319688146,0.00289814664650945,0.0321516102337187,0.000675457236841666,0.00109221871990117,0.00156279460756766,0.00747972791441656,0.0216067221166985,0.00197425930617757,0.00665264737883282,0.0128204496306033
"PC (38:5-20:4_18:1)",0.0641284835214617,4.5763099341209,3.16221634935785,0.157347242397528,0.10441719120125,0.563882040055464,0.0510057352567512,0.304255340825414,0.290992583074915,1.35205556913617,6.99599776311466,1.83701099776142,12.700024842443,25.0335514606436,0.264530220440184,1.55425832363368,1.62837797186108,0.385873727653378,15.7961858793203,1.32745526964103,7.49176288874938,6.93220336929707,0.930481106878011,5.05346791800458,0.930116021039079,7.40777919954585,0.466169610061442,0.25531542054911,0.0219969462882688,0.019291248599392,0.0814006549622797,5.65146064006054,0.0768687037363703,0.0380571559594246,0.0662851066588703,0.0902184720041033,0.442740759959207,281.196054242734,1,0.460876220054568,1.50504114317758,16.9586981647297,4.19228410287284,9.03759512830255,2.99291138826015,78.9072431289722,4.8487511406957,4.58301879489556,1.14885520749783,0.11859746782804,0.118624015656955,0.582920961722073,5.32387379688628,0.0578725569318301,0.397949150188348,38.2694516219192,5.83001532024932,0.761153713364165,97.7706851931103,7.68981258978553,1.63485242150436,5.4849866359334,0.377697299368497,2.14692057634517,0.557233862218699,4.98246850474205,59.4726231888822,4.42571133256934,0.594277089316124,0.642296520959379,1.52224440590027,0.204572258268998,32.5520503281637,42.2618884753485,0.814947401615268,9.04090593527201,0.189935909809576,0.30712759440626,0.439451677239849,2.10326997634317,6.07572500433484,0.55515392694913,1.87069819319606,3.60505984974336
"PC (38:5-22:5_16:0)_12.07",0.13914470031426,9.9295857216913,6.86131375791842,0.341408897987616,0.226562332048477,1.22349996705992,0.110671223719705,0.660167150280373,0.631389883905187,2.93366311886537,15.179775954347,3.9859097037897,27.5562597717437,54.3172990302679,0.573972378980333,3.37239860943498,3.53322193900192,0.837261092810755,34.274248034429,2.88028588128035,16.2554772035371,15.0413561551869,2.01893928649181,10.9649135670446,2.01814713054397,16.0732510752426,1.01148549171456,0.553978290567651,0.0477285338906492,0.0418577651871644,0.176621512285103,12.262426209344,0.166788175200858,0.0825756554654058,0.143824098043119,0.19575423525523,0.960650041581199,610.133571676664,2.16977998969354,1,3.2656081561322,36.7966439290831,9.09633415752382,19.6095930643427,6.49395924117279,171.211357183127,10.5207232000853,9.94414247355379,2.49276304028401,0.257330412521604,0.257388015469555,1.26481023831747,11.5516348321376,0.125570715983085,0.863462102994227,83.0362903457854,12.6498505814838,1.6515360963385,212.140876310637,16.6852014818101,3.54727007028219,11.9012142463848,0.819520042331056,4.65834530601508,1.20907488382178,10.8108604608676,129.042507729821,9.60281988956891,1.28945053673145,1.39364213862744,3.30293545134535,0.443876792438491,70.6307874255466,91.6989999404713,1.76825656467756,19.6167767870548,0.412119136429056,0.666399308625416,0.95351345571229,4.56363310759262,13.1829865372864,1.20456188189401,4.05900350635267,7.82218672362076
"PC (38:6-22:6_16:0)",0.0426091232204243,3.04065437338077,2.10108299277553,0.104546804657661,0.0693782968489453,0.374662209476178,0.0338899275198971,0.202157490647095,0.193345267931045,0.898351234625775,4.64837642135423,1.2205719465469,8.4383240285575,16.6331342994322,0.17576278338922,1.0327015515019,1.08194914088734,0.256387494390144,10.495517648089,0.882005967516866,4.97777945985723,4.60598927857958,0.618242970363917,3.35769420052879,0.61800039504258,4.92197786959224,0.309738781676907,0.169640160142111,0.014615511601116,0.0128177549742345,0.0540853353619419,3.75502069540017,0.0510741544075521,0.0252864555443812,0.0440420562317142,0.059944189840303,0.294171864979354,186.836124392618,0.664433663181267,0.306221675163993,1,11.2679299443768,2.78549468356839,6.00488243744724,1.98859107727862,52.4286286037179,3.22167348226679,3.04511196632105,0.763338073982658,0.0788001499930069,0.0788177892642228,0.387312309942144,3.53736096917991,0.0384524749998823,0.264410811619516,25.4275119290901,3.87365843563616,0.505736150014577,64.9621345146007,5.10937034820863,1.08625098318091,3.64440976301352,0.250954800193082,1.42648630310026,0.370244936322616,3.31051980029105,39.5156128843882,2.9405915928819,0.394857703399014,0.426763430269624,1.01143042686951,0.135924694946934,21.6286780436028,28.080221372634,0.541478487355288,6.00708224905004,0.126199812324444,0.204065912615401,0.291986487699625,1.39748337504087,4.03691622111222,0.368862957312276,1.24295485321183,2.39532312195269
"PC (38:7-22:6_16:1)",0.00378145084596379,0.269850308653915,0.186465748646588,0.00927826186120674,0.0061571466268805,0.0332503140617369,0.00300764449967225,0.0179409609080842,0.0171588986517913,0.0797263773435238,0.412531533680148,0.108322642452709,0.748879702856922,1.47614818174592,0.0155984980610332,0.091649624784654,0.0960202225456044,0.022753735216298,0.931450381738197,0.0782757766396149,0.441765211927091,0.408769783031725,0.0548674843929473,0.297986783473431,0.0548459564528079,0.436812963329483,0.0274885256835911,0.0150551308873525,0.00129708932104337,0.00113754301255939,0.00479993535892836,0.333248494970818,0.00453270074092362,0.00224410833837322,0.0039086199904618,0.00531989372814816,0.0261070015904882,16.5812287895753,0.0589667903919521,0.0271763914645929,0.0887474456210163,1,0.247205537957616,0.532917977577944,0.176482378493223,4.65290686599291,0.285915292176142,0.270245908640983,0.0677443042112272,0.00699331202643231,0.00699487746669534,0.0343729781649407,0.3139317502542,0.00341255893404554,0.0234657841258118,2.25662673220466,0.343777291371011,0.0448827914720008,5.76522350025967,0.453443567135278,0.096402000060623,0.323432057263744,0.0222715974834685,0.126597015613515,0.032858292352748,0.293800175953628,3.50690970563837,0.260969992482904,0.0350426125604433,0.0378741643208918,0.0897618668080432,0.0120629694733563,1.9194899285291,2.49204791929393,0.0480548326115136,0.533113205238541,0.011199910981646,0.0181103284829384,0.025913054939194,0.124023079832714,0.358266002809755,0.0327356452456785,0.110309068244796,0.212578808510259
"PC (40:6-22:6_18:0)",0.015296788563904,1.09160300729259,0.754294382670985,0.0375325809359398,0.0249069930946942,0.134504729693547,0.0121665741169113,0.0725750768219449,0.069411465428955,0.322510482581475,1.6687794985842,0.438188575173753,3.02938076971933,5.97133945275533,0.0630993067141871,0.370742603672446,0.388422619245963,0.0920437924016054,3.76791875066285,0.31664248821576,1.78703606552226,1.65356240159074,0.221950870705633,1.20542114847169,0.221863785520094,1.76700314620127,0.111197046436331,0.060901268684093,0.00524700753777517,0.00460160812721933,0.0194167792460674,1.34806241690247,0.0183357572745833,0.00907790479498878,0.0158112153261386,0.0215201235866337,0.105608481938476,67.0746655862468,0.238533452280759,0.109934395843723,0.359002659706727,4.04521681942034,1,2.15576876626977,0.713909485812091,18.8220171135109,1.15658934884041,1.09320329501404,0.274040398815185,0.0282894634327785,0.0282957959780603,0.139046149406386,1.26992199627835,0.0138045407972642,0.0949241846266206,9.12854441226786,1.39065368118878,0.181560622965073,23.3215790709678,1.83427754443358,0.389966992070993,1.30835279798302,0.0900934407354867,0.512112376848209,0.132918916882767,1.18848541331627,14.1862101254368,1.05568020295584,0.141754965725936,0.153209206532361,0.363106213354465,0.048797327005775,7.76475294359388,10.0808741579293,0.194392217134524,2.15655850448603,0.045306068278965,0.0732602053844097,0.104823925682591,0.501700248535606,1.44926366039252,0.132422782742396,0.446224098198433,0.859927371638037
"PC (40:7-22:6_18:1)",0.00709574644704253,0.506363680730675,0.349895774757037,0.0174102999928347,0.0115536478143674,0.0623929299830643,0.00564372872790233,0.0336655201418123,0.0321980105264541,0.149603467508962,0.774099488170882,0.203263254403658,1.40524383557203,2.76993504414104,0.0292699790912041,0.17197698077515,0.180178238651295,0.0426965052290247,1.74783066236861,0.146881471320165,0.82895535619734,0.767040708383568,0.102956715107106,0.559160688907042,0.10291631875899,0.819662652993528,0.051581156651017,0.0282503715783365,0.0024339380085065,0.00213455552340231,0.00900689329480601,0.625327928484223,0.0085054378565427,0.00421098261419601,0.00733437443455382,0.00998257509031036,0.0489887800541872,31.1140353435537,0.110648904471097,0.0509954488458182,0.166531153676526,1.87646137318334,0.463871643214475,1,0.331162366290055,8.73100000705527,0.53650900177096,0.50710600882564,0.12711957010555,0.0131226798882188,0.0131256173764044,0.0644995658077857,0.589080803167846,0.00640353502344819,0.0440326375035447,4.234472896675,0.645084808235299,0.0842208245178522,10.8182192060062,0.850869338647818,0.180894629411378,0.606907762304638,0.0417917923968161,0.237554409759049,0.0616573163886972,0.551304681611453,6.58058060187217,0.489700110454117,0.0657561088851014,0.0710694063897523,0.168434675850121,0.0226356962626429,3.60184870709932,4.67623166067699,0.0901730371902965,1.00036633716409,0.0210162003401507,0.033983331853896,0.0486248466545754,0.232724518689322,0.672272315597301,0.0614271738297486,0.206990705673204,0.39889592292684
"PC (40:8-22:6_18:2)",0.0214267899053106,1.52904959100083,1.05656865143479,0.052573304714176,0.0348881666229184,0.188405858679051,0.0170421802185069,0.101658653182607,0.0972272631312605,0.451752622693633,2.33752251755826,0.613787299205447,4.24336814389478,8.36428086673029,0.0883855838424812,0.519313177707278,0.544078243762404,0.128929218942795,5.27786620789433,0.443533101196395,2.50316896054331,2.31620735464772,0.310894973545783,1.6884789632687,0.31077299003489,2.47510809327775,0.155757905793675,0.085306708895759,0.00734968177626406,0.00644564642811109,0.0271978165747165,1.88828197928903,0.0256835882404978,0.0127157643586461,0.0221473669146628,0.0301440504914345,0.147929792273798,93.95401926891,0.334122822320284,0.153989263384937,0.502868594466639,5.66628809367731,1.40073779642033,3.0196667912565,1,26.364710775765,1.62007841585794,1.53129117449741,0.383858744366531,0.0396261206707437,0.0396349909062675,0.194767196920233,1.77882773869265,0.0193365420569544,0.132963893200889,12.7866971845652,1.9479411729722,0.254318826928799,32.66741727691,2.56934188561319,0.546241505150188,1.83265921518711,0.126197287647751,0.717335162265939,0.186184550736944,1.66475643892634,19.8711607106601,1.47873116121293,0.198561538322587,0.214605926349447,0.508616597160664,0.0683522603012716,10.876382927958,14.1206614539685,0.272292525870275,3.02077300742529,0.0634619222455466,0.102618338655459,0.146830834672761,0.702750500597297,2.03003838609028,0.185489596894432,0.625042960020123,1.20453277162979
"PC (40:9-22:6_18:3)",0.000812707186039247,0.0579960692156108,0.0400751087474856,0.00199407856817843,0.00132329032241796,0.00714613789172448,0.00064640118237794,0.00385586073927479,0.00368778038030418,0.0171347460071094,0.0886610339646495,0.023280638442264,0.160948784152617,0.31725289679335,0.00335242000544633,0.0196972833164793,0.0206366096100903,0.00489021935568925,0.200186766802913,0.0168229837591884,0.0949439188555131,0.0878525607334492,0.0117920873924991,0.0640431437928302,0.0117874606202985,0.0938795845070647,0.00590781773099712,0.00323563985288148,0.000278769672035243,0.000244480073494152,0.00103159927700467,0.0716215700353813,0.00097416537048101,0.000482302440819291,0.000840038303588034,0.00114334842311805,0.00561090138753874,3.5636279141463,0.012673107820603,0.0058407340287035,0.019073548681933,0.214919410338682,0.0531292684503074,0.114534417499935,0.0379294887209315,1,0.0614487460013083,0.0580810913315614,0.0145595659148812,0.00150299849703524,0.00150333494053349,0.00738742019879343,0.0674700266512229,0.000733425153851068,0.00504325248745427,0.484992886639932,0.0738844127492869,0.00964618307751642,1.23905843514652,0.0974538240705824,0.0207186610084987,0.0695118270317505,0.00478659859844753,0.0272081559462935,0.00706188481718861,0.0631433605733547,0.753702966046798,0.0560875169005159,0.00753133762821736,0.00813989306291641,0.0192915674852839,0.00259256628614725,0.412535643590513,0.535589469350391,0.0103279162887905,0.114576375713632,0.00240707826402109,0.00389226111859295,0.00556921848760544,0.0266549671860341,0.076998318068269,0.00703552557325748,0.0237075599021809,0.0456873121755245
