"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (34:1-18:1_16:0)",1.20163176502584,0.882338844955667,0.991962642000808,1.00404490296778,0.974159978834112,1.06807193966351,0.964758286388052,1.17416954557534,1.17074721780604,1.52390149686142,0.811698570746225,1.32374618011864,1.25722740723879,1.53432436111489,0.811400448084622,1.48268456375839,1.7679257362356,0.783182076006807,1.15562065177591,1.37294139581132,0.816860787576262,1.31531316980233,1.82021916453819,0.942330660296878,1.81797235023041,0.825992671801391,0.881704980842912,0.915806491729884,1,0.898304395559712,0.916794621737146,1.01418537391544,1.42043335690864,1.00665269297366,1.18322532269295,1.10393763741755,0.860917345387943,1.25029146301985,1.09177168272795,0.905038918476034,1.58741107997413,1.17230034491908,0.805953814162198,1.78521212121212,1.05029951507084,1.18729510399312,0.921882824236354,0.859142879365326,1.11762027621794,1.45773672055427,1.45841035120148,0.786556057962759,0.785772719189045,1.04815675855198,0.771988678058497,0.874567704176643,1.14076216048745,0.987616791094819,2.16090380006847,1.39716670882874,1.10836845273931,1.00849082443166,1.64767303102625,0.78594044612046,1.24771263978312,0.928079314400941,0.885876974897747,0.846436781609195,0.755023923444976,0.83643798273512,2.09382996872334,0.731571627260083,1.3085460638778,1.16506451837461,1.4891809908999,1.4518927444795,0.793562987176264,0.754199098730029,0.847085889570552,0.745771866455119,0.909322905947726,1.02572197975671,1.06283075146733,0.79580985864757
"PC (34:2-18:2_16:0)",1.33766657601305,0.982227014937295,1.10426114678281,1.11771122119711,1.08444307258136,1.18898665635274,1.07397702956461,1.3070954026043,1.30328563857976,1.69641994895496,0.903589668222067,1.4736053688058,1.39955611199636,1.70802276900681,0.903257795570573,1.65053691275168,1.96806978233035,0.871844866704481,1.28644661819323,1.52836989621528,0.909336291366241,1.46421767087402,2.02628326604597,1.04901040778024,2.02378209348255,0.919501981604726,0.981521392081737,1.01948348049579,1.11320840123121,1,1.02058347512138,1.12899967864849,1.58123834629975,1.12061423494031,1.3171763697713,1.22891265240855,0.958380421651533,1.39183496062137,1.21536940943909,1.00749692748873,1.76711935043472,1.30501459273017,0.8971945569297,1.98731313131313,1.16920224398593,1.32170688450583,1.02624770489067,0.956405071167457,1.24414428087216,1.62276476410426,1.62351465540005,0.875600811763449,0.874728792459541,1.16681690942734,0.859384282070098,0.973576115734935,1.2699060208613,1.09942330904377,2.40553626448868,1.55533771818872,1.23384507324905,1.12266045832192,1.83420346062053,0.874915507488705,1.38896419292895,1.03314568980003,0.986165690913465,0.942260536398467,0.840498974709501,0.931129789489626,2.33086911193252,0.814391681568316,1.45668447170681,1.29695960983101,1.65776879002359,1.61625920084122,0.883400984230755,0.839580772907278,0.942983128834356,0.830199507139722,1.01226589833299,1.14184232519268,1.18315212162032,0.8859022204291
"PC (34:3-18:2_16:1ev18:3_16:0)",1.31068806091923,0.962417125968528,1.08199003188002,1.09516884061264,1.0625716553488,1.16500676851673,1.05231669505219,1.28073345734786,1.27700052994171,1.66220597364972,0.885365764044531,1.44388519384025,1.37132938766219,1.67357478407503,0.885040584713703,1.61724832214765,1.92837708066581,0.854261202495746,1.26050112465345,1.49754521160897,0.890996487335922,1.43468683019767,1.98541649501524,1.02785360859922,1.98296576695194,0.900957152471398,0.961725734355045,0.998922190440658,1.09075683505341,0.979831659415281,1,1.10622962860947,1.54934739278596,1.09801330538595,1.29061110813561,1.20412752348591,0.939051478897938,1.36376395909783,1.19085742525327,0.987177386317083,1.7314794855213,1.27869461395596,0.879099631534785,1.94723232323232,1.1456213749168,1.29505024990595,1.00554999165415,0.937115967955199,1.219051955279,1.59003629165292,1.59077105888566,0.857941396375547,0.857086964253957,1.143284148598,0.842051927176154,0.953940701047644,1.24429412372199,1.07724976530019,2.35702058981758,1.52396913736403,1.20896046558298,1.10001825983749,1.79721062052506,0.85726991355082,1.36095109002598,1.01230885565451,0.966276365386158,0.923256704980843,0.823547505126452,0.912350446766621,2.28385934982466,0.797966752765084,1.42730556315695,1.27080208669531,1.62433434445568,1.58366193480547,0.865584252307913,0.822647821930903,0.92396472392638,0.813455760726462,0.991850174933114,1.11881326028415,1.15928990666795,0.868035042722727
"PC (36:0)_nurExactMass",1.18482458525972,0.869997603642463,0.978088096627902,0.990001363450439,0.960534438663021,1.05313285631406,0.951264247347046,1.15774647887324,1.1543720190779,1.50258674208457,0.800345372377558,1.30523099047277,1.23964261324835,1.51286382211505,0.800051419546774,1.46194630872483,1.74319782330346,0.772227736812252,1.13945702777632,1.35373811447393,0.805435385468663,1.29691593236485,1.79475982532751,0.929150315645794,1.79254443712969,0.814439542361475,0.869372605363985,0.902997139659246,0.986013036393265,0.885739844671248,0.903971448728057,1,1.40056580723976,0.992572678392418,1.16667559316587,1.08849690185888,0.848875725809594,1.23280368182878,1.07650111193477,0.892380172060631,1.56520801896961,1.15590342265853,0.794680967494801,1.76024242424242,1.03560901397737,1.17068845058311,0.908988482724086,0.847126079178657,1.10198816208833,1.43734741009568,1.43801161869554,0.775554527005376,0.774782144762582,1.03349622811596,0.761190900513681,0.862335157526698,1.12480636166477,0.973803030980375,2.13067931725926,1.37762458891981,1.092865743528,0.99438509997261,1.62462708830549,0.774947525703511,1.23026092849881,0.915098302806251,0.873486245889807,0.834597701149425,0.744463431305536,0.824738755111313,2.06454364515212,0.721339161533876,1.29024347770461,1.1487688033566,1.46835187057634,1.43158517350158,0.782463450554977,0.743650143383859,0.83523773006135,0.735340782500084,0.896604239555464,1.01137524375522,1.04796497642644,0.784678895116785
"PC (36:1-18:1_18:0)",0.845961381561055,0.621175812764598,0.698352117102959,0.70685815570604,0.685818855278243,0.751933861922259,0.679199965063977,0.826627690672336,0.824218335983042,1.07284265710147,0.571444317889554,0.931931212175685,0.88510129751878,1.08018046299203,0.571234436405039,1.0438255033557,1.24463828425096,0.551368406125922,0.813569074645603,0.96656516064881,0.575078572749122,0.925994284353417,1.28145340693746,0.663410680771199,1.27987162606978,0.581507515142451,0.620729565772669,0.644737387555445,0.704010501539019,0.632415728052698,0.645433041457443,0.713997153743745,1,0.708694067255992,0.833003052862728,0.777183689786128,0.606094852110206,0.880218319950559,0.7686187299234,0.637156902908644,1.11755407056118,0.825311753780844,0.567399948925614,1.25680808080808,0.739421888371208,0.835868221637018,0.649015189450843,0.60484560939566,0.786816411190368,1.02626195974926,1.02673620279905,0.553743724854915,0.553192246131958,0.737913365279689,0.543488136422406,0.615704848047226,0.803108540741506,0.69529259242702,1.52129896806377,0.98362003541614,0.78030303030303,0.709988131105633,1.15997911694511,0.553310327653065,0.87840280131029,0.653377583599395,0.623666693399631,0.595900383141762,0.531544771018455,0.588861123731637,1.47407828641835,0.515034108219087,0.921230170717521,0.820217655906221,1.04839905628581,1.02214773922187,0.558676676604763,0.530964085757203,0.59635736196319,0.525031225736759,0.640172875077176,0.722119045408116,0.74824401039161,0.560258497716171
"PC (36:2-18:2_18:0ev18:1_18:1)",1.19369050856677,0.876507708283409,0.985407031565713,0.997409444166705,0.96772202134227,1.06101334364726,0.95838246211625,1.1664097794313,1.16301006889242,1.51383044767883,0.806334276371385,1.31499790281023,1.2489187343501,1.52418443006642,0.806038123921108,1.47288590604027,1.75624199743918,0.778006239364719,1.14798347020976,1.36386800074576,0.81146237751895,1.30662062395809,1.80818983274285,0.936103054086333,1.80595786701777,0.820533911612951,0.875878033205619,0.909754176512042,0.993391272858953,0.892367746919855,0.910735776237706,1.00748289950879,1.41104610043079,1,1.17540570938889,1.09664201479113,0.85522777756128,1.24202862789397,1.08455646157648,0.899057763211798,1.57692031328591,1.16455293181215,0.800627485316114,1.77341414141414,1.04335837215936,1.17944859461493,0.915790352194959,0.853465038500428,1.11023422876511,1.44810293632465,1.44877211513071,0.781357923594545,0.780579761693046,1.04122977653366,0.766886815529231,0.868787924853368,1.13322317463596,0.981089901202557,2.14662297647577,1.38793321527953,1.10104354806342,1.00182598374874,1.63678400954654,0.780746380162937,1.23946684739636,0.921945891446816,0.880022455690112,0.840842911877395,0.750034176349966,0.830910192336817,2.07999241778031,0.72673686999139,1.29989823999014,1.15736492487095,1.47933940006741,1.44229758149317,0.788318545924782,0.749214802676499,0.84148773006135,0.740843263680248,0.903313438979214,1.01894326306992,1.05580679303377,0.790550568435613
"PC (36:3-18:2_18:1)",1.01555615991297,0.745706526080358,0.838354811189439,0.848566104622097,0.82330893376841,0.902678398762328,0.815363116293288,0.992346532022323,0.989454160042395,1.28792163895978,0.686005070360436,1.118760860447,1.06254268153881,1.29673049730111,0.685753112718992,1.25308724832215,1.49415813060179,0.661904424276801,0.97666997959931,1.160338077186,0.690367905342947,1.11163372231484,1.53835379418308,0.796408462719672,1.53645490454246,0.698085695057205,0.745170817369093,0.773991626248808,0.845147564729314,0.759199772292929,0.774826741918081,0.857136298948722,1.20047579245162,0.850770071994897,1,0.932990205876474,0.727602197887845,1.05668078517308,0.922708178897949,0.764891437935272,1.34159660846447,0.990766781639692,0.681149903323483,1.50876767676768,0.887658077398498,1.00343956575482,0.779127023869137,0.726102512250136,0.944554054737694,1.23200263939294,1.23257195669395,0.664755936910314,0.664093900053352,0.885847131944774,0.652444351259741,0.739138765375797,0.964112361871321,0.834681925879566,1.82628258424219,1.18081204148748,0.936734898655428,0.852323564320278,1.392526849642,0.664235654060977,1.05450129899469,0.784363972441606,0.748696767984602,0.715363984674329,0.638106630211893,0.706913524155687,1.76959529902379,0.618285979203921,1.10591451922245,0.984651440456829,1.25857768790024,1.22706361724501,0.670677826071339,0.637409531612727,0.715912576687116,0.630287276778179,0.768512039514303,0.866886433280713,0.898248821322044,0.672576764023573
"PC (36:4-20:4_16:0)",1.08849605656785,0.799265117022126,0.898567644021373,0.909512339226469,0.882441132374989,0.967511119706053,0.873924625529499,1.06361945256444,1.06051934287228,1.38042353590398,0.735275746775912,1.19911318832764,1.13885727293421,1.38986506946547,0.735005692878393,1.34308724832215,1.60147247119078,0.709444129325014,1.04681696918973,1.2436765893978,0.739951931965243,1.19147416051441,1.64884238279641,0.853608599215151,1.64680710994075,0.748224033500337,0.798690932311622,0.829581726982548,0.905848270867282,0.813727483430244,0.830476822841018,0.918698067300188,1.2866971002379,0.911874601294086,1.07182261260779,1,0.779860488679319,1.13257435985666,0.988979490980974,0.819827939369111,1.43795358195013,1.06192624038206,0.730071868957718,1.61713131313131,0.951411999619663,1.07550921696136,0.835085962276748,0.778253091701019,1.01239439469823,1.32048828769383,1.32109849485081,0.712500445045751,0.711790858972079,0.949470987332163,0.699304609148408,0.792225642584781,1.03335743054838,0.894630962492736,1.95745097080256,1.26562104730584,1.00401364639775,0.913539669496942,1.49254176610979,0.711942794122879,1.1302383372868,0.840699042177785,0.802470125912263,0.766743295019157,0.683937115516063,0.757685900348327,1.89669225665814,0.662692893569111,1.1853441893139,1.05537167941846,1.3489720256151,1.3151945320715,0.718847659757894,0.683189949474259,0.767331288343558,0.675556155689836,0.82370858201276,0.929148481753181,0.962763398441259,0.720882984395038
"PC (36:5-20:5_16:0)",1.39575741093283,1.02488217908779,1.15221588612994,1.16625005681043,1.13153717259018,1.24062076967704,1.12061662081314,1.36385862343875,1.35988341282459,1.77009036352349,0.942829848991439,1.53759961651387,1.46033462326428,1.78219705914219,0.942483564109156,1.72221476510067,2.0535371318822,0.909706466250709,1.34231312444421,1.5947424025853,0.948826030689591,1.52780423910455,2.1142786520557,1.09456577375874,2.11166886109282,0.959433186270844,1.02414591315453,1.06375658085644,1.16155169292051,1.04342699142032,1.0649043449392,1.1780287380067,1.64990677039799,1.16927913970655,1.37437737668041,1.28228063162103,1,1.45227816551477,1.26814924635532,1.05124948791479,1.84386002730474,1.36168745025206,0.936157017255846,2.07361616161616,1.21997717980413,1.37910463803945,1.07081455516608,0.9979388659874,1.29817372388324,1.69323655559221,1.69401901241088,0.913625520703528,0.912715632224791,1.21748825734213,0.896704755914317,1.01585559735999,1.32505421873386,1.14716795565291,2.5100014672079,1.6228813559322,1.28742725265904,1.1714142244134,1.91385739856802,0.912910455725924,1.44928272901841,1.07801209880692,1.02899189991178,0.983180076628352,0.876999316473001,0.971565954868999,2.43209174485831,0.849758262136565,1.51994389576174,1.35328266367965,1.72976070104483,1.68644847528917,0.921764431193649,0.876041239928991,0.983934049079754,0.866252574013435,1.05622556081498,1.19142910205219,1.23453285865486,0.92437428855492
"PC (36:6-22:6_14:0)",0.961081316290454,0.705706526080358,0.793385119662341,0.803048675180657,0.779146309198342,0.854258363952814,0.771626708589895,0.939116662237576,0.936379438261791,1.21883700075878,0.649207480618731,1.05875007489963,1.00554746187116,1.22717334837192,0.648969038087193,1.1858711409396,1.41401088348271,0.626399602949518,0.924281006434064,1.09809707289789,0.653336291366241,1.0520052393427,1.45583587377441,0.753688790308821,1.45403884134299,0.660640095715247,0.705199553001277,0.732474402022966,0.79981350715191,0.71847598910259,0.733264721749595,0.811159160813478,1.13608178486466,0.80513442085118,0.946359595093996,0.882944233459924,0.688573321382643,1,0.873213738571782,0.723862351495289,1.26963282316591,0.937621650305121,0.644612746707526,1.42783676767677,0.840043738708757,0.94961466114903,0.737334334835587,0.687154079489772,0.893887792785956,1.16591751897064,1.1664562978611,0.629098159290775,0.628471634358883,0.838329933102434,0.617446972079533,0.699491062719315,0.912396984405659,0.789909249407662,1.72832004695065,1.1174728054642,0.886488059401967,0.806604583219209,1.31783114558473,0.628605784624142,0.997937422342709,0.742290371366157,0.708536370198091,0.676991570881226,0.603878332194122,0.668994396486446,1.67467349066439,0.585120868931717,1.04659281661993,0.931834338499444,1.19106707111561,1.16124342797056,0.634702395919394,0.603218626246074,0.677510736196319,0.596478412044695,0.727288742539617,0.820386293992014,0.850066390839988,0.636499474070979
"PC (38:5-20:4_18:1)",1.10062550992657,0.808171579199617,0.908580665439361,0.919647320819888,0.892274451009789,0.978292399922645,0.883663042054238,1.07547169811321,1.07233704292528,1.39580602883355,0.743469155307345,1.21247528312062,1.15154791714091,1.40535277236827,0.743196092114445,1.35805369127517,1.61931818181818,0.717349688031764,1.05848197939007,1.25753526816233,0.748197448696617,1.20475113122172,1.66721595122353,0.863120627879202,1.66515799868334,0.756561728856651,0.807590996168582,0.838826016664594,0.915942422596415,0.822795104297971,0.839731086857285,0.928935408345958,1.30103517006365,0.922035906315502,1.0837662685448,1.01114331401159,0.788550718989907,1.14519499159002,1,0.828963539532978,1.4539771502479,1.07375961793579,0.738207289044544,1.63515151515152,0.962013882285823,1.08749395388832,0.844391587381072,0.786925410282336,1.02367582334193,1.33520290333223,1.33581991021917,0.720440061238295,0.719722568024186,0.960051240688903,0.707097179997903,0.801053661688139,1.0448724568832,0.904600116232286,1.97926346163251,1.27972426005565,1.01520168573149,0.923719528896193,1.50917362768496,0.719876196236081,1.14283293798712,0.850067215594018,0.811412302510225,0.775287356321839,0.691558441558441,0.766129032258065,1.91782769405744,0.670077488575402,1.19855285182724,1.06713201744116,1.36400404448938,1.32985015772871,0.726858004957075,0.690802949610815,0.775881901840491,0.683084090065152,0.832887425396172,0.939502275048751,0.973491773308958,0.728916009855766
"PC (38:5-22:5_16:0)_12.07",1.32771280935545,0.974918124450835,1.09604418301827,1.10939417352179,1.07637357791692,1.1801392380584,1.06598541421023,1.29736912038267,1.29358770535241,1.68379664758226,0.896865929382371,1.4626400623165,1.38914181652629,1.69531312940497,0.896536526242333,1.63825503355705,1.95342509603073,0.86535734543392,1.27687398650416,1.51699707911255,0.902569791088926,1.45332221957609,2.01120540496004,1.04120457259853,2.0087228439763,0.91265983698497,0.974217752234994,1.01189735936658,1.10492485967771,0.992558858211686,1.0129891687762,1.1205986319607,1.56947212756381,1.11227558552811,1.30737507364362,1.21976813911653,0.951248977046881,1.38147811933345,1.20632567333828,1,1.75396996479126,1.29530379410984,0.890518405019883,1.97252525252525,1.16050204430921,1.31187187617563,1.01861125020865,0.949288325425838,1.23488642687307,1.61068954140548,1.61143385265382,0.869085341973155,0.868219811488529,1.15813445936329,0.852989481776566,0.966331597816035,1.26045647010224,1.09124234431579,2.38763632806769,1.54376422969896,1.22466385711419,1.11430658267141,1.82055489260143,0.868405137144687,1.37862871343048,1.02545790623425,0.978827492180608,0.935249042145594,0.834244702665755,0.924201120702711,2.31352478438063,0.808331677594543,1.445845076012,1.28730874948054,1.64543309740479,1.60423238696109,0.876827472251159,0.833333333333333,0.935966257668712,0.824021874894508,1.00473348425602,1.13334571455103,1.1743481189262,0.879310096396306
"PC (38:6-22:6_16:0)",0.75697579548545,0.555835130601486,0.624893359076826,0.632504658455665,0.613678454890202,0.672838909301876,0.607755797196384,0.739675790592612,0.73751987281399,0.959991722425329,0.51133482749752,0.833902570555456,0.791998634190758,0.96655767398316,0.511147023175524,0.934026845637584,1.11371638924456,0.49337067498582,0.72799079353455,0.86489341868125,0.514586799778148,0.828590140509645,1.14665897668287,0.593627367343457,1.14524358130349,0.520339490017199,0.555435823754789,0.576918293744559,0.629956545355785,0.565892733704713,0.577540772710296,0.638892714502135,0.894811290426284,0.634147452838786,0.745380536661132,0.695432740355787,0.542340516737462,0.787629290731816,0.687768717568569,0.570135190495698,1,0.738498275404617,0.507715880485936,1.12460606060606,0.661643054102881,0.747944322029344,0.580746119178768,0.541222680252003,0.704052208225831,0.918310788518641,0.918735146554001,0.495496137002884,0.495002667615152,0.66029321060872,0.48631932068351,0.550939649602858,0.718630589693277,0.622155661853458,1.36127549273732,0.880154313179863,0.698223961468995,0.635305395781978,1.03796241050119,0.495108328293429,0.786004744154524,0.584649638716182,0.558063998716818,0.533218390804598,0.475632262474368,0.526919582008178,1.31902189365937,0.460858334989072,0.824327157839371,0.733940019111868,0.938119312436805,0.914629337539432,0.499910197923776,0.475112658746415,0.533627300613497,0.469803868615603,0.572833916443713,0.646160274863033,0.669537188492254,0.501325629313699
"PC (38:7-22:6_16:1)",1.02502039706282,0.752655962936337,0.84616766198195,0.856474117165841,0.83098156803951,0.911090698124154,0.82296170138434,1.00159447249535,0.998675145733969,1.29992412223219,0.692398133519492,1.12918688956798,1.07244479854314,1.30881507266025,0.692143827817975,1.26476510067114,1.50808258642766,0.66807288712422,0.985771826123346,1.17115157541483,0.6968016269181,1.12199333174565,1.55269012111725,0.803830404367855,1.55077353522054,0.704591340761235,0.752115261813538,0.781204659453633,0.853023718993301,0.766274956288375,0.782047557787277,0.865124179405959,1.21166334469234,0.858698623895015,1.00931926517059,0.941684989006596,0.734382915708663,1.06652827361077,0.931307141092167,0.772019664072102,1.35409930301071,1,0.687497719893473,1.52282828282828,0.895930398402586,1.01279088515075,0.786387915206143,0.732869254102823,0.953356604441746,1.2434839986803,1.24405862160021,0.670950973760102,0.670282767206118,0.89410257626797,0.658524653178181,0.746026995528193,0.973097180625839,0.842460548079932,1.84330219592116,1.19181634201872,0.94546457957054,0.860266593627317,1.40550417661098,0.670425842256928,1.06432847622275,0.791673668291044,0.755674071697811,0.722030651340996,0.644053315105947,0.713501438739967,1.78608662686001,0.624047950195377,1.11622082988309,0.993827668331045,1.27030670711156,1.23849894847529,0.676928050576529,0.643349720060085,0.722584355828221,0.636161091044121,0.775674006997325,0.874965177825239,0.90661984027711,0.678844685235083
"PC (40:6-22:6_18:0)",1.49094370410661,1.09477594057033,1.23079340846841,1.2457846657274,1.20870447129376,1.32522722877587,1.19703917201625,1.4568695190008,1.45262321144674,1.89080499413672,1.00712789800492,1.64245910479957,1.55992488049169,1.90373732855877,1.00675799757594,1.8396644295302,2.19358194622279,0.971745604083948,1.43385468431239,1.70349885028898,1.01353300055463,1.63199571326506,2.25846584823268,1.16921173861116,2.25567807768269,1.02486353099529,1.09398946360153,1.13630145504291,1.24076588810429,1.11458545114463,1.13752749304893,1.25836661616857,1.7624252555777,1.24902032261004,1.4681056183386,1.36972816310214,1.06819687463466,1.55131899750304,1.35463306152706,1.12294141745186,1.9696055184307,1.45455027858848,1,2.2150303030303,1.30317581059237,1.4731552641479,1.14384076114171,1.0659951777242,1.38670511458491,1.80870999670076,1.80954581462899,0.975931925801972,0.974959985772719,1.30051715139726,0.957857217737708,1.08513377418006,1.41541877517298,1.22540122490947,2.68117572259989,1.73355679230964,1.37522576760987,1.25130101342098,2.04437649164678,0.975168095627735,1.54811928159946,1.15152915476391,1.09916593151015,1.05022988505747,0.936807928913192,1.0378237164925,2.5979528006824,0.907709119809259,1.62359931907272,1.44557231183987,1.84772497472194,1.80145899053628,0.984625884550451,0.93578451454322,1.05103527607362,0.925328292205381,1.1282568429718,1.27268084316092,1.31872414124892,0.987413726027002
"PC (40:7-22:6_18:1)",0.673103073157465,0.494248741912293,0.555655336536303,0.56242330591283,0.545683040832525,0.598288532198801,0.54041661207913,0.65771990433165,0.655802861685215,0.853624887907843,0.454679060881067,0.741506381448858,0.704245390393808,0.859463333731523,0.454512065229368,0.830536912751678,0.990316901408451,0.43870533182076,0.647329601924988,0.769063451618917,0.45757071547421,0.736782567277923,1.01960945868007,0.527853608599215,1.01835088874259,0.462686009122859,0.49389367816092,0.512995896032832,0.56015752308528,0.503191965193348,0.513549404490185,0.56810356700179,0.79566643091365,0.563884079103253,0.662792566011462,0.61837897261643,0.482249327773664,0.70036016905987,0.611564121571535,0.506964358869316,0.889200258676439,0.656672857521889,0.45146109226223,1,0.588333174859751,0.665072284624066,0.516399599399099,0.481255347281636,0.626043405676127,0.81656219069614,0.816939529970953,0.440595293196141,0.440156500088921,0.587132893675571,0.432435265751127,0.489895678941968,0.639006506248064,0.553220975457106,1.21044652027192,0.782633442954718,0.620860927152318,0.564913722267872,0.922956443914081,0.440250453591376,0.698915621823111,0.519870609981516,0.496230652017002,0.474137931034483,0.422932330827068,0.468537028623353,1.1728746090418,0.409795350685476,0.732991921984782,0.652619654847263,0.83417593528817,0.813288643533123,0.444520277308811,0.422470299057763,0.474501533742331,0.417749721500186,0.509364066680387,0.574565883554648,0.595352641200808,0.445778879266869
"PC (40:8-22:6_18:2)",1.14408485178134,0.840083073727933,0.944456917067038,0.955960550833977,0.927506834817885,1.01692129181976,0.918555395432115,1.11793781557268,1.11467938526762,1.45092088018211,0.772825807399787,1.26035112948649,1.19701798315502,1.46084458680476,0.772541962022992,1.41167785234899,1.68325864276569,0.745674985819626,1.10027724015274,1.30719035485675,0.777740802366426,1.25232198142415,1.73304770536376,0.897201842688961,1.73090849242923,0.786435354819412,0.839479565772669,0.871947933507441,0.952109360854608,0.855284023909243,0.872888741337096,0.96561538814672,1.35240789558285,0.958443452109724,1.12655990573617,1.05106935838497,0.81968746346596,1.1904142057378,1.03948603904127,0.861696026218763,1.51138894876769,1.11615813213054,0.767356170880304,1.69971717171717,1,1.1304347826087,0.877733266566516,0.817997977755308,1.06409672686801,1.38792477730122,1.38856614734618,0.748887385623242,0.748141561444069,0.99795986146036,0.735017646853269,0.832684097847705,1.08613033150883,0.940319191738567,2.05741673595148,1.33025550215027,1.05528797912904,0.960193554277367,1.56876491646778,0.748301255825536,1.18795888399413,0.883633002856663,0.843451760365707,0.805900383141762,0.718865345181135,0.796380433136453,1.99355511325941,0.696536194449964,1.24587895652751,1.10926883394403,1.41786316144253,1.38236067297581,0.755558748518266,0.718080021848969,0.806518404907975,0.710056375113932,0.865774850792344,0.976599498560683,1.01193110747619,0.757698015878734
"PC (40:9-22:6_18:3)",1.01207506119119,0.74315041137471,0.835481118943918,0.845657410353134,0.820486815415821,0.899584219686714,0.812568234420717,0.98894499069891,0.986062533121357,1.28350693246879,0.683653598853658,1.11492599916112,1.05890052356021,1.29228559601959,0.683402504866493,1.24879194630872,1.48903649167734,0.6596355643789,0.973322173981273,1.15636069852713,0.688001479016454,1.10782329125982,1.53308066243718,0.793678553147927,1.53118828176432,0.695692813878711,0.742616538952746,0.771338556564275,0.842250588448307,0.756597405765868,0.772170809644354,0.854198227975944,1.1963608307079,0.84785382302014,0.996572224305072,0.929792124725165,0.725108140758349,1.05305872046036,0.919545342228811,0.762269561655059,1.33699791621758,0.987370655346246,0.678815074240268,1.50359595959596,0.884615384615385,1,0.776456351193457,0.723613595706619,0.941316335306319,1.22777961068954,1.22834697649855,0.662477302666714,0.6618175351236,0.882810646676472,0.6502079183702,0.736605163480662,0.960807600950119,0.83182082346104,1.82002249718785,1.17676448267139,0.933523981537226,0.849401990322286,1.38775357995227,0.661958803230282,1.05088670507173,0.781675348680894,0.746130403400433,0.712911877394636,0.635919343814081,0.70449038315917,1.76352952326794,0.616166633551891,1.1021236923128,0.981276276181255,1.25426356589147,1.22285751840168,0.668378892920004,0.635224634712549,0.713458588957055,0.628126793370016,0.765877752623997,0.863914941034451,0.895169825844318,0.67027132173888
